"",ps,smoothed.percent.open,celltype,gene_peak
"792",0.919191919191919,13.5189023447556,beta,FOS_14:75745005-75746444
"793",0.929292929292929,13.6608116208351,beta,FOS_14:75745005-75746444
"794",0.939393939393939,13.80364763665,beta,FOS_14:75745005-75746444
"795",0.94949494949495,13.9478108225358,beta,FOS_14:75745005-75746444
"796",0.95959595959596,14.0937170884426,beta,FOS_14:75745005-75746444
"797",0.96969696969697,14.2417982384274,beta,FOS_14:75745005-75746444
"798",0.97979797979798,14.3925025050824,beta,FOS_14:75745005-75746444
"799",0.98989898989899,14.5462952117217,beta,FOS_14:75745005-75746444
"800",1,14.7036595706095,beta,FOS_14:75745005-75746444
"801",0,10.7941716961873,delta,FOS_14:75745005-75746444
"802",0.0101010101010101,11.0083901995524,delta,FOS_14:75745005-75746444
"803",0.0202020202020202,11.2131090795785,delta,FOS_14:75745005-75746444
"804",0.0303030303030303,11.4066319525008,delta,FOS_14:75745005-75746444
"805",0.0404040404040404,11.5872222248184,delta,FOS_14:75745005-75746444
"806",0.0505050505050505,11.7531173976003,delta,FOS_14:75745005-75746444
"807",0.0606060606060606,11.9025452859749,delta,FOS_14:75745005-75746444
"808",0.0707070707070707,12.0337420758947,delta,FOS_14:75745005-75746444
"809",0.0808080808080808,12.1449720901287,delta,FOS_14:75745005-75746444
"810",0.0909090909090909,12.2345490817622,delta,FOS_14:75745005-75746444
"811",0.101010101010101,12.3008588174132,delta,FOS_14:75745005-75746444
"812",0.111111111111111,12.3412193097543,delta,FOS_14:75745005-75746444
"813",0.121212121212121,12.3511100331209,delta,FOS_14:75745005-75746444
"814",0.131313131313131,12.3334639434747,delta,FOS_14:75745005-75746444
"815",0.141414141414141,12.2921395267933,delta,FOS_14:75745005-75746444
"816",0.151515151515152,12.2310892149569,delta,FOS_14:75745005-75746444
"817",0.161616161616162,12.1542966330746,delta,FOS_14:75745005-75746444
"818",0.171717171717172,12.0657249709464,delta,FOS_14:75745005-75746444
"819",0.181818181818182,11.9692768813207,delta,FOS_14:75745005-75746444
"820",0.191919191919192,11.8687659374257,delta,FOS_14:75745005-75746444
"821",0.202020202020202,11.7678994041319,delta,FOS_14:75745005-75746444
"822",0.212121212121212,11.6692540620279,delta,FOS_14:75745005-75746444
"823",0.222222222222222,11.5263281938943,delta,FOS_14:75745005-75746444
"824",0.232323232323232,11.3205558367596,delta,FOS_14:75745005-75746444
"825",0.242424242424242,11.0636131621349,delta,FOS_14:75745005-75746444
"826",0.252525252525253,10.7671665774963,delta,FOS_14:75745005-75746444
"827",0.262626262626263,10.4424918034376,delta,FOS_14:75745005-75746444
"828",0.272727272727273,10.1001881434359,delta,FOS_14:75745005-75746444
"829",0.282828282828283,9.74998610886437,delta,FOS_14:75745005-75746444
"830",0.292929292929293,9.40064112064267,delta,FOS_14:75745005-75746444
"831",0.303030303030303,9.05990259804981,delta,FOS_14:75745005-75746444
"832",0.313131313131313,8.73454616439774,delta,FOS_14:75745005-75746444
"833",0.323232323232323,8.43045663803281,delta,FOS_14:75745005-75746444
"834",0.333333333333333,8.15275058730946,delta,FOS_14:75745005-75746444
"835",0.343434343434343,7.90592917989521,delta,FOS_14:75745005-75746444
"836",0.353535353535354,7.69405457758274,delta,FOS_14:75745005-75746444
"837",0.363636363636364,7.52094602703798,delta,FOS_14:75745005-75746444
"838",0.373737373737374,7.38543186213737,delta,FOS_14:75745005-75746444
"839",0.383838383838384,7.263536037996,delta,FOS_14:75745005-75746444
"840",0.393939393939394,7.15257886525468,delta,FOS_14:75745005-75746444
"841",0.404040404040404,7.05375250477401,delta,FOS_14:75745005-75746444
"842",0.414141414141414,6.96822030243338,delta,FOS_14:75745005-75746444
"843",0.424242424242424,6.89713866982192,delta,FOS_14:75745005-75746444
"844",0.434343434343434,6.84168095122978,delta,FOS_14:75745005-75746444
"845",0.444444444444444,6.80306350302021,delta,FOS_14:75745005-75746444
"846",0.454545454545455,6.78257433911909,delta,FOS_14:75745005-75746444
"847",0.464646464646465,6.7816048413318,delta,FOS_14:75745005-75746444
"848",0.474747474747475,6.80179667365658,delta,FOS_14:75745005-75746444
"849",0.484848484848485,6.85569021888432,delta,FOS_14:75745005-75746444
"850",0.494949494949495,6.94858148990033,delta,FOS_14:75745005-75746444
"851",0.505050505050505,7.07736891653772,delta,FOS_14:75745005-75746444
"852",0.515151515151515,7.23919265283097,delta,FOS_14:75745005-75746444
"853",0.525252525252525,7.43127575405094,delta,FOS_14:75745005-75746444
"854",0.535353535353535,7.65078007821583,delta,FOS_14:75745005-75746444
"855",0.545454545454546,7.89467402948562,delta,FOS_14:75745005-75746444
"856",0.555555555555556,8.1596111050997,delta,FOS_14:75745005-75746444
"857",0.565656565656566,8.44181988541147,delta,FOS_14:75745005-75746444
"858",0.575757575757576,8.73700765952257,delta,FOS_14:75745005-75746444
"859",0.585858585858586,9.0402813054175,delta,FOS_14:75745005-75746444
"860",0.595959595959596,9.3460903016811,delta,FOS_14:75745005-75746444
"861",0.606060606060606,9.6481977590493,delta,FOS_14:75745005-75746444
"862",0.616161616161616,9.93968601291003,delta,FOS_14:75745005-75746444
"863",0.626262626262626,10.2130034766485,delta,FOS_14:75745005-75746444
"864",0.636363636363637,10.4671180538146,delta,FOS_14:75745005-75746444
"865",0.646464646464647,10.7423896077656,delta,FOS_14:75745005-75746444
"866",0.656565656565657,11.0432017147636,delta,FOS_14:75745005-75746444
"867",0.666666666666667,11.3650276909751,delta,FOS_14:75745005-75746444
"868",0.676767676767677,11.7028236921038,delta,FOS_14:75745005-75746444
"869",0.686868686868687,12.050942549519,delta,FOS_14:75745005-75746444
"870",0.696969696969697,12.4030704999445,delta,FOS_14:75745005-75746444
"871",0.707070707070707,12.7521920514302,delta,FOS_14:75745005-75746444
"872",0.717171717171717,13.0905888958476,delta,FOS_14:75745005-75746444
"873",0.727272727272727,13.4098790168648,delta,FOS_14:75745005-75746444
"874",0.737373737373738,13.7011555991829,delta,FOS_14:75745005-75746444
"875",0.747474747474748,13.9780332466654,delta,FOS_14:75745005-75746444
"876",0.757575757575758,14.2560076855711,delta,FOS_14:75745005-75746444
"877",0.767676767676768,14.5344533095275,delta,FOS_14:75745005-75746444
"878",0.777777777777778,14.8127057795324,delta,FOS_14:75745005-75746444
"879",0.787878787878788,15.0900621438075,delta,FOS_14:75745005-75746444
"880",0.797979797979798,15.3657812442588,delta,FOS_14:75745005-75746444
"881",0.808080808080808,15.6390844322828,delta,FOS_14:75745005-75746444
"882",0.818181818181818,15.9091566158771,delta,FOS_14:75745005-75746444
"883",0.828282828282828,16.1751476588709,delta,FOS_14:75745005-75746444
"884",0.838383838383838,16.4361741515484,delta,FOS_14:75745005-75746444
"885",0.848484848484848,16.6913215699812,delta,FOS_14:75745005-75746444
"886",0.858585858585859,16.939646838982,delta,FOS_14:75745005-75746444
"887",0.868686868686869,17.1801813107435,delta,FOS_14:75745005-75746444
"888",0.878787878787879,17.4119341679063,delta,FOS_14:75745005-75746444
"889",0.888888888888889,17.6338962560207,delta,FOS_14:75745005-75746444
"890",0.898989898989899,17.845257761361,delta,FOS_14:75745005-75746444
"891",0.909090909090909,18.0470694651622,delta,FOS_14:75745005-75746444
"892",0.919191919191919,18.2395303163643,delta,FOS_14:75745005-75746444
"893",0.929292929292929,18.4225046774205,delta,FOS_14:75745005-75746444
"894",0.939393939393939,18.5958779408991,delta,FOS_14:75745005-75746444
"895",0.94949494949495,18.759556435318,delta,FOS_14:75745005-75746444
"896",0.95959595959596,18.9134672590544,delta,FOS_14:75745005-75746444
"897",0.96969696969697,19.0575580453323,delta,FOS_14:75745005-75746444
"898",0.97979797979798,19.1917966615525,delta,FOS_14:75745005-75746444
"899",0.98989898989899,19.3161708464601,delta,FOS_14:75745005-75746444
"900",1,19.4306877888377,delta,FOS_14:75745005-75746444
"901",0,11.4993079373994,alpha,JUNB_19:12902038-12902768
"902",0.0101010101010101,10.6244909477379,alpha,JUNB_19:12902038-12902768
"903",0.0202020202020202,9.84090396655797,alpha,JUNB_19:12902038-12902768
"904",0.0303030303030303,9.13854385989738,alpha,JUNB_19:12902038-12902768
"905",0.0404040404040404,8.50865653568142,alpha,JUNB_19:12902038-12902768
"906",0.0505050505050505,7.94357558010622,alpha,JUNB_19:12902038-12902768
"907",0.0606060606060606,7.43658338123317,alpha,JUNB_19:12902038-12902768
"908",0.0707070707070707,6.98179154060956,alpha,JUNB_19:12902038-12902768
"909",0.0808080808080808,6.57403785473934,alpha,JUNB_19:12902038-12902768
"910",0.0909090909090909,6.20879755626788,alpha,JUNB_19:12902038-12902768
"911",0.101010101010101,5.88210685142419,alpha,JUNB_19:12902038-12902768
"912",0.111111111111111,5.59044590080546,alpha,JUNB_19:12902038-12902768
"913",0.121212121212121,5.33033670046816,alpha,JUNB_19:12902038-12902768
"914",0.131313131313131,5.09860841647917,alpha,JUNB_19:12902038-12902768
"915",0.141414141414141,4.89250447602856,alpha,JUNB_19:12902038-12902768
"916",0.151515151515152,4.70962562044944,alpha,JUNB_19:12902038-12902768
"917",0.161616161616162,4.54788165935839,alpha,JUNB_19:12902038-12902768
"918",0.171717171717172,4.40545050409103,alpha,JUNB_19:12902038-12902768
"919",0.181818181818182,4.280743305413,alpha,JUNB_19:12902038-12902768
"920",0.191919191919192,4.17237472194847,alpha,JUNB_19:12902038-12902768
"921",0.202020202020202,4.08461403891262,alpha,JUNB_19:12902038-12902768
"922",0.212121212121212,4.0207650207369,alpha,JUNB_19:12902038-12902768
"923",0.222222222222222,3.97843927316011,alpha,JUNB_19:12902038-12902768
"924",0.232323232323232,3.95559113044722,alpha,JUNB_19:12902038-12902768
"925",0.242424242424242,3.95044427961377,alpha,JUNB_19:12902038-12902768
"926",0.252525252525253,3.96142995451544,alpha,JUNB_19:12902038-12902768
"927",0.262626262626263,3.98713416262901,alpha,JUNB_19:12902038-12902768
"928",0.272727272727273,4.02625201172946,alpha,JUNB_19:12902038-12902768
"929",0.282828282828283,4.07754768424842,alpha,JUNB_19:12902038-12902768
"930",0.292929292929293,4.13981899690936,alpha,JUNB_19:12902038-12902768
"931",0.303030303030303,4.21186580644504,alpha,JUNB_19:12902038-12902768
"932",0.313131313131313,4.29246179623637,alpha,JUNB_19:12902038-12902768
"933",0.323232323232323,4.38032941571812,alpha,JUNB_19:12902038-12902768
"934",0.333333333333333,4.47411795226222,alpha,JUNB_19:12902038-12902768
"935",0.343434343434343,4.59274187713015,alpha,JUNB_19:12902038-12902768
"936",0.353535353535354,4.75333686410628,alpha,JUNB_19:12902038-12902768
"937",0.363636363636364,4.95194025079291,alpha,JUNB_19:12902038-12902768
"938",0.373737373737374,5.18444005225864,alpha,JUNB_19:12902038-12902768
"939",0.383838383838384,5.44621218020847,alpha,JUNB_19:12902038-12902768
"940",0.393939393939394,5.73178952857723,alpha,JUNB_19:12902038-12902768
"941",0.404040404040404,6.03456929004505,alpha,JUNB_19:12902038-12902768
"942",0.414141414141414,6.34657427319452,alpha,JUNB_19:12902038-12902768
"943",0.424242424242424,6.65829240224815,alpha,JUNB_19:12902038-12902768
"944",0.434343434343434,6.95862520216991,alpha,JUNB_19:12902038-12902768
"945",0.444444444444444,7.23497962521739,alpha,JUNB_19:12902038-12902768
"946",0.454545454545455,7.47353645196996,alpha,JUNB_19:12902038-12902768
"947",0.464646464646465,7.65972102804229,alpha,JUNB_19:12902038-12902768
"948",0.474747474747475,7.81556068189678,alpha,JUNB_19:12902038-12902768
"949",0.484848484848485,7.97279810799732,alpha,JUNB_19:12902038-12902768
"950",0.494949494949495,8.13124518723678,alpha,JUNB_19:12902038-12902768
"951",0.505050505050505,8.29070128314475,alpha,JUNB_19:12902038-12902768
"952",0.515151515151515,8.45095304976617,alpha,JUNB_19:12902038-12902768
"953",0.525252525252525,8.61177428584801,alpha,JUNB_19:12902038-12902768
"954",0.535353535353535,8.77292583977498,alpha,JUNB_19:12902038-12902768
"955",0.545454545454546,8.9341555697428,alpha,JUNB_19:12902038-12902768
"956",0.555555555555556,9.09519836367024,alpha,JUNB_19:12902038-12902768
"957",0.565656565656566,9.25577622332705,alpha,JUNB_19:12902038-12902768
"958",0.575757575757576,9.41439052551286,alpha,JUNB_19:12902038-12902768
"959",0.585858585858586,9.56962189936511,alpha,JUNB_19:12902038-12902768
"960",0.595959595959596,9.7213059364171,alpha,JUNB_19:12902038-12902768
"961",0.606060606060606,9.86928421427428,alpha,JUNB_19:12902038-12902768
"962",0.616161616161616,10.0134046097252,alpha,JUNB_19:12902038-12902768
"963",0.626262626262626,10.1535215905651,alpha,JUNB_19:12902038-12902768
"964",0.636363636363637,10.289496485421,alpha,JUNB_19:12902038-12902768
"965",0.646464646464647,10.4211977309743,alpha,JUNB_19:12902038-12902768
"966",0.656565656565657,10.5485010960805,alpha,JUNB_19:12902038-12902768
"967",0.666666666666667,10.6712898823954,alpha,JUNB_19:12902038-12902768
"968",0.676767676767677,10.7894551012204,alpha,JUNB_19:12902038-12902768
"969",0.686868686868687,10.9028956263836,alpha,JUNB_19:12902038-12902768
"970",0.696969696969697,11.0115183230797,alpha,JUNB_19:12902038-12902768
"971",0.707070707070707,11.1152381526867,alpha,JUNB_19:12902038-12902768
"972",0.717171717171717,11.2139782536801,alpha,JUNB_19:12902038-12902768
"973",0.727272727272727,11.3076699988564,alpha,JUNB_19:12902038-12902768
"974",0.737373737373738,11.3962530291709,alpha,JUNB_19:12902038-12902768
"975",0.747474747474748,11.4770927364851,alpha,JUNB_19:12902038-12902768
"976",0.757575757575758,11.5478993678786,alpha,JUNB_19:12902038-12902768
"977",0.767676767676768,11.6091655779068,alpha,JUNB_19:12902038-12902768
"978",0.777777777777778,11.661419791862,alpha,JUNB_19:12902038-12902768
"979",0.787878787878788,11.7052218120062,alpha,JUNB_19:12902038-12902768
"980",0.797979797979798,11.7411585770221,alpha,JUNB_19:12902038-12902768
"981",0.808080808080808,11.7698401167211,alpha,JUNB_19:12902038-12902768
"982",0.818181818181818,11.7918957386616,alpha,JUNB_19:12902038-12902768
"983",0.828282828282828,11.8079704780537,alpha,JUNB_19:12902038-12902768
"984",0.838383838383838,11.8187218372431,alpha,JUNB_19:12902038-12902768
"985",0.848484848484848,11.8248168362743,alpha,JUNB_19:12902038-12902768
"986",0.858585858585859,11.826929391581,alpha,JUNB_19:12902038-12902768
"987",0.868686868686869,11.8241969999316,alpha,JUNB_19:12902038-12902768
"988",0.878787878787879,11.8152443881931,alpha,JUNB_19:12902038-12902768
"989",0.888888888888889,11.7999870768586,alpha,JUNB_19:12902038-12902768
"990",0.898989898989899,11.7783502593361,alpha,JUNB_19:12902038-12902768
"991",0.909090909090909,11.7502692283794,alpha,JUNB_19:12902038-12902768
"992",0.919191919191919,11.7156897819574,alpha,JUNB_19:12902038-12902768
"993",0.929292929292929,11.6745686061969,alpha,JUNB_19:12902038-12902768
"994",0.939393939393939,11.6268736330541,alpha,JUNB_19:12902038-12902768
"995",0.94949494949495,11.5725843704091,alpha,JUNB_19:12902038-12902768
"996",0.95959595959596,11.5116922023314,alpha,JUNB_19:12902038-12902768
"997",0.96969696969697,11.44420065733,alpha,JUNB_19:12902038-12902768
"998",0.97979797979798,11.3701256424898,alpha,JUNB_19:12902038-12902768
"999",0.98989898989899,11.2894956414911,alpha,JUNB_19:12902038-12902768
"1000",1,11.2023518746269,alpha,JUNB_19:12902038-12902768
"1001",0,15.5131627696626,beta,JUNB_19:12902038-12902768
"1002",0.0101010101010101,14.649385527963,beta,JUNB_19:12902038-12902768
"1003",0.0202020202020202,13.8526547476433,beta,JUNB_19:12902038-12902768
"1004",0.0303030303030303,13.1168429651956,beta,JUNB_19:12902038-12902768
"1005",0.0404040404040404,12.43645543775,beta,JUNB_19:12902038-12902768
"1006",0.0505050505050505,11.8065578737365,beta,JUNB_19:12902038-12902768
"1007",0.0606060606060606,11.2227131004687,beta,JUNB_19:12902038-12902768
"1008",0.0707070707070707,10.6809254846012,beta,JUNB_19:12902038-12902768
"1009",0.0808080808080808,10.1775920879825,beta,JUNB_19:12902038-12902768
"1010",0.0909090909090909,9.70945968328947,beta,JUNB_19:12902038-12902768
"1011",0.101010101010101,9.27330583566453,beta,JUNB_19:12902038-12902768
"1012",0.111111111111111,8.86659848676082,beta,JUNB_19:12902038-12902768
"1013",0.121212121212121,8.48769709078181,beta,JUNB_19:12902038-12902768
"1014",0.131313131313131,8.13507232524312,beta,JUNB_19:12902038-12902768
"1015",0.141414141414141,7.80729818267175,beta,JUNB_19:12902038-12902768
"1016",0.151515151515152,7.5030483297397,beta,JUNB_19:12902038-12902768
"1017",0.161616161616162,7.22109257681935,beta,JUNB_19:12902038-12902768
"1018",0.171717171717172,6.9602934978762,beta,JUNB_19:12902038-12902768
"1019",0.181818181818182,6.71960323708276,beta,JUNB_19:12902038-12902768
"1020",0.191919191919192,6.49806053576231,beta,JUNB_19:12902038-12902768
"1021",0.202020202020202,6.29478801125601,beta,JUNB_19:12902038-12902768
"1022",0.212121212121212,6.10898971805638,beta,JUNB_19:12902038-12902768
"1023",0.222222222222222,5.94062720736168,beta,JUNB_19:12902038-12902768
"1024",0.232323232323232,5.79000973546562,beta,JUNB_19:12902038-12902768
"1025",0.242424242424242,5.65571638409864,beta,JUNB_19:12902038-12902768
"1026",0.252525252525253,5.53642481054889,beta,JUNB_19:12902038-12902768
"1027",0.262626262626263,5.43094957879919,beta,JUNB_19:12902038-12902768
"1028",0.272727272727273,5.33822470553578,beta,JUNB_19:12902038-12902768
"1029",0.282828282828283,5.25728840009175,beta,JUNB_19:12902038-12902768
"1030",0.292929292929293,5.18726967870065,beta,JUNB_19:12902038-12902768
"1031",0.303030303030303,5.12737658300641,beta,JUNB_19:12902038-12902768
"1032",0.313131313131313,5.07688577440297,beta,JUNB_19:12902038-12902768
"1033",0.323232323232323,5.03513331084775,beta,JUNB_19:12902038-12902768
"1034",0.333333333333333,5.00150644244539,beta,JUNB_19:12902038-12902768
"1035",0.343434343434343,4.97543628726287,beta,JUNB_19:12902038-12902768
"1036",0.353535353535354,4.95639127028321,beta,JUNB_19:12902038-12902768
"1037",0.363636363636364,4.94387122676139,beta,JUNB_19:12902038-12902768
"1038",0.373737373737374,4.94070778108554,beta,JUNB_19:12902038-12902768
"1039",0.383838383838384,4.95701003364499,beta,JUNB_19:12902038-12902768
"1040",0.393939393939394,4.99015709787875,beta,JUNB_19:12902038-12902768
"1041",0.404040404040404,5.03641299608841,beta,JUNB_19:12902038-12902768
"1042",0.414141414141414,5.0920245361591,beta,JUNB_19:12902038-12902768
"1043",0.424242424242424,5.15314883905832,beta,JUNB_19:12902038-12902768
"1044",0.434343434343434,5.21580509478704,beta,JUNB_19:12902038-12902768
"1045",0.444444444444444,5.27585151636667,beta,JUNB_19:12902038-12902768
"1046",0.454545454545455,5.3289891119772,beta,JUNB_19:12902038-12902768
"1047",0.464646464646465,5.37079406979521,beta,JUNB_19:12902038-12902768
"1048",0.474747474747475,5.40149942915344,beta,JUNB_19:12902038-12902768
"1049",0.484848484848485,5.44255357719899,beta,JUNB_19:12902038-12902768
"1050",0.494949494949495,5.49520182640448,beta,JUNB_19:12902038-12902768
"1051",0.505050505050505,5.55705974965106,beta,JUNB_19:12902038-12902768
"1052",0.515151515151515,5.62568989766876,beta,JUNB_19:12902038-12902768
"1053",0.525252525252525,5.69857060829281,beta,JUNB_19:12902038-12902768
"1054",0.535353535353535,5.77307426653065,beta,JUNB_19:12902038-12902768
"1055",0.545454545454546,5.84645558627566,beta,JUNB_19:12902038-12902768
"1056",0.555555555555556,5.91585067019818,beta,JUNB_19:12902038-12902768
"1057",0.565656565656566,5.97828767474812,beta,JUNB_19:12902038-12902768
"1058",0.575757575757576,6.0318916396223,beta,JUNB_19:12902038-12902768
"1059",0.585858585858586,6.08420508330585,beta,JUNB_19:12902038-12902768
"1060",0.595959595959596,6.13716563377131,beta,JUNB_19:12902038-12902768
"1061",0.606060606060606,6.19077974177125,beta,JUNB_19:12902038-12902768
"1062",0.616161616161616,6.24505392716739,beta,JUNB_19:12902038-12902768
"1063",0.626262626262626,6.29999477915733,beta,JUNB_19:12902038-12902768
"1064",0.636363636363637,6.35560895649492,beta,JUNB_19:12902038-12902768
"1065",0.646464646464647,6.4119031877039,beta,JUNB_19:12902038-12902768
"1066",0.656565656565657,6.4688842712847,beta,JUNB_19:12902038-12902768
"1067",0.666666666666667,6.52655907591377,beta,JUNB_19:12902038-12902768
"1068",0.676767676767677,6.58486968758508,beta,JUNB_19:12902038-12902768
"1069",0.686868686868687,6.64299355593058,beta,JUNB_19:12902038-12902768
"1070",0.696969696969697,6.70081002299161,beta,JUNB_19:12902038-12902768
"1071",0.707070707070707,6.75849156301608,beta,JUNB_19:12902038-12902768
"1072",0.717171717171717,6.81621615483987,beta,JUNB_19:12902038-12902768
"1073",0.727272727272727,6.87416727256283,beta,JUNB_19:12902038-12902768
"1074",0.737373737373738,6.9325339183031,beta,JUNB_19:12902038-12902768
"1075",0.747474747474748,6.9915106993302,beta,JUNB_19:12902038-12902768
"1076",0.757575757575758,7.05129795191429,beta,JUNB_19:12902038-12902768
"1077",0.767676767676768,7.11210191429683,beta,JUNB_19:12902038-12902768
"1078",0.777777777777778,7.17413495128897,beta,JUNB_19:12902038-12902768
"1079",0.787878787878788,7.23761583313989,beta,JUNB_19:12902038-12902768
"1080",0.797979797979798,7.30277007149181,beta,JUNB_19:12902038-12902768
"1081",0.808080808080808,7.36983031545331,beta,JUNB_19:12902038-12902768
"1082",0.818181818181818,7.43903681108147,beta,JUNB_19:12902038-12902768
"1083",0.828282828282828,7.51063792786903,beta,JUNB_19:12902038-12902768
"1084",0.838383838383838,7.58489075619014,beta,JUNB_19:12902038-12902768
"1085",0.848484848484848,7.66204476854335,beta,JUNB_19:12902038-12902768
"1086",0.858585858585859,7.74140622118716,beta,JUNB_19:12902038-12902768
"1087",0.868686868686869,7.82251531215338,beta,JUNB_19:12902038-12902768
"1088",0.878787878787879,7.90540431781009,beta,JUNB_19:12902038-12902768
"1089",0.888888888888889,7.99010635731135,beta,JUNB_19:12902038-12902768
"1090",0.898989898989899,8.07665541245396,beta,JUNB_19:12902038-12902768
"1091",0.909090909090909,8.16508634811478,beta,JUNB_19:12902038-12902768
"1092",0.919191919191919,8.25543493328424,beta,JUNB_19:12902038-12902768
"1093",0.929292929292929,8.34773786271209,beta,JUNB_19:12902038-12902768
"1094",0.939393939393939,8.44203277918187,beta,JUNB_19:12902038-12902768
"1095",0.94949494949495,8.53835829643123,beta,JUNB_19:12902038-12902768
"1096",0.95959595959596,8.63675402273574,beta,JUNB_19:12902038-12902768
"1097",0.96969696969697,8.7372605851743,beta,JUNB_19:12902038-12902768
"1098",0.97979797979798,8.83991965459487,beta,JUNB_19:12902038-12902768
"1099",0.98989898989899,8.9447739712999,beta,JUNB_19:12902038-12902768
"1100",1,9.05186737147133,beta,JUNB_19:12902038-12902768
"1101",0,14.1154943938492,delta,JUNB_19:12902038-12902768
"1102",0.0101010101010101,13.6822982226881,delta,JUNB_19:12902038-12902768
"1103",0.0202020202020202,13.266500122512,delta,JUNB_19:12902038-12902768
"1104",0.0303030303030303,12.8668224277076,delta,JUNB_19:12902038-12902768
"1105",0.0404040404040404,12.4820818027777,delta,JUNB_19:12902038-12902768
"1106",0.0505050505050505,12.1111819125228,delta,JUNB_19:12902038-12902768
"1107",0.0606060606060606,11.7531068202846,delta,JUNB_19:12902038-12902768
"1108",0.0707070707070707,11.4069150393122,delta,JUNB_19:12902038-12902768
"1109",0.0808080808080808,11.0717341701571,delta,JUNB_19:12902038-12902768
"1110",0.0909090909090909,10.7467560638971,delta,JUNB_19:12902038-12902768
"1111",0.101010101010101,10.4312324570467,delta,JUNB_19:12902038-12902768
"1112",0.111111111111111,10.1237199688548,delta,JUNB_19:12902038-12902768
"1113",0.121212121212121,9.82202003415141,delta,JUNB_19:12902038-12902768
"1114",0.131313131313131,9.52904461796668,delta,JUNB_19:12902038-12902768
"1115",0.141414141414141,9.24785892223919,delta,JUNB_19:12902038-12902768
"1116",0.151515151515152,8.98118356481989,delta,JUNB_19:12902038-12902768
"1117",0.161616161616162,8.72950117759547,delta,JUNB_19:12902038-12902768
"1118",0.171717171717172,8.47461910914162,delta,JUNB_19:12902038-12902768
"1119",0.181818181818182,8.21432981918988,delta,JUNB_19:12902038-12902768
"1120",0.191919191919192,7.9519354260304,delta,JUNB_19:12902038-12902768
"1121",0.202020202020202,7.69043883251823,delta,JUNB_19:12902038-12902768
"1122",0.212121212121212,7.43254053686391,delta,JUNB_19:12902038-12902768
"1123",0.222222222222222,7.1806444443358,delta,JUNB_19:12902038-12902768
"1124",0.232323232323232,6.93687117813185,delta,JUNB_19:12902038-12902768
"1125",0.242424242424242,6.70307746013226,delta,JUNB_19:12902038-12902768
"1126",0.252525252525253,6.48088025836642,delta,JUNB_19:12902038-12902768
"1127",0.262626262626263,6.27168456267157,delta,JUNB_19:12902038-12902768
"1128",0.272727272727273,6.07671384021668,delta,JUNB_19:12902038-12902768
"1129",0.282828282828283,5.89704242793772,delta,JUNB_19:12902038-12902768
"1130",0.292929292929293,5.73362933189138,delta,JUNB_19:12902038-12902768
"1131",0.303030303030303,5.58735311933068,delta,JUNB_19:12902038-12902768
"1132",0.313131313131313,5.45904780598149,delta,JUNB_19:12902038-12902768
"1133",0.323232323232323,5.35067550667574,delta,JUNB_19:12902038-12902768
"1134",0.333333333333333,5.26438014218121,delta,JUNB_19:12902038-12902768
"1135",0.343434343434343,5.19818996121687,delta,JUNB_19:12902038-12902768
"1136",0.353535353535354,5.15020730630589,delta,JUNB_19:12902038-12902768
"1137",0.363636363636364,5.11874310614808,delta,JUNB_19:12902038-12902768
"1138",0.373737373737374,5.10227499724287,delta,JUNB_19:12902038-12902768
"1139",0.383838383838384,5.09941127995029,delta,JUNB_19:12902038-12902768
"1140",0.393939393939394,5.10885966114934,delta,JUNB_19:12902038-12902768
"1141",0.404040404040404,5.12939996974194,delta,JUNB_19:12902038-12902768
"1142",0.414141414141414,5.15986022362633,delta,JUNB_19:12902038-12902768
"1143",0.424242424242424,5.19909558681398,delta,JUNB_19:12902038-12902768
"1144",0.434343434343434,5.24596989010916,delta,JUNB_19:12902038-12902768
"1145",0.444444444444444,5.299339503355,delta,JUNB_19:12902038-12902768
"1146",0.454545454545455,5.35803944530836,delta,JUNB_19:12902038-12902768
"1147",0.464646464646465,5.42087170113205,delta,JUNB_19:12902038-12902768
"1148",0.474747474747475,5.48685061383693,delta,JUNB_19:12902038-12902768
"1149",0.484848484848485,5.58069552357105,delta,JUNB_19:12902038-12902768
"1150",0.494949494949495,5.713977866073,delta,JUNB_19:12902038-12902768
"1151",0.505050505050505,5.87900187572564,delta,JUNB_19:12902038-12902768
"1152",0.515151515151515,6.06765876137798,delta,JUNB_19:12902038-12902768
"1153",0.525252525252525,6.27105697396061,delta,JUNB_19:12902038-12902768
"1154",0.535353535353535,6.47925877759068,delta,JUNB_19:12902038-12902768
"1155",0.545454545454546,6.68114240407856,delta,JUNB_19:12902038-12902768
"1156",0.555555555555556,6.86441686906861,delta,JUNB_19:12902038-12902768
"1157",0.565656565656566,7.01581887343052,delta,JUNB_19:12902038-12902768
"1158",0.575757575757576,7.12151651552302,delta,JUNB_19:12902038-12902768
"1159",0.585858585858586,7.17821752644217,delta,JUNB_19:12902038-12902768
"1160",0.595959595959596,7.21195026459758,delta,JUNB_19:12902038-12902768
"1161",0.606060606060606,7.22695291699249,delta,JUNB_19:12902038-12902768
"1162",0.616161616161616,7.22564031238374,delta,JUNB_19:12902038-12902768
"1163",0.626262626262626,7.21053340709021,delta,JUNB_19:12902038-12902768
"1164",0.636363636363637,7.18421325767518,delta,JUNB_19:12902038-12902768
"1165",0.646464646464647,7.14928229630619,delta,JUNB_19:12902038-12902768
