"",ps,smoothed.percent.open,celltype,gene_peak
"378",0.551020408163265,10.578045407821,beta,FOS_14:75745005-75746444
"379",0.571428571428571,10.5837691500779,beta,FOS_14:75745005-75746444
"380",0.591836734693878,10.6808952040267,beta,FOS_14:75745005-75746444
"381",0.612244897959184,10.8540808842671,beta,FOS_14:75745005-75746444
"382",0.63265306122449,11.0755971286568,beta,FOS_14:75745005-75746444
"383",0.653061224489796,11.3177688452676,beta,FOS_14:75745005-75746444
"384",0.673469387755102,11.5529209421714,beta,FOS_14:75745005-75746444
"385",0.693877551020408,11.7533783274401,beta,FOS_14:75745005-75746444
"386",0.714285714285714,11.9265766820526,beta,FOS_14:75745005-75746444
"387",0.73469387755102,12.1193864567043,beta,FOS_14:75745005-75746444
"388",0.755102040816326,12.3284054554617,beta,FOS_14:75745005-75746444
"389",0.775510204081633,12.5492008066563,beta,FOS_14:75745005-75746444
"390",0.795918367346939,12.7773396386197,beta,FOS_14:75745005-75746444
"391",0.816326530612245,13.0083890796835,beta,FOS_14:75745005-75746444
"392",0.836734693877551,13.2379162581793,beta,FOS_14:75745005-75746444
"393",0.857142857142857,13.4614883024387,beta,FOS_14:75745005-75746444
"394",0.877551020408163,13.6746723407932,beta,FOS_14:75745005-75746444
"395",0.897959183673469,13.8734932419846,beta,FOS_14:75745005-75746444
"396",0.918367346938775,14.0596138031083,beta,FOS_14:75745005-75746444
"397",0.938775510204082,14.2365014439941,beta,FOS_14:75745005-75746444
"398",0.959183673469388,14.4072980110734,beta,FOS_14:75745005-75746444
"399",0.979591836734694,14.5751453507779,beta,FOS_14:75745005-75746444
"400",1,14.7431853095391,beta,FOS_14:75745005-75746444
"401",0,10.9581122615119,delta,FOS_14:75745005-75746444
"402",0.0204081632653061,11.5457465023696,delta,FOS_14:75745005-75746444
"403",0.0408163265306122,12.0653463735678,delta,FOS_14:75745005-75746444
"404",0.0612244897959184,12.5084702899099,delta,FOS_14:75745005-75746444
"405",0.0816326530612245,12.8666766661994,delta,FOS_14:75745005-75746444
"406",0.102040816326531,13.1315239172397,delta,FOS_14:75745005-75746444
"407",0.122448979591837,13.2880421915465,delta,FOS_14:75745005-75746444
"408",0.142857142857143,13.3364029270274,delta,FOS_14:75745005-75746444
"409",0.163265306122449,13.3036214909184,delta,FOS_14:75745005-75746444
"410",0.183673469387755,13.2170916602141,delta,FOS_14:75745005-75746444
"411",0.204081632653061,13.104207211909,delta,FOS_14:75745005-75746444
"412",0.224489795918367,12.9213812728541,delta,FOS_14:75745005-75746444
"413",0.244897959183673,12.4985432636389,delta,FOS_14:75745005-75746444
"414",0.26530612244898,11.8888978356737,delta,FOS_14:75745005-75746444
"415",0.285714285714286,11.1614615706283,delta,FOS_14:75745005-75746444
"416",0.306122448979592,10.3852510501722,delta,FOS_14:75745005-75746444
"417",0.326530612244898,9.62928285597529,delta,FOS_14:75745005-75746444
"418",0.346938775510204,8.9625735697073,delta,FOS_14:75745005-75746444
"419",0.36734693877551,8.45413977303795,delta,FOS_14:75745005-75746444
"420",0.387755102040816,8.0659609104543,delta,FOS_14:75745005-75746444
"421",0.408163265306122,7.71159420935179,delta,FOS_14:75745005-75746444
"422",0.428571428571429,7.42128753246532,delta,FOS_14:75745005-75746444
"423",0.448979591836735,7.22560134962675,delta,FOS_14:75745005-75746444
"424",0.469387755102041,7.1550961306679,delta,FOS_14:75745005-75746444
"425",0.489795918367347,7.24463848362586,delta,FOS_14:75745005-75746444
"426",0.510204081632653,7.50035416783209,delta,FOS_14:75745005-75746444
"427",0.530612244897959,7.89054360814619,delta,FOS_14:75745005-75746444
"428",0.551020408163265,8.3827354057843,delta,FOS_14:75745005-75746444
"429",0.571428571428571,8.94445816196253,delta,FOS_14:75745005-75746444
"430",0.591836734693878,9.543240477897,delta,FOS_14:75745005-75746444
"431",0.612244897959184,10.1466109548038,delta,FOS_14:75745005-75746444
"432",0.63265306122449,10.7225118615552,delta,FOS_14:75745005-75746444
"433",0.653061224489796,11.3914895290579,delta,FOS_14:75745005-75746444
"434",0.673469387755102,12.2034865204756,delta,FOS_14:75745005-75746444
"435",0.693877551020408,13.0653383312785,delta,FOS_14:75745005-75746444
"436",0.714285714285714,13.8838804569371,delta,FOS_14:75745005-75746444
"437",0.73469387755102,14.5659483929215,delta,FOS_14:75745005-75746444
"438",0.755102040816326,15.1258894448759,delta,FOS_14:75745005-75746444
"439",0.775510204081633,15.6823332264381,delta,FOS_14:75745005-75746444
"440",0.795918367346939,16.2306846124752,delta,FOS_14:75745005-75746444
"441",0.816326530612245,16.7650215376559,delta,FOS_14:75745005-75746444
"442",0.836734693877551,17.279421936649,delta,FOS_14:75745005-75746444
"443",0.857142857142857,17.7679637441232,delta,FOS_14:75745005-75746444
"444",0.877551020408163,18.2247248947472,delta,FOS_14:75745005-75746444
"445",0.897959183673469,18.6439311592091,delta,FOS_14:75745005-75746444
"446",0.918367346938775,19.0288774545445,delta,FOS_14:75745005-75746444
"447",0.938775510204082,19.3845957500541,delta,FOS_14:75745005-75746444
"448",0.959183673469388,19.7128174690489,delta,FOS_14:75745005-75746444
"449",0.979591836734694,20.0152740348399,delta,FOS_14:75745005-75746444
"450",1,20.2936968707382,delta,FOS_14:75745005-75746444
"451",0,11.4599930129966,alpha,JUNB_19:12902038-12902768
"452",0.0204081632653061,10.3142794464822,alpha,JUNB_19:12902038-12902768
"453",0.0408163265306122,9.26234208016712,alpha,JUNB_19:12902038-12902768
"454",0.0612244897959184,8.30672669615294,alpha,JUNB_19:12902038-12902768
"455",0.0816326530612245,7.44997907654133,alpha,JUNB_19:12902038-12902768
"456",0.102040816326531,6.69464670721591,alpha,JUNB_19:12902038-12902768
"457",0.122448979591837,6.04265220885418,alpha,JUNB_19:12902038-12902768
"458",0.142857142857143,5.49088263293872,alpha,JUNB_19:12902038-12902768
"459",0.163265306122449,5.03451575304571,alpha,JUNB_19:12902038-12902768
"460",0.183673469387755,4.66872934275132,alpha,JUNB_19:12902038-12902768
"461",0.204081632653061,4.40063494629562,alpha,JUNB_19:12902038-12902768
"462",0.224489795918367,4.26923224124495,alpha,JUNB_19:12902038-12902768
"463",0.244897959183673,4.261526983698,alpha,JUNB_19:12902038-12902768
"464",0.26530612244898,4.35865773443664,alpha,JUNB_19:12902038-12902768
"465",0.285714285714286,4.54176305424271,alpha,JUNB_19:12902038-12902768
"466",0.306122448979592,4.79198150389809,alpha,JUNB_19:12902038-12902768
"467",0.326530612244898,5.09045164418463,alpha,JUNB_19:12902038-12902768
"468",0.346938775510204,5.47451257854539,alpha,JUNB_19:12902038-12902768
"469",0.36734693877551,6.0746551732836,alpha,JUNB_19:12902038-12902768
"470",0.387755102040816,6.81547327361611,alpha,JUNB_19:12902038-12902768
"471",0.408163265306122,7.60617861076941,alpha,JUNB_19:12902038-12902768
"472",0.428571428571429,8.35598291596995,alpha,JUNB_19:12902038-12902768
"473",0.448979591836735,8.97409792044421,alpha,JUNB_19:12902038-12902768
"474",0.469387755102041,9.37678392882753,alpha,JUNB_19:12902038-12902768
"475",0.489795918367347,9.67632271852199,alpha,JUNB_19:12902038-12902768
"476",0.510204081632653,9.95115316438491,alpha,JUNB_19:12902038-12902768
"477",0.530612244897959,10.2128023212117,alpha,JUNB_19:12902038-12902768
"478",0.551020408163265,10.4727972437976,alpha,JUNB_19:12902038-12902768
"479",0.571428571428571,10.7410008340351,alpha,JUNB_19:12902038-12902768
"480",0.591836734693878,10.997057899824,alpha,JUNB_19:12902038-12902768
"481",0.612244897959184,11.2329997069107,alpha,JUNB_19:12902038-12902768
"482",0.63265306122449,11.4507331006513,alpha,JUNB_19:12902038-12902768
"483",0.653061224489796,11.6521649264019,alpha,JUNB_19:12902038-12902768
"484",0.673469387755102,11.8392020295184,alpha,JUNB_19:12902038-12902768
"485",0.693877551020408,12.0137512553569,alpha,JUNB_19:12902038-12902768
"486",0.714285714285714,12.1777194492735,alpha,JUNB_19:12902038-12902768
"487",0.73469387755102,12.3330134566242,alpha,JUNB_19:12902038-12902768
"488",0.755102040816326,12.4739519857931,alpha,JUNB_19:12902038-12902768
"489",0.775510204081633,12.5912767174152,alpha,JUNB_19:12902038-12902768
"490",0.795918367346939,12.6887505522568,alpha,JUNB_19:12902038-12902768
"491",0.816326530612245,12.770315630596,alpha,JUNB_19:12902038-12902768
"492",0.836734693877551,12.8399140927108,alpha,JUNB_19:12902038-12902768
"493",0.857142857142857,12.9014880788792,alpha,JUNB_19:12902038-12902768
"494",0.877551020408163,12.9549548118462,alpha,JUNB_19:12902038-12902768
"495",0.897959183673469,12.9961594388938,alpha,JUNB_19:12902038-12902768
"496",0.918367346938775,13.0244727335283,alpha,JUNB_19:12902038-12902768
"497",0.938775510204082,13.0392849775806,alpha,JUNB_19:12902038-12902768
"498",0.959183673469388,13.0399864528817,alpha,JUNB_19:12902038-12902768
"499",0.979591836734694,13.0259674412625,alpha,JUNB_19:12902038-12902768
"500",1,12.9966182245537,alpha,JUNB_19:12902038-12902768
"501",0,17.2335128977134,beta,JUNB_19:12902038-12902768
"502",0.0204081632653061,15.9611542404687,beta,JUNB_19:12902038-12902768
"503",0.0408163265306122,14.7591210249325,beta,JUNB_19:12902038-12902768
"504",0.0612244897959184,13.6260685297386,beta,JUNB_19:12902038-12902768
"505",0.0816326530612245,12.5606520335207,beta,JUNB_19:12902038-12902768
"506",0.102040816326531,11.5611547099211,beta,JUNB_19:12902038-12902768
"507",0.122448979591837,10.6254216564129,beta,JUNB_19:12902038-12902768
"508",0.142857142857143,9.75537119353928,beta,JUNB_19:12902038-12902768
"509",0.163265306122449,8.95345179669979,beta,JUNB_19:12902038-12902768
"510",0.183673469387755,8.22211194129408,beta,JUNB_19:12902038-12902768
"511",0.204081632653061,7.56380010272177,beta,JUNB_19:12902038-12902768
"512",0.224489795918367,6.98611693906307,beta,JUNB_19:12902038-12902768
"513",0.244897959183673,6.51662554212,beta,JUNB_19:12902038-12902768
"514",0.26530612244898,6.14810823300972,beta,JUNB_19:12902038-12902768
"515",0.285714285714286,5.86755087464868,beta,JUNB_19:12902038-12902768
"516",0.306122448979592,5.6619393299533,beta,JUNB_19:12902038-12902768
"517",0.326530612244898,5.51825946184001,beta,JUNB_19:12902038-12902768
"518",0.346938775510204,5.42349713322524,beta,JUNB_19:12902038-12902768
"519",0.36734693877551,5.36463820702544,beta,JUNB_19:12902038-12902768
"520",0.387755102040816,5.38264458428724,beta,JUNB_19:12902038-12902768
"521",0.408163265306122,5.49569668576756,beta,JUNB_19:12902038-12902768
"522",0.428571428571429,5.65660815394827,beta,JUNB_19:12902038-12902768
"523",0.448979591836735,5.81819263131122,beta,JUNB_19:12902038-12902768
"524",0.469387755102041,5.93326376033828,beta,JUNB_19:12902038-12902768
"525",0.489795918367347,6.04355680868065,beta,JUNB_19:12902038-12902768
"526",0.510204081632653,6.20735571954211,beta,JUNB_19:12902038-12902768
"527",0.530612244897959,6.4022971487334,beta,JUNB_19:12902038-12902768
"528",0.551020408163265,6.60601775206523,beta,JUNB_19:12902038-12902768
"529",0.571428571428571,6.79615418534833,beta,JUNB_19:12902038-12902768
"530",0.591836734693878,6.99690149714136,beta,JUNB_19:12902038-12902768
"531",0.612244897959184,7.2310093483548,beta,JUNB_19:12902038-12902768
"532",0.63265306122449,7.47394631332712,beta,JUNB_19:12902038-12902768
"533",0.653061224489796,7.70118096639677,beta,JUNB_19:12902038-12902768
"534",0.673469387755102,7.88818188190223,beta,JUNB_19:12902038-12902768
"535",0.693877551020408,8.04401774557612,beta,JUNB_19:12902038-12902768
"536",0.714285714285714,8.19374856365341,beta,JUNB_19:12902038-12902768
"537",0.73469387755102,8.33682989122608,beta,JUNB_19:12902038-12902768
"538",0.755102040816326,8.47271728338609,beta,JUNB_19:12902038-12902768
"539",0.775510204081633,8.60086629522541,beta,JUNB_19:12902038-12902768
"540",0.795918367346939,8.72073248183602,beta,JUNB_19:12902038-12902768
"541",0.816326530612245,8.83177139830988,beta,JUNB_19:12902038-12902768
"542",0.836734693877551,8.93343859973896,beta,JUNB_19:12902038-12902768
"543",0.857142857142857,9.02521339863514,beta,JUNB_19:12902038-12902768
"544",0.877551020408163,9.10690061460385,beta,JUNB_19:12902038-12902768
"545",0.897959183673469,9.17850784458624,beta,JUNB_19:12902038-12902768
"546",0.918367346938775,9.24004189699181,beta,JUNB_19:12902038-12902768
"547",0.938775510204082,9.29150958023005,beta,JUNB_19:12902038-12902768
"548",0.959183673469388,9.33291770271044,beta,JUNB_19:12902038-12902768
"549",0.979591836734694,9.36427307284247,beta,JUNB_19:12902038-12902768
"550",1,9.38558249903562,beta,JUNB_19:12902038-12902768
"551",0,13.6149576327841,delta,JUNB_19:12902038-12902768
"552",0.0204081632653061,13.1229224174804,delta,JUNB_19:12902038-12902768
"553",0.0408163265306122,12.6400453739432,delta,JUNB_19:12902038-12902768
"554",0.0612244897959184,12.1621841601799,delta,JUNB_19:12902038-12902768
"555",0.0816326530612245,11.6851964341977,delta,JUNB_19:12902038-12902768
"556",0.102040816326531,11.204939854004,delta,JUNB_19:12902038-12902768
"557",0.122448979591837,10.7120852873272,delta,JUNB_19:12902038-12902768
"558",0.142857142857143,10.2155032824068,delta,JUNB_19:12902038-12902768
"559",0.163265306122449,9.74476669650038,delta,JUNB_19:12902038-12902768
"560",0.183673469387755,9.22695342174639,delta,JUNB_19:12902038-12902768
"561",0.204081632653061,8.65027341780206,delta,JUNB_19:12902038-12902768
"562",0.224489795918367,8.04411245192461,delta,JUNB_19:12902038-12902768
"563",0.244897959183673,7.43785629137131,delta,JUNB_19:12902038-12902768
"564",0.26530612244898,6.86089070339939,delta,JUNB_19:12902038-12902768
"565",0.285714285714286,6.3426014552661,delta,JUNB_19:12902038-12902768
"566",0.306122448979592,5.91237431422868,delta,JUNB_19:12902038-12902768
"567",0.326530612244898,5.60408324185544,delta,JUNB_19:12902038-12902768
"568",0.346938775510204,5.45037664886378,delta,JUNB_19:12902038-12902768
"569",0.36734693877551,5.43216688498575,delta,JUNB_19:12902038-12902768
"570",0.387755102040816,5.52470648978049,delta,JUNB_19:12902038-12902768
"571",0.408163265306122,5.70324800280713,delta,JUNB_19:12902038-12902768
"572",0.428571428571429,5.9430439636248,delta,JUNB_19:12902038-12902768
"573",0.448979591836735,6.21934691179265,delta,JUNB_19:12902038-12902768
"574",0.469387755102041,6.5074093868698,delta,JUNB_19:12902038-12902768
"575",0.489795918367347,6.89911530429953,delta,JUNB_19:12902038-12902768
"576",0.510204081632653,7.54920340686562,delta,JUNB_19:12902038-12902768
"577",0.530612244897959,8.31131657387237,delta,JUNB_19:12902038-12902768
"578",0.551020408163265,9.02983717456812,delta,JUNB_19:12902038-12902768
"579",0.571428571428571,9.54914757820123,delta,JUNB_19:12902038-12902768
"580",0.591836734693878,9.76794050293214,delta,JUNB_19:12902038-12902768
"581",0.612244897959184,9.81766489949496,delta,JUNB_19:12902038-12902768
"582",0.63265306122449,9.7540520913414,delta,JUNB_19:12902038-12902768
"583",0.653061224489796,9.61881692042883,delta,JUNB_19:12902038-12902768
"584",0.673469387755102,9.45367422871466,delta,JUNB_19:12902038-12902768
"585",0.693877551020408,9.24441659852858,delta,JUNB_19:12902038-12902768
"586",0.714285714285714,8.71777851292035,delta,JUNB_19:12902038-12902768
"587",0.73469387755102,8.0006605788832,delta,JUNB_19:12902038-12902768
"588",0.755102040816326,7.29646816678773,delta,JUNB_19:12902038-12902768
"589",0.775510204081633,6.80860664700454,delta,JUNB_19:12902038-12902768
"590",0.795918367346939,6.71089535765396,delta,JUNB_19:12902038-12902768
"591",0.816326530612245,6.73707550191617,delta,JUNB_19:12902038-12902768
"592",0.836734693877551,6.80859460334669,delta,JUNB_19:12902038-12902768
"593",0.857142857142857,6.9736827747921,delta,JUNB_19:12902038-12902768
"594",0.877551020408163,7.28057012909897,delta,JUNB_19:12902038-12902768
"595",0.897959183673469,7.77628768190967,delta,JUNB_19:12902038-12902768
"596",0.918367346938775,8.43718537131027,delta,JUNB_19:12902038-12902768
"597",0.938775510204082,9.23400543882289,delta,JUNB_19:12902038-12902768
"598",0.959183673469388,10.1657834679017,delta,JUNB_19:12902038-12902768
"599",0.979591836734694,11.2315550420007,delta,JUNB_19:12902038-12902768
"600",1,12.4303557445741,delta,JUNB_19:12902038-12902768
"601",0,8.98453069542892,alpha,JUND_19:18391178-18391393
"602",0.0204081632653061,7.82963854654896,alpha,JUND_19:18391178-18391393
"603",0.0408163265306122,6.75865214211982,alpha,JUND_19:18391178-18391393
"604",0.0612244897959184,5.79166092469198,alpha,JUND_19:18391178-18391393
"605",0.0816326530612245,4.93152050545898,alpha,JUND_19:18391178-18391393
"606",0.102040816326531,4.16423111010036,alpha,JUND_19:18391178-18391393
"607",0.122448979591837,3.48251610502669,alpha,JUND_19:18391178-18391393
"608",0.142857142857143,2.8792525621949,alpha,JUND_19:18391178-18391393
"609",0.163265306122449,2.37997127397403,alpha,JUND_19:18391178-18391393
"610",0.183673469387755,1.99508773724155,alpha,JUND_19:18391178-18391393
"611",0.204081632653061,1.70697784768387,alpha,JUND_19:18391178-18391393
"612",0.224489795918367,1.49801750098739,alpha,JUND_19:18391178-18391393
"613",0.244897959183673,1.35058259283849,alpha,JUND_19:18391178-18391393
"614",0.26530612244898,1.24704901892359,alpha,JUND_19:18391178-18391393
"615",0.285714285714286,1.21808604521295,alpha,JUND_19:18391178-18391393
"616",0.306122448979592,1.39578400436654,alpha,JUND_19:18391178-18391393
"617",0.326530612244898,1.72408910262046,alpha,JUND_19:18391178-18391393
"618",0.346938775510204,2.12995689758344,alpha,JUND_19:18391178-18391393
"619",0.36734693877551,2.54034294686421,alpha,JUND_19:18391178-18391393
"620",0.387755102040816,2.8822028080715,alpha,JUND_19:18391178-18391393
"621",0.408163265306122,3.08840214469125,alpha,JUND_19:18391178-18391393
"622",0.428571428571429,3.29091769794341,alpha,JUND_19:18391178-18391393
"623",0.448979591836735,3.5590992950969,alpha,JUND_19:18391178-18391393
"624",0.469387755102041,3.87604238613117,alpha,JUND_19:18391178-18391393
"625",0.489795918367347,4.22484242102566,alpha,JUND_19:18391178-18391393
"626",0.510204081632653,4.58859484975983,alpha,JUND_19:18391178-18391393
"627",0.530612244897959,4.95039512231313,alpha,JUND_19:18391178-18391393
"628",0.551020408163265,5.29333868866501,alpha,JUND_19:18391178-18391393
"629",0.571428571428571,5.60317669113512,alpha,JUND_19:18391178-18391393
"630",0.591836734693878,5.91213592249227,alpha,JUND_19:18391178-18391393
"631",0.612244897959184,6.22859993976734,alpha,JUND_19:18391178-18391393
"632",0.63265306122449,6.54464659947885,alpha,JUND_19:18391178-18391393
"633",0.653061224489796,6.8523537581453,alpha,JUND_19:18391178-18391393
"634",0.673469387755102,7.1437992722852,alpha,JUND_19:18391178-18391393
"635",0.693877551020408,7.41106099841706,alpha,JUND_19:18391178-18391393
"636",0.714285714285714,7.64621679305938,alpha,JUND_19:18391178-18391393
"637",0.73469387755102,7.84134451273068,alpha,JUND_19:18391178-18391393
"638",0.755102040816326,7.98852201394946,alpha,JUND_19:18391178-18391393
"639",0.775510204081633,8.07982715323422,alpha,JUND_19:18391178-18391393
"640",0.795918367346939,8.11158604665381,alpha,JUND_19:18391178-18391393
"641",0.816326530612245,8.11615280060835,alpha,JUND_19:18391178-18391393
"642",0.836734693877551,8.09516694394266,alpha,JUND_19:18391178-18391393
"643",0.857142857142857,8.04018077986089,alpha,JUND_19:18391178-18391393
"644",0.877551020408163,7.94383714068082,alpha,JUND_19:18391178-18391393
"645",0.897959183673469,7.80961882303499,alpha,JUND_19:18391178-18391393
"646",0.918367346938775,7.64006472292163,alpha,JUND_19:18391178-18391393
"647",0.938775510204082,7.4363788473578,alpha,JUND_19:18391178-18391393
"648",0.959183673469388,7.19976520336057,alpha,JUND_19:18391178-18391393
"649",0.979591836734694,6.93142779794698,alpha,JUND_19:18391178-18391393
"650",1,6.63257063813412,alpha,JUND_19:18391178-18391393
"651",0,5.39220447749398,beta,JUND_19:18391178-18391393
"652",0.0204081632653061,5.10417492367415,beta,JUND_19:18391178-18391393
"653",0.0408163265306122,4.82640963196489,beta,JUND_19:18391178-18391393
"654",0.0612244897959184,4.55885409707186,beta,JUND_19:18391178-18391393
"655",0.0816326530612245,4.30145381370073,beta,JUND_19:18391178-18391393
"656",0.102040816326531,4.05415427655718,beta,JUND_19:18391178-18391393
"657",0.122448979591837,3.81736667307519,beta,JUND_19:18391178-18391393
"658",0.142857142857143,3.59177358499361,beta,JUND_19:18391178-18391393
"659",0.163265306122449,3.37717092692903,beta,JUND_19:18391178-18391393
"660",0.183673469387755,3.17333754905933,beta,JUND_19:18391178-18391393
"661",0.204081632653061,2.98005230156236,beta,JUND_19:18391178-18391393
"662",0.224489795918367,2.79393061121665,beta,JUND_19:18391178-18391393
"663",0.244897959183673,2.60700655897114,beta,JUND_19:18391178-18391393
"664",0.26530612244898,2.42240526708919,beta,JUND_19:18391178-18391393
"665",0.285714285714286,2.24399366915835,beta,JUND_19:18391178-18391393
"666",0.306122448979592,2.07563869876613,beta,JUND_19:18391178-18391393
"667",0.326530612244898,1.92120728950006,beta,JUND_19:18391178-18391393
"668",0.346938775510204,1.78456637494767,beta,JUND_19:18391178-18391393
"669",0.36734693877551,1.66958288869649,beta,JUND_19:18391178-18391393
"670",0.387755102040816,1.57458904749449,beta,JUND_19:18391178-18391393
"671",0.408163265306122,1.49469763487356,beta,JUND_19:18391178-18391393
"672",0.428571428571429,1.43063923562158,beta,JUND_19:18391178-18391393
"673",0.448979591836735,1.38316007621614,beta,JUND_19:18391178-18391393
"674",0.469387755102041,1.3530063831348,beta,JUND_19:18391178-18391393
"675",0.489795918367347,1.34092438285515,beta,JUND_19:18391178-18391393
"676",0.510204081632653,1.34780786627724,beta,JUND_19:18391178-18391393
"677",0.530612244897959,1.37625302395722,beta,JUND_19:18391178-18391393
"678",0.551020408163265,1.4228556047176,beta,JUND_19:18391178-18391393
"679",0.571428571428571,1.4821727782197,beta,JUND_19:18391178-18391393
"680",0.591836734693878,1.54918091860673,beta,JUND_19:18391178-18391393
"681",0.612244897959184,1.65211698546903,beta,JUND_19:18391178-18391393
"682",0.63265306122449,1.79326136234426,beta,JUND_19:18391178-18391393
"683",0.653061224489796,1.94794345343941,beta,JUND_19:18391178-18391393
"684",0.673469387755102,2.09149266296149,beta,JUND_19:18391178-18391393
"685",0.693877551020408,2.19923839511747,beta,JUND_19:18391178-18391393
"686",0.714285714285714,2.28072393621349,beta,JUND_19:18391178-18391393
"687",0.73469387755102,2.36580471646749,beta,JUND_19:18391178-18391393
"688",0.755102040816326,2.4521432432706,beta,JUND_19:18391178-18391393
"689",0.775510204081633,2.53734249951341,beta,JUND_19:18391178-18391393
"690",0.795918367346939,2.61900546808652,beta,JUND_19:18391178-18391393
"691",0.816326530612245,2.6947351318805,beta,JUND_19:18391178-18391393
"692",0.836734693877551,2.76213447378594,beta,JUND_19:18391178-18391393
"693",0.857142857142857,2.81880647669345,beta,JUND_19:18391178-18391393
"694",0.877551020408163,2.86246490677241,beta,JUND_19:18391178-18391393
"695",0.897959183673469,2.89535980919638,beta,JUND_19:18391178-18391393
"696",0.918367346938775,2.91943783953149,beta,JUND_19:18391178-18391393
"697",0.938775510204082,2.93490320092897,beta,JUND_19:18391178-18391393
"698",0.959183673469388,2.94196009654004,beta,JUND_19:18391178-18391393
"699",0.979591836734694,2.94081272951593,beta,JUND_19:18391178-18391393
"700",1,2.93166530300786,beta,JUND_19:18391178-18391393
"701",0,2.17391304347826,delta,JUND_19:18391178-18391393
"702",0.0204081632653061,2.63128822685225,delta,JUND_19:18391178-18391393
"703",0.0408163265306122,3.05805552034478,delta,JUND_19:18391178-18391393
"704",0.0612244897959184,3.45276247962408,delta,JUND_19:18391178-18391393
"705",0.0816326530612245,3.81395666035838,delta,JUND_19:18391178-18391393
"706",0.102040816326531,4.1401856182159,delta,JUND_19:18391178-18391393
"707",0.122448979591837,4.42999690886489,delta,JUND_19:18391178-18391393
"708",0.142857142857143,4.68193808797356,delta,JUND_19:18391178-18391393
"709",0.163265306122449,4.89455671121015,delta,JUND_19:18391178-18391393
"710",0.183673469387755,5.06640033424288,delta,JUND_19:18391178-18391393
"711",0.204081632653061,5.19601651274,delta,JUND_19:18391178-18391393
"712",0.224489795918367,5.28195280236972,delta,JUND_19:18391178-18391393
"713",0.244897959183673,5.32275675880028,delta,JUND_19:18391178-18391393
"714",0.26530612244898,5.31697593769991,delta,JUND_19:18391178-18391393
"715",0.285714285714286,5.26315789473684,delta,JUND_19:18391178-18391393
"716",0.306122448979592,5.17583102725145,delta,JUND_19:18391178-18391393
"717",0.326530612244898,5.06903694845841,delta,JUND_19:18391178-18391393
"718",0.346938775510204,4.94059303783738,delta,JUND_19:18391178-18391393
"719",0.36734693877551,4.78831667486803,delta,JUND_19:18391178-18391393
"720",0.387755102040816,4.61002523903002,delta,JUND_19:18391178-18391393
"721",0.408163265306122,4.40353610980301,delta,JUND_19:18391178-18391393
"722",0.428571428571429,4.16666666666667,delta,JUND_19:18391178-18391393
"723",0.448979591836735,3.90014444979444,delta,JUND_19:18391178-18391393
"724",0.469387755102041,3.60615207970666,delta,JUND_19:18391178-18391393
"725",0.489795918367347,3.28468955640333,delta,JUND_19:18391178-18391393
"726",0.510204081632653,2.93575687988444,delta,JUND_19:18391178-18391393
"727",0.530612244897959,2.55935405015001,delta,JUND_19:18391178-18391393
"728",0.551020408163265,2.15548106720002,delta,JUND_19:18391178-18391393
"729",0.571428571428571,1.72413793103448,delta,JUND_19:18391178-18391393
"730",0.591836734693878,1.25561482235433,delta,JUND_19:18391178-18391393
"731",0.612244897959184,0.752485376108474,delta,JUND_19:18391178-18391393
"732",0.63265306122449,0.233174773668866,delta,JUND_19:18391178-18391393
"733",0.653061224489796,-0.283891803592534,delta,JUND_19:18391178-18391393
"734",0.673469387755102,-0.780289174303769,delta,JUND_19:18391178-18391393
"735",0.693877551020408,-1.23759215709288,delta,JUND_19:18391178-18391393
"736",0.714285714285714,-1.63737557058791,delta,JUND_19:18391178-18391393
"737",0.73469387755102,-1.96121423341691,delta,JUND_19:18391178-18391393
"738",0.755102040816326,-2.19068296420791,delta,JUND_19:18391178-18391393
"739",0.775510204081633,-2.30735658158896,delta,JUND_19:18391178-18391393
"740",0.795918367346939,-2.29280990418811,delta,JUND_19:18391178-18391393
"741",0.816326530612245,-2.12861775063339,delta,JUND_19:18391178-18391393
"742",0.836734693877551,-1.79635493955284,delta,JUND_19:18391178-18391393
"743",0.857142857142857,-1.27759628957452,delta,JUND_19:18391178-18391393
"744",0.877551020408163,-0.553916619326456,delta,JUND_19:18391178-18391393
"745",0.897959183673469,0.393109252563296,delta,JUND_19:18391178-18391393
"746",0.918367346938775,1.5819065074667,delta,JUND_19:18391178-18391393
"747",0.938775510204082,3.01708144072675,delta,JUND_19:18391178-18391393
"748",0.959183673469388,4.62723647452711,delta,JUND_19:18391178-18391393
"749",0.979591836734694,6.3993204387293,delta,JUND_19:18391178-18391393
"750",1,8.33333333333333,delta,JUND_19:18391178-18391393
"751",0,28.4679904639568,alpha,JUND_19:18391851-18393056
"752",0.0204081632653061,25.5058843504576,alpha,JUND_19:18391851-18393056
"753",0.0408163265306122,22.7416613960809,alpha,JUND_19:18391851-18393056
"754",0.0612244897959184,20.1861264481444,alpha,JUND_19:18391851-18393056
"755",0.0816326530612245,17.8500843539656,alpha,JUND_19:18391851-18393056
"756",0.102040816326531,15.7443399608623,alpha,JUND_19:18391851-18393056
"757",0.122448979591837,13.8790509536065,alpha,JUND_19:18391851-18393056
"758",0.142857142857143,12.2506081663715,alpha,JUND_19:18391851-18393056
"759",0.163265306122449,10.842349095002,alpha,JUND_19:18391851-18393056
