"",ps,smoothed.percent.open,celltype,gene,peak,avg.open
"521",0.202020202020202,4.08461403891262,alpha,JUNB,19:12902038-12902768,8.36932211538716
"522",0.212121212121212,4.0207650207369,alpha,JUNB,19:12902038-12902768,8.36932211538716
"523",0.222222222222222,3.97843927316011,alpha,JUNB,19:12902038-12902768,8.36932211538716
"524",0.232323232323232,3.95559113044722,alpha,JUNB,19:12902038-12902768,8.36932211538716
"525",0.242424242424242,3.95044427961377,alpha,JUNB,19:12902038-12902768,8.36932211538716
"526",0.252525252525253,3.96142995451544,alpha,JUNB,19:12902038-12902768,8.36932211538716
"527",0.262626262626263,3.98713416262901,alpha,JUNB,19:12902038-12902768,8.36932211538716
"528",0.272727272727273,4.02625201172946,alpha,JUNB,19:12902038-12902768,8.36932211538716
"529",0.282828282828283,4.07754768424842,alpha,JUNB,19:12902038-12902768,8.36932211538716
"530",0.292929292929293,4.13981899690936,alpha,JUNB,19:12902038-12902768,8.36932211538716
"531",0.303030303030303,4.21186580644504,alpha,JUNB,19:12902038-12902768,8.36932211538716
"532",0.313131313131313,4.29246179623637,alpha,JUNB,19:12902038-12902768,8.36932211538716
"533",0.323232323232323,4.38032941571812,alpha,JUNB,19:12902038-12902768,8.36932211538716
"534",0.333333333333333,4.47411795226222,alpha,JUNB,19:12902038-12902768,8.36932211538716
"535",0.343434343434343,4.59274187713015,alpha,JUNB,19:12902038-12902768,8.36932211538716
"536",0.353535353535354,4.75333686410628,alpha,JUNB,19:12902038-12902768,8.36932211538716
"537",0.363636363636364,4.95194025079291,alpha,JUNB,19:12902038-12902768,8.36932211538716
"538",0.373737373737374,5.18444005225864,alpha,JUNB,19:12902038-12902768,8.36932211538716
"539",0.383838383838384,5.44621218020847,alpha,JUNB,19:12902038-12902768,8.36932211538716
"540",0.393939393939394,5.73178952857723,alpha,JUNB,19:12902038-12902768,8.36932211538716
"541",0.404040404040404,6.03456929004505,alpha,JUNB,19:12902038-12902768,8.36932211538716
"542",0.414141414141414,6.34657427319452,alpha,JUNB,19:12902038-12902768,8.36932211538716
"543",0.424242424242424,6.65829240224815,alpha,JUNB,19:12902038-12902768,8.36932211538716
"544",0.434343434343434,6.95862520216991,alpha,JUNB,19:12902038-12902768,8.36932211538716
"545",0.444444444444444,7.23497962521739,alpha,JUNB,19:12902038-12902768,8.36932211538716
"546",0.454545454545455,7.47353645196996,alpha,JUNB,19:12902038-12902768,8.36932211538716
"547",0.464646464646465,7.65972102804229,alpha,JUNB,19:12902038-12902768,8.36932211538716
"548",0.474747474747475,7.81556068189678,alpha,JUNB,19:12902038-12902768,8.36932211538716
"549",0.484848484848485,7.97279810799732,alpha,JUNB,19:12902038-12902768,8.36932211538716
"550",0.494949494949495,8.13124518723678,alpha,JUNB,19:12902038-12902768,8.36932211538716
"551",0.505050505050505,8.29070128314475,alpha,JUNB,19:12902038-12902768,8.36932211538716
"552",0.515151515151515,8.45095304976617,alpha,JUNB,19:12902038-12902768,8.36932211538716
"553",0.525252525252525,8.61177428584801,alpha,JUNB,19:12902038-12902768,8.36932211538716
"554",0.535353535353535,8.77292583977498,alpha,JUNB,19:12902038-12902768,8.36932211538716
"555",0.545454545454546,8.9341555697428,alpha,JUNB,19:12902038-12902768,8.36932211538716
"556",0.555555555555556,9.09519836367024,alpha,JUNB,19:12902038-12902768,8.36932211538716
"557",0.565656565656566,9.25577622332705,alpha,JUNB,19:12902038-12902768,8.36932211538716
"558",0.575757575757576,9.41439052551286,alpha,JUNB,19:12902038-12902768,8.36932211538716
"559",0.585858585858586,9.56962189936511,alpha,JUNB,19:12902038-12902768,8.36932211538716
"560",0.595959595959596,9.7213059364171,alpha,JUNB,19:12902038-12902768,8.36932211538716
"561",0.606060606060606,9.86928421427428,alpha,JUNB,19:12902038-12902768,8.36932211538716
"562",0.616161616161616,10.0134046097252,alpha,JUNB,19:12902038-12902768,8.36932211538716
"563",0.626262626262626,10.1535215905651,alpha,JUNB,19:12902038-12902768,8.36932211538716
"564",0.636363636363637,10.289496485421,alpha,JUNB,19:12902038-12902768,8.36932211538716
"565",0.646464646464647,10.4211977309743,alpha,JUNB,19:12902038-12902768,8.36932211538716
"566",0.656565656565657,10.5485010960805,alpha,JUNB,19:12902038-12902768,8.36932211538716
"567",0.666666666666667,10.6712898823954,alpha,JUNB,19:12902038-12902768,8.36932211538716
"568",0.676767676767677,10.7894551012204,alpha,JUNB,19:12902038-12902768,8.36932211538716
"569",0.686868686868687,10.9028956263836,alpha,JUNB,19:12902038-12902768,8.36932211538716
"570",0.696969696969697,11.0115183230797,alpha,JUNB,19:12902038-12902768,8.36932211538716
"571",0.707070707070707,11.1152381526867,alpha,JUNB,19:12902038-12902768,8.36932211538716
"572",0.717171717171717,11.2139782536801,alpha,JUNB,19:12902038-12902768,8.36932211538716
"573",0.727272727272727,11.3076699988564,alpha,JUNB,19:12902038-12902768,8.36932211538716
"574",0.737373737373738,11.3962530291709,alpha,JUNB,19:12902038-12902768,8.36932211538716
"575",0.747474747474748,11.4770927364851,alpha,JUNB,19:12902038-12902768,8.36932211538716
"576",0.757575757575758,11.5478993678786,alpha,JUNB,19:12902038-12902768,8.36932211538716
"577",0.767676767676768,11.6091655779068,alpha,JUNB,19:12902038-12902768,8.36932211538716
"578",0.777777777777778,11.661419791862,alpha,JUNB,19:12902038-12902768,8.36932211538716
"579",0.787878787878788,11.7052218120062,alpha,JUNB,19:12902038-12902768,8.36932211538716
"580",0.797979797979798,11.7411585770221,alpha,JUNB,19:12902038-12902768,8.36932211538716
"581",0.808080808080808,11.7698401167211,alpha,JUNB,19:12902038-12902768,8.36932211538716
"582",0.818181818181818,11.7918957386616,alpha,JUNB,19:12902038-12902768,8.36932211538716
"583",0.828282828282828,11.8079704780537,alpha,JUNB,19:12902038-12902768,8.36932211538716
"584",0.838383838383838,11.8187218372431,alpha,JUNB,19:12902038-12902768,8.36932211538716
"585",0.848484848484848,11.8248168362743,alpha,JUNB,19:12902038-12902768,8.36932211538716
"586",0.858585858585859,11.826929391581,alpha,JUNB,19:12902038-12902768,8.36932211538716
"587",0.868686868686869,11.8241969999316,alpha,JUNB,19:12902038-12902768,8.36932211538716
"588",0.878787878787879,11.8152443881931,alpha,JUNB,19:12902038-12902768,8.36932211538716
"589",0.888888888888889,11.7999870768586,alpha,JUNB,19:12902038-12902768,8.36932211538716
"590",0.898989898989899,11.7783502593361,alpha,JUNB,19:12902038-12902768,8.36932211538716
"591",0.909090909090909,11.7502692283794,alpha,JUNB,19:12902038-12902768,8.36932211538716
"592",0.919191919191919,11.7156897819574,alpha,JUNB,19:12902038-12902768,8.36932211538716
"593",0.929292929292929,11.6745686061969,alpha,JUNB,19:12902038-12902768,8.36932211538716
"594",0.939393939393939,11.6268736330541,alpha,JUNB,19:12902038-12902768,8.36932211538716
"595",0.94949494949495,11.5725843704091,alpha,JUNB,19:12902038-12902768,8.36932211538716
"596",0.95959595959596,11.5116922023314,alpha,JUNB,19:12902038-12902768,8.36932211538716
"597",0.96969696969697,11.44420065733,alpha,JUNB,19:12902038-12902768,8.36932211538716
"598",0.97979797979798,11.3701256424898,alpha,JUNB,19:12902038-12902768,8.36932211538716
"599",0.98989898989899,11.2894956414911,alpha,JUNB,19:12902038-12902768,8.36932211538716
"600",1,11.2023518746269,alpha,JUNB,19:12902038-12902768,8.36932211538716
"601",0,29.5679849204603,alpha,JUND,19:18391851-18393056,14.6630102961025
"602",0.0101010101010101,26.8110788848708,alpha,JUND,19:18391851-18393056,14.6630102961025
"603",0.0202020202020202,24.3790851406569,alpha,JUND,19:18391851-18393056,14.6630102961025
"604",0.0303030303030303,22.2313678695074,alpha,JUND,19:18391851-18393056,14.6630102961025
"605",0.0404040404040404,20.3328013301816,alpha,JUND,19:18391851-18393056,14.6630102961025
"606",0.0505050505050505,18.6530010622911,alpha,JUND,19:18391851-18393056,14.6630102961025
"607",0.0606060606060606,17.1656667374056,alpha,JUND,19:18391851-18393056,14.6630102961025
"608",0.0707070707070707,15.84802031793,alpha,JUND,19:18391851-18393056,14.6630102961025
"609",0.0808080808080808,14.680325623011,alpha,JUND,19:18391851-18393056,14.6630102961025
"610",0.0909090909090909,13.6454774806231,alpha,JUND,19:18391851-18393056,14.6630102961025
"611",0.101010101010101,12.7286504190355,alpha,JUND,19:18391851-18393056,14.6630102961025
"612",0.111111111111111,11.9169983646559,alpha,JUND,19:18391851-18393056,14.6630102961025
"613",0.121212121212121,11.1995021797198,alpha,JUND,19:18391851-18393056,14.6630102961025
"614",0.131313131313131,10.5649800041669,alpha,JUND,19:18391851-18393056,14.6630102961025
"615",0.141414141414141,10.0029938910003,alpha,JUND,19:18391851-18393056,14.6630102961025
"616",0.151515151515152,9.50463583476314,alpha,JUND,19:18391851-18393056,14.6630102961025
"617",0.161616161616162,9.06227564078272,alpha,JUND,19:18391851-18393056,14.6630102961025
"618",0.171717171717172,8.66935340284632,alpha,JUND,19:18391851-18393056,14.6630102961025
"619",0.181818181818182,8.32020805235364,alpha,JUND,19:18391851-18393056,14.6630102961025
"620",0.191919191919192,8.00993517673677,alpha,JUND,19:18391851-18393056,14.6630102961025
"621",0.202020202020202,7.73426866855843,alpha,JUND,19:18391851-18393056,14.6630102961025
"622",0.212121212121212,7.48948184265501,alpha,JUND,19:18391851-18393056,14.6630102961025
"623",0.222222222222222,7.27230451088335,alpha,JUND,19:18391851-18393056,14.6630102961025
"624",0.232323232323232,7.09332420739814,alpha,JUND,19:18391851-18393056,14.6630102961025
"625",0.242424242424242,6.96046011261122,alpha,JUND,19:18391851-18393056,14.6630102961025
"626",0.252525252525253,6.8675245502744,alpha,JUND,19:18391851-18393056,14.6630102961025
"627",0.262626262626263,6.80916578479007,alpha,JUND,19:18391851-18393056,14.6630102961025
"628",0.272727272727273,6.78064632817371,alpha,JUND,19:18391851-18393056,14.6630102961025
"629",0.282828282828283,6.77766259385911,alpha,JUND,19:18391851-18393056,14.6630102961025
"630",0.292929292929293,6.79619712077212,alpha,JUND,19:18391851-18393056,14.6630102961025
"631",0.303030303030303,6.83239728830466,alpha,JUND,19:18391851-18393056,14.6630102961025
"632",0.313131313131313,6.88247652597541,alpha,JUND,19:18391851-18393056,14.6630102961025
"633",0.323232323232323,6.94263564881684,alpha,JUND,19:18391851-18393056,14.6630102961025
"634",0.333333333333333,7.00900322159049,alpha,JUND,19:18391851-18393056,14.6630102961025
"635",0.343434343434343,7.07759482985247,alpha,JUND,19:18391851-18393056,14.6630102961025
"636",0.353535353535354,7.17601279779432,alpha,JUND,19:18391851-18393056,14.6630102961025
"637",0.363636363636364,7.33011898444841,alpha,JUND,19:18391851-18393056,14.6630102961025
"638",0.373737373737374,7.53357594738128,alpha,JUND,19:18391851-18393056,14.6630102961025
"639",0.383838383838384,7.78013489819265,alpha,JUND,19:18391851-18393056,14.6630102961025
"640",0.393939393939394,8.06320205771423,alpha,JUND,19:18391851-18393056,14.6630102961025
"641",0.404040404040404,8.37545915141039,alpha,JUND,19:18391851-18393056,14.6630102961025
"642",0.414141414141414,8.70853957655078,alpha,JUND,19:18391851-18393056,14.6630102961025
"643",0.424242424242424,9.05277139867204,alpha,JUND,19:18391851-18393056,14.6630102961025
"644",0.434343434343434,9.39700652154633,alpha,JUND,19:18391851-18393056,14.6630102961025
"645",0.444444444444444,9.72856163204163,alpha,JUND,19:18391851-18393056,14.6630102961025
"646",0.454545454545455,10.0332999512643,alpha,JUND,19:18391851-18393056,14.6630102961025
"647",0.464646464646465,10.2958822481363,alpha,JUND,19:18391851-18393056,14.6630102961025
"648",0.474747474747475,10.5431648930899,alpha,JUND,19:18391851-18393056,14.6630102961025
"649",0.484848484848485,10.8116023586296,alpha,JUND,19:18391851-18393056,14.6630102961025
"650",0.494949494949495,11.0994858470587,alpha,JUND,19:18391851-18393056,14.6630102961025
"651",0.505050505050505,11.4049265758629,alpha,JUND,19:18391851-18393056,14.6630102961025
"652",0.515151515151515,11.725816856054,alpha,JUND,19:18391851-18393056,14.6630102961025
"653",0.525252525252525,12.059794178435,alpha,JUND,19:18391851-18393056,14.6630102961025
"654",0.535353535353535,12.4042090914765,alpha,JUND,19:18391851-18393056,14.6630102961025
"655",0.545454545454546,12.7560978649297,alpha,JUND,19:18391851-18393056,14.6630102961025
"656",0.555555555555556,13.1121611234016,alpha,JUND,19:18391851-18393056,14.6630102961025
"657",0.565656565656566,13.4687497944206,alpha,JUND,19:18391851-18393056,14.6630102961025
"658",0.575757575757576,13.8218598343449,alpha,JUND,19:18391851-18393056,14.6630102961025
"659",0.585858585858586,14.1671372593202,alpha,JUND,19:18391851-18393056,14.6630102961025
"660",0.595959595959596,14.5132709466637,alpha,JUND,19:18391851-18393056,14.6630102961025
"661",0.606060606060606,14.8709590291099,alpha,JUND,19:18391851-18393056,14.6630102961025
"662",0.616161616161616,15.2384787325658,alpha,JUND,19:18391851-18393056,14.6630102961025
"663",0.626262626262626,15.6139245615481,alpha,JUND,19:18391851-18393056,14.6630102961025
"664",0.636363636363637,15.9951967148842,alpha,JUND,19:18391851-18393056,14.6630102961025
"665",0.646464646464647,16.3799919599556,alpha,JUND,19:18391851-18393056,14.6630102961025
"666",0.656565656565657,16.7657974270722,alpha,JUND,19:18391851-18393056,14.6630102961025
"667",0.666666666666667,17.1498878140529,alpha,JUND,19:18391851-18393056,14.6630102961025
"668",0.676767676767677,17.5293265073811,alpha,JUND,19:18391851-18393056,14.6630102961025
"669",0.686868686868687,17.9009711277041,alpha,JUND,19:18391851-18393056,14.6630102961025
"670",0.696969696969697,18.2614839911693,alpha,JUND,19:18391851-18393056,14.6630102961025
"671",0.707070707070707,18.6073479414459,alpha,JUND,19:18391851-18393056,14.6630102961025
"672",0.717171717171717,18.9348879478135,alpha,JUND,19:18391851-18393056,14.6630102961025
"673",0.727272727272727,19.2402987803517,alpha,JUND,19:18391851-18393056,14.6630102961025
"674",0.737373737373738,19.5196789626293,alpha,JUND,19:18391851-18393056,14.6630102961025
"675",0.747474747474748,19.7690710647646,alpha,JUND,19:18391851-18393056,14.6630102961025
"676",0.757575757575758,19.9973335930169,alpha,JUND,19:18391851-18393056,14.6630102961025
"677",0.767676767676768,20.2154009115505,alpha,JUND,19:18391851-18393056,14.6630102961025
"678",0.777777777777778,20.4224105388255,alpha,JUND,19:18391851-18393056,14.6630102961025
"679",0.787878787878788,20.6174972678281,alpha,JUND,19:18391851-18393056,14.6630102961025
"680",0.797979797979798,20.7997969380338,alpha,JUND,19:18391851-18393056,14.6630102961025
"681",0.808080808080808,20.9684504396277,alpha,JUND,19:18391851-18393056,14.6630102961025
"682",0.818181818181818,21.1226079351934,alpha,JUND,19:18391851-18393056,14.6630102961025
"683",0.828282828282828,21.2614332809301,alpha,JUND,19:18391851-18393056,14.6630102961025
"684",0.838383838383838,21.3841086262488,alpha,JUND,19:18391851-18393056,14.6630102961025
"685",0.848484848484848,21.4898391673591,alpha,JUND,19:18391851-18393056,14.6630102961025
"686",0.858585858585859,21.5778580272311,alpha,JUND,19:18391851-18393056,14.6630102961025
"687",0.868686868686869,21.6474312311456,alpha,JUND,19:18391851-18393056,14.6630102961025
"688",0.878787878787879,21.6974927008229,alpha,JUND,19:18391851-18393056,14.6630102961025
"689",0.888888888888889,21.7275792167567,alpha,JUND,19:18391851-18393056,14.6630102961025
"690",0.898989898989899,21.7379296702023,alpha,JUND,19:18391851-18393056,14.6630102961025
"691",0.909090909090909,21.7288354883642,alpha,JUND,19:18391851-18393056,14.6630102961025
"692",0.919191919191919,21.7006380088328,alpha,JUND,19:18391851-18393056,14.6630102961025
"693",0.929292929292929,21.6537256848478,alpha,JUND,19:18391851-18393056,14.6630102961025
"694",0.939393939393939,21.5885311458436,alpha,JUND,19:18391851-18393056,14.6630102961025
"695",0.94949494949495,21.505528137716,alpha,JUND,19:18391851-18393056,14.6630102961025
"696",0.95959595959596,21.4052283670296,alpha,JUND,19:18391851-18393056,14.6630102961025
"697",0.96969696969697,21.2881782729585,alpha,JUND,19:18391851-18393056,14.6630102961025
"698",0.97979797979798,21.1549557501438,alpha,JUND,19:18391851-18393056,14.6630102961025
"699",0.98989898989899,21.0061668448739,alpha,JUND,19:18391851-18393056,14.6630102961025
"700",1,20.8424424460649,alpha,JUND,19:18391851-18393056,14.6630102961025
"701",0,20.1637524326237,beta,FOS,14:75745005-75746444,12.3723350031347
"702",0.0101010101010101,19.6440614757572,beta,FOS,14:75745005-75746444,12.3723350031347
"703",0.0202020202020202,19.1463921264437,beta,FOS,14:75745005-75746444,12.3723350031347
"704",0.0303030303030303,18.6697410429314,beta,FOS,14:75745005-75746444,12.3723350031347
"705",0.0404040404040404,18.2131589235944,beta,FOS,14:75745005-75746444,12.3723350031347
"706",0.0505050505050505,17.7757473827416,beta,FOS,14:75745005-75746444,12.3723350031347
"707",0.0606060606060606,17.3566560242724,beta,FOS,14:75745005-75746444,12.3723350031347
"708",0.0707070707070707,16.9550796998886,beta,FOS,14:75745005-75746444,12.3723350031347
"709",0.0808080808080808,16.5702559395285,beta,FOS,14:75745005-75746444,12.3723350031347
"710",0.0909090909090909,16.2014625425602,beta,FOS,14:75745005-75746444,12.3723350031347
"711",0.101010101010101,15.8480153190913,beta,FOS,14:75745005-75746444,12.3723350031347
"712",0.111111111111111,15.5092659714983,beta,FOS,14:75745005-75746444,12.3723350031347
"713",0.121212121212121,15.1848328302732,beta,FOS,14:75745005-75746444,12.3723350031347
"714",0.131313131313131,14.8742737496089,beta,FOS,14:75745005-75746444,12.3723350031347
"715",0.141414141414141,14.5769058839256,beta,FOS,14:75745005-75746444,12.3723350031347
"716",0.151515151515152,14.292084851125,beta,FOS,14:75745005-75746444,12.3723350031347
"717",0.161616161616162,14.019202217192,beta,FOS,14:75745005-75746444,12.3723350031347
"718",0.171717171717172,13.7576831588789,beta,FOS,14:75745005-75746444,12.3723350031347
"719",0.181818181818182,13.5069842907434,beta,FOS,14:75745005-75746444,12.3723350031347
"720",0.191919191919192,13.2665916439503,beta,FOS,14:75745005-75746444,12.3723350031347
"721",0.202020202020202,13.0360187852865,beta,FOS,14:75745005-75746444,12.3723350031347
"722",0.212121212121212,12.8148050657871,beta,FOS,14:75745005-75746444,12.3723350031347
"723",0.222222222222222,12.6025139892347,beta,FOS,14:75745005-75746444,12.3723350031347
"724",0.232323232323232,12.3987265616506,beta,FOS,14:75745005-75746444,12.3723350031347
"725",0.242424242424242,12.2034614969323,beta,FOS,14:75745005-75746444,12.3723350031347
"726",0.252525252525253,12.0169441918313,beta,FOS,14:75745005-75746444,12.3723350031347
"727",0.262626262626263,11.8393863453511,beta,FOS,14:75745005-75746444,12.3723350031347
"728",0.272727272727273,11.6709886177902,beta,FOS,14:75745005-75746444,12.3723350031347
"729",0.282828282828283,11.5119433064002,beta,FOS,14:75745005-75746444,12.3723350031347
"730",0.292929292929293,11.362437039942,beta,FOS,14:75745005-75746444,12.3723350031347
"731",0.303030303030303,11.2226534966603,beta,FOS,14:75745005-75746444,12.3723350031347
"732",0.313131313131313,11.092776152448,beta,FOS,14:75745005-75746444,12.3723350031347
"733",0.323232323232323,10.9729910682563,beta,FOS,14:75745005-75746444,12.3723350031347
"734",0.333333333333333,10.863489728148,beta,FOS,14:75745005-75746444,12.3723350031347
"735",0.343434343434343,10.7644719418158,beta,FOS,14:75745005-75746444,12.3723350031347
"736",0.353535353535354,10.6761488279286,beta,FOS,14:75745005-75746444,12.3723350031347
"737",0.363636363636364,10.597836481201,beta,FOS,14:75745005-75746444,12.3723350031347
"738",0.373737373737374,10.5280526245137,beta,FOS,14:75745005-75746444,12.3723350031347
"739",0.383838383838384,10.4658497744722,beta,FOS,14:75745005-75746444,12.3723350031347
"740",0.393939393939394,10.4103138618767,beta,FOS,14:75745005-75746444,12.3723350031347
"741",0.404040404040404,10.3605589221895,beta,FOS,14:75745005-75746444,12.3723350031347
"742",0.414141414141414,10.3157225181597,beta,FOS,14:75745005-75746444,12.3723350031347
"743",0.424242424242424,10.2749618496671,beta,FOS,14:75745005-75746444,12.3723350031347
"744",0.434343434343434,10.2374505145832,beta,FOS,14:75745005-75746444,12.3723350031347
"745",0.444444444444444,10.2023758917148,beta,FOS,14:75745005-75746444,12.3723350031347
"746",0.454545454545455,10.1689371227938,beta,FOS,14:75745005-75746444,12.3723350031347
"747",0.464646464646465,10.1363436751115,beta,FOS,14:75745005-75746444,12.3723350031347
"748",0.474747474747475,10.1038144698229,beta,FOS,14:75745005-75746444,12.3723350031347
"749",0.484848484848485,10.0652071541087,beta,FOS,14:75745005-75746444,12.3723350031347
"750",0.494949494949495,10.0175421028284,beta,FOS,14:75745005-75746444,12.3723350031347
"751",0.505050505050505,9.96475667536364,beta,FOS,14:75745005-75746444,12.3723350031347
"752",0.515151515151515,9.9107267591948,beta,FOS,14:75745005-75746444,12.3723350031347
"753",0.525252525252525,9.85925557703682,beta,FOS,14:75745005-75746444,12.3723350031347
"754",0.535353535353535,9.81407593531766,beta,FOS,14:75745005-75746444,12.3723350031347
"755",0.545454545454546,9.77886549258502,beta,FOS,14:75745005-75746444,12.3723350031347
"756",0.555555555555556,9.75727471100257,beta,FOS,14:75745005-75746444,12.3723350031347
"757",0.565656565656566,9.75296736268615,beta,FOS,14:75745005-75746444,12.3723350031347
"758",0.575757575757576,9.76967379315166,beta,FOS,14:75745005-75746444,12.3723350031347
"759",0.585858585858586,9.80621721245171,beta,FOS,14:75745005-75746444,12.3723350031347
"760",0.595959595959596,9.85755819649243,beta,FOS,14:75745005-75746444,12.3723350031347
"761",0.606060606060606,9.92173702295439,beta,FOS,14:75745005-75746444,12.3723350031347
"762",0.616161616161616,9.99679397176787,beta,FOS,14:75745005-75746444,12.3723350031347
"763",0.626262626262626,10.0807468473339,beta,FOS,14:75745005-75746444,12.3723350031347
"764",0.636363636363637,10.1715721901771,beta,FOS,14:75745005-75746444,12.3723350031347
"765",0.646464646464647,10.2671901990407,beta,FOS,14:75745005-75746444,12.3723350031347
"766",0.656565656565657,10.3654534752197,beta,FOS,14:75745005-75746444,12.3723350031347
"767",0.666666666666667,10.4641397718526,beta,FOS,14:75745005-75746444,12.3723350031347
"768",0.676767676767677,10.5609489811304,beta,FOS,14:75745005-75746444,12.3723350031347
"769",0.686868686868687,10.653504620463,beta,FOS,14:75745005-75746444,12.3723350031347
"770",0.696969696969697,10.7393600826751,beta,FOS,14:75745005-75746444,12.3723350031347
"771",0.707070707070707,10.8243035923019,beta,FOS,14:75745005-75746444,12.3723350031347
"772",0.717171717171717,10.915579237101,beta,FOS,14:75745005-75746444,12.3723350031347
"773",0.727272727272727,11.0128752522811,beta,FOS,14:75745005-75746444,12.3723350031347
"774",0.737373737373738,11.1158748293091,beta,FOS,14:75745005-75746444,12.3723350031347
"775",0.747474747474748,11.2242542162293,beta,FOS,14:75745005-75746444,12.3723350031347
"776",0.757575757575758,11.3376809082755,beta,FOS,14:75745005-75746444,12.3723350031347
"777",0.767676767676768,11.4558119297338,beta,FOS,14:75745005-75746444,12.3723350031347
"778",0.777777777777778,11.5782922096533,beta,FOS,14:75745005-75746444,12.3723350031347
"779",0.787878787878788,11.7047530555582,beta,FOS,14:75745005-75746444,12.3723350031347
"780",0.797979797979798,11.8348107307943,beta,FOS,14:75745005-75746444,12.3723350031347
"781",0.808080808080808,11.9680651425516,beta,FOS,14:75745005-75746444,12.3723350031347
"782",0.818181818181818,12.1040986489156,beta,FOS,14:75745005-75746444,12.3723350031347
"783",0.828282828282828,12.2424749945248,beta,FOS,14:75745005-75746444,12.3723350031347
"784",0.838383838383838,12.3827383855298,beta,FOS,14:75745005-75746444,12.3723350031347
"785",0.848484848484848,12.5244127155461,beta,FOS,14:75745005-75746444,12.3723350031347
"786",0.858585858585859,12.6670009551583,beta,FOS,14:75745005-75746444,12.3723350031347
"787",0.868686868686869,12.8099847182439,beta,FOS,14:75745005-75746444,12.3723350031347
"788",0.878787878787879,12.9528240189327,beta,FOS,14:75745005-75746444,12.3723350031347
"789",0.888888888888889,13.0949572333649,beta,FOS,14:75745005-75746444,12.3723350031347
"790",0.898989898989899,13.236337981703,beta,FOS,14:75745005-75746444,12.3723350031347
"791",0.909090909090909,13.377534555672,beta,FOS,14:75745005-75746444,12.3723350031347
"792",0.919191919191919,13.5189023447556,beta,FOS,14:75745005-75746444,12.3723350031347
"793",0.929292929292929,13.6608116208351,beta,FOS,14:75745005-75746444,12.3723350031347
"794",0.939393939393939,13.80364763665,beta,FOS,14:75745005-75746444,12.3723350031347
"795",0.94949494949495,13.9478108225358,beta,FOS,14:75745005-75746444,12.3723350031347
"796",0.95959595959596,14.0937170884426,beta,FOS,14:75745005-75746444,12.3723350031347
"797",0.96969696969697,14.2417982384274,beta,FOS,14:75745005-75746444,12.3723350031347
"798",0.97979797979798,14.3925025050824,beta,FOS,14:75745005-75746444,12.3723350031347
"799",0.98989898989899,14.5462952117217,beta,FOS,14:75745005-75746444,12.3723350031347
"800",1,14.7036595706095,beta,FOS,14:75745005-75746444,12.3723350031347
"801",0,3.29973597992688,beta,FOSB,19:45972380-45973232,2.77146052222347
"802",0.0101010101010101,3.36210433331551,beta,FOSB,19:45972380-45973232,2.77146052222347
"803",0.0202020202020202,3.42090749788211,beta,FOSB,19:45972380-45973232,2.77146052222347
"804",0.0303030303030303,3.47546335849319,beta,FOSB,19:45972380-45973232,2.77146052222347
"805",0.0404040404040404,3.52507583855942,beta,FOSB,19:45972380-45973232,2.77146052222347
"806",0.0505050505050505,3.56904122637768,beta,FOSB,19:45972380-45973232,2.77146052222347
"807",0.0606060606060606,3.60665542935202,beta,FOSB,19:45972380-45973232,2.77146052222347
"808",0.0707070707070707,3.63722211620918,beta,FOSB,19:45972380-45973232,2.77146052222347
"809",0.0808080808080808,3.66006167984038,beta,FOSB,19:45972380-45973232,2.77146052222347
"810",0.0909090909090909,3.67452092367741,beta,FOSB,19:45972380-45973232,2.77146052222347
"811",0.101010101010101,3.67998334326396,beta,FOSB,19:45972380-45973232,2.77146052222347
"812",0.111111111111111,3.6758798428161,beta,FOSB,19:45972380-45973232,2.77146052222347
"813",0.121212121212121,3.66014176509928,beta,FOSB,19:45972380-45973232,2.77146052222347
"814",0.131313131313131,3.63139174595218,beta,FOSB,19:45972380-45973232,2.77146052222347
"815",0.141414141414141,3.59163988337666,beta,FOSB,19:45972380-45973232,2.77146052222347
"816",0.151515151515152,3.54295179229564,beta,FOSB,19:45972380-45973232,2.77146052222347
"817",0.161616161616162,3.48737678406759,beta,FOSB,19:45972380-45973232,2.77146052222347
"818",0.171717171717172,3.42691453842913,beta,FOSB,19:45972380-45973232,2.77146052222347
"819",0.181818181818182,3.36349040423657,beta,FOSB,19:45972380-45973232,2.77146052222347
"820",0.191919191919192,3.29893908802353,beta,FOSB,19:45972380-45973232,2.77146052222347
"821",0.202020202020202,3.23499625139752,beta,FOSB,19:45972380-45973232,2.77146052222347
"822",0.212121212121212,3.17329739568681,beta,FOSB,19:45972380-45973232,2.77146052222347
"823",0.222222222222222,3.11026876610633,beta,FOSB,19:45972380-45973232,2.77146052222347
"824",0.232323232323232,3.03677280589464,beta,FOSB,19:45972380-45973232,2.77146052222347
"825",0.242424242424242,2.95472557315724,beta,FOSB,19:45972380-45973232,2.77146052222347
"826",0.252525252525253,2.86635207062105,beta,FOSB,19:45972380-45973232,2.77146052222347
"827",0.262626262626263,2.77376184616683,beta,FOSB,19:45972380-45973232,2.77146052222347
"828",0.272727272727273,2.67892274739593,beta,FOSB,19:45972380-45973232,2.77146052222347
"829",0.282828282828283,2.58364497766526,beta,FOSB,19:45972380-45973232,2.77146052222347
"830",0.292929292929293,2.48957441318315,beta,FOSB,19:45972380-45973232,2.77146052222347
"831",0.303030303030303,2.39819398681934,beta,FOSB,19:45972380-45973232,2.77146052222347
