Term,Overlap,n.hit,n.tot,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,celltype,cluster
negative regulation of Notch signaling pathway (GO:0045746),2/30,2,30,0.0233417898876836,1,0,0,8.43881856540084,31.70894487344,DLL4;CHAC1,beta,4
positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003),2/30,2,30,0.0233417898876836,1,0,0,8.43881856540084,31.70894487344,SESN2;ATF3,beta,4
post-translational protein modification (GO:0043687),7/358,7,358,0.0238707418550143,1,0,0,2.47507248426561,9.24464759246526,KLHL21;LAMC1;FBXO7;FBXO11;LTBP1;CP;DCAF6,beta,4
regulation of cell migration involved in sprouting angiogenesis (GO:0090049),2/31,2,31,0.0248240891390339,1,0,0,8.16659861167824,30.1832646876409,DLL4;PTGS2,beta,4
positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737),2/31,2,31,0.0248240891390339,1,0,0,8.16659861167824,30.1832646876409,MAPRE3;PROX1,beta,4
negative regulation of secretion by cell (GO:1903531),2/31,2,31,0.0248240891390339,1,0,0,8.16659861167824,30.1832646876409,SYT4;SNCA,beta,4
positive regulation of reactive oxygen species biosynthetic process (GO:1903428),2/31,2,31,0.0248240891390339,1,0,0,8.16659861167824,30.1832646876409,SMAD3;PTGS2,beta,4
positive regulation of phosphorylation (GO:0042327),5/209,5,209,0.0253340409708547,1,0,0,3.02828417418691,11.1307803727636,LMO4;TYRO3;TNIK;BTBD10;MET,beta,4
modification-dependent protein catabolic process (GO:0019941),4/142,4,142,0.0263052409185051,1,0,0,3.56569798538064,12.971963220478,UBE2I;FBXO7;FBXO11;SQSTM1,beta,4
substrate adhesion-dependent cell spreading (GO:0034446),2/33,2,33,0.0279003444771242,1,0,0,7.67165324127349,27.4577387294262,TYRO3;LAMC1,beta,4
regulation of nitric oxide biosynthetic process (GO:0045428),2/33,2,33,0.0279003444771242,1,0,0,7.67165324127349,27.4577387294262,SMAD3;PTGS2,beta,4
"negative regulation of transcription, DNA-templated (GO:0045892)",12/814,12,814,0.0281858224920299,1,0,0,1.8660778154449,6.65991262271275,DLL4;REST;RPS6KA5;TLE1;SMAD3;UBE2I;SARS;PROX1;ATF3;E2F7;FRK;SNCA,beta,4
positive regulation of calcium ion transport (GO:0051928),2/34,2,34,0.0294929565542222,1,0,0,7.44601638123604,26.2368116531504,CACNB2;ANK2,beta,4
positive regulation of Notch signaling pathway (GO:0045747),2/34,2,34,0.0294929565542222,1,0,0,7.44601638123604,26.2368116531504,DLL4;MAML3,beta,4
protein modification process (GO:0036211),3/85,3,85,0.0298352172850137,1,0,0,4.46760982874162,15.6905396655767,ATG3;UBE2I;FBXO11,beta,4
ventricular cardiac muscle tissue morphogenesis (GO:0055010),2/35,2,35,0.0311210091965435,1,0,0,7.23327305605787,25.098532737815,DLL4;PROX1,beta,4
response to amino acid (GO:0043200),2/35,2,35,0.0311210091965435,1,0,0,7.23327305605787,25.098532737815,SESN2;TMBIM6,beta,4
regulation of heart rate by cardiac conduction (GO:0086091),2/36,2,36,0.032783850710532,1,0,0,7.0323488045007,24.0352970550314,CACNB2;ANK2,beta,4
regulation of microtubule polymerization (GO:0031113),2/36,2,36,0.032783850710532,1,0,0,7.0323488045007,24.0352970550314,MET;SNCA,beta,4
regulation of synapse assembly (GO:0051963),2/36,2,36,0.032783850710532,1,0,0,7.0323488045007,24.0352970550314,ROBO2;SNCA,beta,4
sulfur compound catabolic process (GO:0044273),2/36,2,36,0.032783850710532,1,0,0,7.0323488045007,24.0352970550314,HEXB;CHAC1,beta,4
regulation of cell morphogenesis involved in differentiation (GO:0010769),2/37,2,37,0.0344808373642949,1,0,0,6.84228532329798,23.0403800750882,TNIK;SSH2,beta,4
vesicle-mediated transport in synapse (GO:0099003),2/37,2,37,0.0344808373642949,1,0,0,6.84228532329798,23.0403800750882,STON2;SNCA,beta,4
regulation of cell cycle process (GO:0010564),3/91,3,91,0.0354745115010715,1,0,0,4.17304214772569,13.9335407967508,TIPIN;KLHL21;CDK13,beta,4
chemical homeostasis (GO:0048878),2/39,2,39,0.0379747105557806,1,0,0,6.49139889646219,21.2322937520087,IRS2;ABHD5,beta,4
positive regulation of cellular biosynthetic process (GO:0031328),4/160,4,160,0.0382740933807499,1,0,0,3.16455696202532,10.325892483232,SMAD3;IRS2;PTGS2;SNCA,beta,4
signal transduction by p53 class mediator (GO:0072331),2/40,2,40,0.0397703487409952,1,0,0,6.32911392405063,20.4090737395865,SESN2;E2F7,beta,4
positive regulation of fat cell differentiation (GO:0045600),2/40,2,40,0.0397703487409952,1,0,0,6.32911392405063,20.4090737395865,TMEM64;PTGS2,beta,4
inositol lipid-mediated signaling (GO:0048017),2/40,2,40,0.0397703487409952,1,0,0,6.32911392405063,20.4090737395865,IRS2;GAB2,beta,4
clathrin-dependent endocytosis (GO:0072583),2/40,2,40,0.0397703487409952,1,0,0,6.32911392405063,20.4090737395865,STON2;SNCA,beta,4
regulation of plasma membrane bounded cell projection assembly (GO:0120032),2/40,2,40,0.0397703487409952,1,0,0,6.32911392405063,20.4090737395865,ATG3;SSH2,beta,4
positive regulation of peptide hormone secretion (GO:0090277),2/40,2,40,0.0397703487409952,1,0,0,6.32911392405063,20.4090737395865,ADCYAP1;IRS2,beta,4
neuron projection morphogenesis (GO:0048812),4/164,4,164,0.0412942601137937,1,0,0,3.08737264587836,9.83955470506131,ALCAM;TNIK;SGK1;RTN4,beta,4
regulation of protein kinase B signaling (GO:0051896),4/164,4,164,0.0412942601137937,1,0,0,3.08737264587836,9.83955470506131,OSBPL8;IRS2;MET;RTN4,beta,4
epithelial cell differentiation (GO:0030855),3/97,3,97,0.0416231852935727,1,0,0,3.91491582930967,12.445900801968,PROX1;E2F7;PCK2,beta,4
regulation of mitotic cell cycle (GO:0007346),4/166,4,166,0.0428537221405418,1,0,0,3.05017538508464,9.60793891501438,MAP2K1;SMAD3;TNIK;CDK13,beta,4
phosphatidic acid metabolic process (GO:0046473),2/42,2,42,0.0434559648014007,1,0,0,6.02772754671489,18.9029967271171,ABHD5;DGKH,beta,4
regulation of inflammatory response (GO:0050727),4/167,4,167,0.0436457965793902,1,0,0,3.03191086182066,9.49487849504817,TYRO3;PTGS2;ETS1;SNCA,beta,4
neuron projection development (GO:0031175),4/168,4,168,0.0444460973821007,1,0,0,3.01386377335744,9.38359891140651,ADCYAP1;TNIK;FRY;SGK1,beta,4
regulation of protein modification process (GO:0031399),2/43,2,43,0.0453447399242132,1,0,0,5.88754783632617,18.2129001918687,PPP1R14C;SESN2,beta,4
regulation of lipid metabolic process (GO:0019216),3/101,3,101,0.0460005782132379,1,0,0,3.75986965785186,11.5770195991442,TGS1;TXNRD1;IRS2,beta,4
positive regulation of protein phosphorylation (GO:0001934),7/413,7,413,0.0460242091391363,1,0,0,2.14546234713581,6.60499406843887,ADCYAP1;RPS6KA5;TYRO3;MAPRE3;TNIK;MET;SNCA,beta,4
regulation of response to wounding (GO:1903034),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,TNFRSF12A,beta,4
smooth muscle tissue development (GO:0048745),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,PROX1,beta,4
histone-serine phosphorylation (GO:0035404),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,RPS6KA5,beta,4
positive regulation of growth hormone secretion (GO:0060124),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,ADCYAP1,beta,4
positive regulation of histone phosphorylation (GO:0033129),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,RPS6KA5,beta,4
regulation of transforming growth factor beta2 production (GO:0032909),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,SMAD3,beta,4
negative regulation of translation in response to stress (GO:0032055),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,SESN2,beta,4
peripheral nervous system neuron development (GO:0048935),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,RUNX1,beta,4
regulation of aldosterone biosynthetic process (GO:0032347),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,REST,beta,4
negative regulation of catecholamine secretion (GO:0033604),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,SYT4,beta,4
negative regulation of cellular response to hypoxia (GO:1900038),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,TMBIM6,beta,4
regulation of nuclear cell cycle DNA replication (GO:0033262),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,TIPIN,beta,4
ventricular cardiac muscle cell development (GO:0055015),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,PROX1,beta,4
regulation of digestive system process (GO:0044058),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,SGK1,beta,4
regulation of cortisol biosynthetic process (GO:2000064),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,REST,beta,4
aggrephagy (GO:0035973),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,SQSTM1,beta,4
positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,ATF3,beta,4
regulation of inositol phosphate biosynthetic process (GO:0010919),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,SNCA,beta,4
positive regulation of vesicle fusion (GO:0031340),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,C2CD5,beta,4
regulation of mesenchymal stem cell differentiation (GO:2000739),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,REST,beta,4
regulation of biosynthetic process (GO:0009889),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,SNCA,beta,4
positive regulation of fever generation (GO:0031622),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,PTGS2,beta,4
azole transport (GO:0045117),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,SLC19A2,beta,4
phosphorylation of RNA polymerase II C-terminal domain (GO:0070816),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,CDK13,beta,4
maintenance of protein location in extracellular region (GO:0071694),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,LTBP1,beta,4
positive regulation of granulocyte differentiation (GO:0030854),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,RUNX1,beta,4
venous blood vessel morphogenesis (GO:0048845),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,PROX1,beta,4
pyrimidine-containing compound transmembrane transport (GO:0072531),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,SLC19A2,beta,4
nucleus localization (GO:0051647),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,DCTN4,beta,4
spinal cord dorsal/ventral patterning (GO:0021513),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,DLL4,beta,4
regulation of sarcomere organization (GO:0060297),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,PROX1,beta,4
lens fiber cell development (GO:0070307),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,PROX1,beta,4
endoplasmic reticulum membrane organization (GO:0090158),1/6,1,6,0.0464791191856752,1,0,0,21.0970464135021,64.7416058441412,RTN4,beta,4
regulation of ERK1 and ERK2 cascade (GO:0070372),5/248,5,248,0.0472504272117663,1,0,0,2.55206206614945,7.78964266936606,DUSP4;ADCYAP1;MAP2K1;TYRO3;MET,beta,4
cardiac ventricle morphogenesis (GO:0003208),2/44,2,44,0.0472633703085243,1,0,0,5.75373993095512,17.5605275925093,DLL4;PROX1,beta,4
branching morphogenesis of an epithelial tube (GO:0048754),2/44,2,44,0.0472633703085243,1,0,0,5.75373993095512,17.5605275925093,DLL4;MET,beta,4
protein ubiquitination (GO:0016567),8/507,8,507,0.0484640748632399,1,0,0,1.99735350660375,6.04585420314063,ATG3;MARCH1;RNF19A;KLHL21;LONRF3;FBXO7;FBXO11;TRIM23,beta,4
protein autophosphorylation (GO:0046777),4/176,4,176,0.0511441417203675,1,0,0,2.87686996547756,8.55324316603807,DAPK1;TYRO3;TNIK;FRK,beta,4
hexose metabolic process (GO:0019318),2/46,2,46,0.0511878724358548,1,0,0,5.50357732526142,16.3580222426042,IRS2;OMA1,beta,4
positive regulation of blood vessel endothelial cell migration (GO:0043536),2/46,2,46,0.0511878724358548,1,0,0,5.50357732526142,16.3580222426042,PTGS2;ETS1,beta,4
positive regulation of cell proliferation (GO:0008284),7/425,7,425,0.0521806941901484,1,0,0,2.08488458674609,6.15675320006577,DLL4;TIPIN;IRS2;LAMC1;PROX1;GAB2;CDK13,beta,4
intraciliary transport (GO:0042073),2/47,2,47,0.0531925999737544,1,0,0,5.38647993536224,15.8030486967266,ICK;TNPO1,beta,4
icosanoid metabolic process (GO:0006690),2/47,2,47,0.0531925999737544,1,0,0,5.38647993536224,15.8030486967266,PLA2G4C;PTGS2,beta,4
negative regulation of autophagy (GO:0010507),2/47,2,47,0.0531925999737544,1,0,0,5.38647993536224,15.8030486967266,MET;SNCA,beta,4
positive regulation of ion transport (GO:0043270),2/47,2,47,0.0531925999737544,1,0,0,5.38647993536224,15.8030486967266,CACNB2;ANK2,beta,4
regulation of high voltage-gated calcium channel activity (GO:1901841),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,CACNB2,beta,4
replication fork protection (GO:0048478),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,TIPIN,beta,4
positive regulation of inositol phosphate biosynthetic process (GO:0060732),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,SNCA,beta,4
venous blood vessel development (GO:0060841),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,PROX1,beta,4
zinc II ion transmembrane import (GO:0071578),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,SLC39A14,beta,4
negative regulation of keratinocyte proliferation (GO:0010839),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,KLF9,beta,4
AV node cell action potential (GO:0086016),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,CACNB2,beta,4
positive regulation of triglyceride catabolic process (GO:0010898),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,ABHD5,beta,4
positive regulation of fatty acid beta-oxidation (GO:0032000),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,IRS2,beta,4
regulation of mitochondrial fusion (GO:0010635),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,OMA1,beta,4
pericardium morphogenesis (GO:0003344),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,DLL4,beta,4
thiamine-containing compound metabolic process (GO:0042723),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,SLC19A2,beta,4
regulation of DNA endoreduplication (GO:0032875),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,E2F7,beta,4
dorsal aorta development (GO:0035907),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,DLL4,beta,4
positive regulation of mast cell degranulation (GO:0043306),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,GAB2,beta,4
negative regulation of B cell apoptotic process (GO:0002903),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,IRS2,beta,4
pri-miRNA transcription from RNA polymerase II promoter (GO:0061614),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,ETS1,beta,4
ribosomal protein import into nucleus (GO:0006610),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,TNPO1,beta,4
negative regulation of transporter activity (GO:0032410),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,SNCA,beta,4
regulation of growth hormone secretion (GO:0060123),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,ADCYAP1,beta,4
nucleic acid transport (GO:0050657),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,CKAP5,beta,4
negative regulation of cytokinesis (GO:0032466),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,E2F7,beta,4
dorsal aorta morphogenesis (GO:0035912),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,DLL4,beta,4
nuclear body organization (GO:0030575),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,ETS1,beta,4
positive regulation of autophagy of mitochondrion (GO:1903599),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,FBXO7,beta,4
negative regulation of synapse organization (GO:1905809),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,ROBO2,beta,4
molybdopterin cofactor biosynthetic process (GO:0032324),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,GPHN,beta,4
molybdopterin cofactor metabolic process (GO:0043545),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,GPHN,beta,4
lymphatic endothelial cell differentiation (GO:0060836),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,PROX1,beta,4
SA node cell action potential (GO:0086015),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,ANK2,beta,4
regulation of transcription involved in cell fate commitment (GO:0060850),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,PROX1,beta,4
microglial cell activation (GO:0001774),1/7,1,7,0.0540141765073126,1,0,0,18.0831826401447,52.7759265634555,SNCA,beta,4
positive regulation of epithelial cell proliferation (GO:0050679),3/108,3,108,0.054184663343664,1,0,0,3.51617440225035,10.2509049743934,LAMC1;PROX1;RTN4,beta,4
ubiquitin-dependent protein catabolic process (GO:0006511),6/342,6,342,0.0545549567692533,1,0,0,2.22074172773706,6.45913103331202,UCHL1;UBE2I;RNF19A;FBXO7;FBXO11;SQSTM1,beta,4
response to glucose (GO:0009749),2/48,2,48,0.055224894247952,1,0,0,5.27426160337553,15.2760624715638,IRS2;PCK2,beta,4
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),2/48,2,48,0.055224894247952,1,0,0,5.27426160337553,15.2760624715638,CD164;ALCAM,beta,4
cellular response to insulin stimulus (GO:0032869),3/111,3,111,0.0578916981754032,1,0,0,3.42114266164899,9.7474556510461,C2CD5;IRS2;PCK2,beta,4
organic hydroxy compound biosynthetic process (GO:1901617),2/50,2,50,0.0593699722530508,1,0,0,5.06329113924051,14.2985655597775,OSBPL6;PSAT1,beta,4
lipid homeostasis (GO:0055088),2/50,2,50,0.0593699722530508,1,0,0,5.06329113924051,14.2985655597775,IRS2;ABHD5,beta,4
regulation of release of sequestered calcium ion into cytosol (GO:0051279),2/50,2,50,0.0593699722530508,1,0,0,5.06329113924051,14.2985655597775,ANK2;SNCA,beta,4
wound healing (GO:0042060),2/51,2,51,0.0614816679159087,1,0,0,4.96401092082403,13.8447070303961,SMAD3;DCBLD2,beta,4
regulation of stress-activated protein kinase signaling cascade (GO:0070302),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,MAP2K1,beta,4
neuron projection extension involved in neuron projection guidance (GO:1902284),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,ALCAM,beta,4
positive regulation of extracellular matrix assembly (GO:1901203),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SMAD3,beta,4
regulation of brown fat cell differentiation (GO:0090335),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,PTGS2,beta,4
aminoglycoside antibiotic metabolic process (GO:0030647),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,AKR7A2,beta,4
regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,CACNB2,beta,4
neurotransmitter receptor diffusion trapping (GO:0099628),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,GPHN,beta,4
regulation of chaperone-mediated autophagy (GO:1904714),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SNCA,beta,4
response to epinephrine (GO:0071871),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SNCA,beta,4
regulation of dopamine uptake involved in synaptic transmission (GO:0051584),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SNCA,beta,4
response to magnesium ion (GO:0032026),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SNCA,beta,4
ventricular trabecula myocardium morphogenesis (GO:0003222),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,DLL4,beta,4
negative regulation of anion transmembrane transport (GO:1903960),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,IRS2,beta,4
negative regulation of exocytosis (GO:0045920),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SNCA,beta,4
microvillus organization (GO:0032528),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,TNIK,beta,4
positive regulation of transforming growth factor beta production (GO:0071636),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,PTGS2,beta,4
daunorubicin metabolic process (GO:0044597),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,AKR7A2,beta,4
response to hydroperoxide (GO:0033194),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,DAPK1,beta,4
SMAD protein complex assembly (GO:0007183),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SMAD3,beta,4
negative regulation of monooxygenase activity (GO:0032769),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SNCA,beta,4
short-chain fatty acid catabolic process (GO:0019626),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,PCK2,beta,4
negative regulation of cAMP-dependent protein kinase activity (GO:2000480),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,PKIB,beta,4
microvillus assembly (GO:0030033),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,TNIK,beta,4
transepithelial transport (GO:0070633),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,BEST1,beta,4
sequestering of extracellular ligand from receptor (GO:0035581),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,LTBP1,beta,4
positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,MAP2K1,beta,4
axon extension involved in axon guidance (GO:0048846),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,ALCAM,beta,4
regulation of cytoplasmic transport (GO:1903649),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,MAP2K1,beta,4
atrial cardiac muscle cell to AV node cell signaling (GO:0086026),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,ANK2,beta,4
regulation of transcription from RNA polymerase II promoter in response to oxidative stress (GO:0043619),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SESN2,beta,4
insulin metabolic process (GO:1901142),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,PCSK2,beta,4
nodal signaling pathway (GO:0038092),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SMAD3,beta,4
nose development (GO:0043584),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,PROX1,beta,4
postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,GPHN,beta,4
cellular response to epinephrine stimulus (GO:0071872),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,SNCA,beta,4
histone H4 deacetylation (GO:0070933),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,REST,beta,4
negative regulation of double-strand break repair via homologous recombination (GO:2000042),1/8,1,8,0.0614900644575437,1,0,0,15.8227848101266,44.1278428917202,HELB,beta,4
arachidonic acid metabolic process (GO:0019369),2/52,2,52,0.0636187540047814,1,0,0,4.86854917234664,13.4121079737776,PLA2G4C;PTGS2,beta,4
plasma membrane bounded cell projection morphogenesis (GO:0120039),2/53,2,53,0.065780703433882,1,0,0,4.77668975400048,12.9994208003033,TNIK;SGK1,beta,4
regulation of calcium ion transport (GO:0051924),2/53,2,53,0.065780703433882,1,0,0,4.77668975400048,12.9994208003033,CACNB2;ANK2,beta,4
protein localization to cell periphery (GO:1990778),3/118,3,118,0.0669929916967061,1,0,0,3.21819352070371,8.69931538276333,CACNB2;ANK2;TNIK,beta,4
regulation of calcium ion-dependent exocytosis (GO:0017158),2/54,2,54,0.0679669957567318,1,0,0,4.6882325363338,12.6054057578447,SYT4;REST,beta,4
mitochondrial protein processing (GO:0034982),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,OMA1,beta,4
Notch signaling involved in heart development (GO:0061314),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,DLL4,beta,4
positive regulation of protein sumoylation (GO:0033235),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,UBE2I,beta,4
regulation of sequestering of calcium ion (GO:0051282),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,ANK2,beta,4
actin filament reorganization (GO:0090527),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,FRY,beta,4
doxorubicin metabolic process (GO:0044598),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,AKR7A2,beta,4
regulation of bile acid biosynthetic process (GO:0070857),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,PROX1,beta,4
negative regulation of lymphocyte apoptotic process (GO:0070229),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,IRS2,beta,4
sarcoplasmic reticulum calcium ion transport (GO:0070296),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,ANK2,beta,4
pericardium development (GO:0060039),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,DLL4,beta,4
positive regulation of myeloid leukocyte mediated immunity (GO:0002888),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,GAB2,beta,4
sphingomyelin metabolic process (GO:0006684),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,SGMS2,beta,4
positive regulation of long-term synaptic potentiation (GO:1900273),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,SQSTM1,beta,4
nuclear migration (GO:0007097),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,DCTN4,beta,4
cellular response to leucine (GO:0071233),1/9,1,9,0.0689072444303957,1,0,0,14.0646976090014,37.6229811865277,SESN2,beta,4
