"",ps,smoothed.percent.open,celltype,gene_peak
"375",0.489795918367347,1.71332673978188,delta,RFX4_12:107038536-107039247
"376",0.510204081632653,1.75440854666113,delta,RFX4_12:107038536-107039247
"377",0.530612244897959,1.80418319018023,delta,RFX4_12:107038536-107039247
"378",0.551020408163265,1.86041110536634,delta,RFX4_12:107038536-107039247
"379",0.571428571428571,1.92085272724661,delta,RFX4_12:107038536-107039247
"380",0.591836734693878,1.98326849084823,delta,RFX4_12:107038536-107039247
"381",0.612244897959184,2.04541883119833,delta,RFX4_12:107038536-107039247
"382",0.63265306122449,2.10506418332409,delta,RFX4_12:107038536-107039247
"383",0.653061224489796,2.15996498225267,delta,RFX4_12:107038536-107039247
"384",0.673469387755102,2.20788166301123,delta,RFX4_12:107038536-107039247
"385",0.693877551020408,2.24657466062692,delta,RFX4_12:107038536-107039247
"386",0.714285714285714,2.27380441012692,delta,RFX4_12:107038536-107039247
"387",0.73469387755102,2.28733134653838,delta,RFX4_12:107038536-107039247
"388",0.755102040816326,2.28491590488847,delta,RFX4_12:107038536-107039247
"389",0.775510204081633,2.26466523519476,delta,RFX4_12:107038536-107039247
"390",0.795918367346939,2.2308493035489,delta,RFX4_12:107038536-107039247
"391",0.816326530612245,2.18713914731379,delta,RFX4_12:107038536-107039247
"392",0.836734693877551,2.13581131374005,delta,RFX4_12:107038536-107039247
"393",0.857142857142857,2.07914235007831,delta,RFX4_12:107038536-107039247
"394",0.877551020408163,2.01940880357919,delta,RFX4_12:107038536-107039247
"395",0.897959183673469,1.95888722149332,delta,RFX4_12:107038536-107039247
"396",0.918367346938775,1.89985415107132,delta,RFX4_12:107038536-107039247
"397",0.938775510204082,1.84458613956381,delta,RFX4_12:107038536-107039247
"398",0.959183673469388,1.79535973422142,delta,RFX4_12:107038536-107039247
"399",0.979591836734694,1.75445148229477,delta,RFX4_12:107038536-107039247
"400",1,1.72413793103448,delta,RFX4_12:107038536-107039247
"401",0,0.71539859013535,alpha,RFX4_12:107039504-107039739
"402",0.0204081632653061,0.473351608848305,alpha,RFX4_12:107039504-107039739
"403",0.0408163265306122,0.278429915370836,alpha,RFX4_12:107039504-107039739
"404",0.0612244897959184,0.130289450724117,alpha,RFX4_12:107039504-107039739
"405",0.0816326530612245,0.0285861559293223,alpha,RFX4_12:107039504-107039739
"406",0.102040816326531,-0.0209055744460362,alpha,RFX4_12:107039504-107039739
"407",0.122448979591837,-0.0113842496215771,alpha,RFX4_12:107039504-107039739
"408",0.142857142857143,0.0524354308027186,alpha,RFX4_12:107039504-107039739
"409",0.163265306122449,0.165698879115753,alpha,RFX4_12:107039504-107039739
"410",0.183673469387755,0.323551507606428,alpha,RFX4_12:107039504-107039739
"411",0.204081632653061,0.521138728563645,alpha,RFX4_12:107039504-107039739
"412",0.224489795918367,0.753605954276307,alpha,RFX4_12:107039504-107039739
"413",0.244897959183673,1.01609859703332,alpha,RFX4_12:107039504-107039739
"414",0.26530612244898,1.30376206912357,alpha,RFX4_12:107039504-107039739
"415",0.285714285714286,1.64363625036265,alpha,RFX4_12:107039504-107039739
"416",0.306122448979592,2.13908343514969,alpha,RFX4_12:107039504-107039739
"417",0.326530612244898,2.73609895358621,alpha,RFX4_12:107039504-107039739
"418",0.346938775510204,3.36334138738035,alpha,RFX4_12:107039504-107039739
"419",0.36734693877551,3.94946931824025,alpha,RFX4_12:107039504-107039739
"420",0.387755102040816,4.42314132787408,alpha,RFX4_12:107039504-107039739
"421",0.408163265306122,4.73718715800195,alpha,RFX4_12:107039504-107039739
"422",0.428571428571429,5.05515042225576,alpha,RFX4_12:107039504-107039739
"423",0.448979591836735,5.39259632370988,alpha,RFX4_12:107039504-107039739
"424",0.469387755102041,5.71278079656106,alpha,RFX4_12:107039504-107039739
"425",0.489795918367347,5.97895977500605,alpha,RFX4_12:107039504-107039739
"426",0.510204081632653,6.1543891932416,alpha,RFX4_12:107039504-107039739
"427",0.530612244897959,6.20089422115694,alpha,RFX4_12:107039504-107039739
"428",0.551020408163265,6.06509462496973,alpha,RFX4_12:107039504-107039739
"429",0.571428571428571,5.78690537114092,alpha,RFX4_12:107039504-107039739
"430",0.591836734693878,5.43758015299319,alpha,RFX4_12:107039504-107039739
"431",0.612244897959184,5.08837266384921,alpha,RFX4_12:107039504-107039739
"432",0.63265306122449,4.81053659703165,alpha,RFX4_12:107039504-107039739
"433",0.653061224489796,4.67502960766911,alpha,RFX4_12:107039504-107039739
"434",0.673469387755102,4.49084362550244,alpha,RFX4_12:107039504-107039739
"435",0.693877551020408,4.50524020886306,alpha,RFX4_12:107039504-107039739
"436",0.714285714285714,4.64404651602891,alpha,RFX4_12:107039504-107039739
"437",0.73469387755102,4.87759808865792,alpha,RFX4_12:107039504-107039739
"438",0.755102040816326,5.17632555238596,alpha,RFX4_12:107039504-107039739
"439",0.775510204081633,5.5106595328489,alpha,RFX4_12:107039504-107039739
"440",0.795918367346939,5.85103065568262,alpha,RFX4_12:107039504-107039739
"441",0.816326530612245,6.16786954652298,alpha,RFX4_12:107039504-107039739
"442",0.836734693877551,6.43160683100586,alpha,RFX4_12:107039504-107039739
"443",0.857142857142857,6.61267313476712,alpha,RFX4_12:107039504-107039739
"444",0.877551020408163,6.68149908344265,alpha,RFX4_12:107039504-107039739
"445",0.897959183673469,6.61127544686796,alpha,RFX4_12:107039504-107039739
"446",0.918367346938775,6.49117177221981,alpha,RFX4_12:107039504-107039739
"447",0.938775510204082,6.28607398166596,alpha,RFX4_12:107039504-107039739
"448",0.959183673469388,5.95697204236928,alpha,RFX4_12:107039504-107039739
"449",0.979591836734694,5.53702060674641,alpha,RFX4_12:107039504-107039739
"450",1,5.03640286923853,alpha,RFX4_12:107039504-107039739
"451",0,0.961538461538462,beta,RFX4_12:107039504-107039739
"452",0.0204081632653061,1.00171415907955,beta,RFX4_12:107039504-107039739
"453",0.0408163265306122,1.04620375581995,beta,RFX4_12:107039504-107039739
"454",0.0612244897959184,1.09270552770314,beta,RFX4_12:107039504-107039739
"455",0.0816326530612245,1.13891775067257,beta,RFX4_12:107039504-107039739
"456",0.102040816326531,1.18253870067169,beta,RFX4_12:107039504-107039739
"457",0.122448979591837,1.22126665364397,beta,RFX4_12:107039504-107039739
"458",0.142857142857143,1.25279988553286,beta,RFX4_12:107039504-107039739
"459",0.163265306122449,1.27483667228182,beta,RFX4_12:107039504-107039739
"460",0.183673469387755,1.28507528983431,beta,RFX4_12:107039504-107039739
"461",0.204081632653061,1.28121401413379,beta,RFX4_12:107039504-107039739
"462",0.224489795918367,1.26095112112371,beta,RFX4_12:107039504-107039739
"463",0.244897959183673,1.22198488674753,beta,RFX4_12:107039504-107039739
"464",0.26530612244898,1.16201358694871,beta,RFX4_12:107039504-107039739
"465",0.285714285714286,1.07873549767071,beta,RFX4_12:107039504-107039739
"466",0.306122448979592,0.96997585372471,beta,RFX4_12:107039504-107039739
"467",0.326530612244898,0.853643908765743,beta,RFX4_12:107039504-107039739
"468",0.346938775510204,0.744734568078392,beta,RFX4_12:107039504-107039739
"469",0.36734693877551,0.644777919018368,beta,RFX4_12:107039504-107039739
"470",0.387755102040816,0.55530404894138,beta,RFX4_12:107039504-107039739
"471",0.408163265306122,0.47784304520314,beta,RFX4_12:107039504-107039739
"472",0.428571428571429,0.413924995159358,beta,RFX4_12:107039504-107039739
"473",0.448979591836735,0.365079986165745,beta,RFX4_12:107039504-107039739
"474",0.469387755102041,0.332838105578011,beta,RFX4_12:107039504-107039739
"475",0.489795918367347,0.318729440751866,beta,RFX4_12:107039504-107039739
"476",0.510204081632653,0.324284079043021,beta,RFX4_12:107039504-107039739
"477",0.530612244897959,0.347416589480838,beta,RFX4_12:107039504-107039739
"478",0.551020408163265,0.360605646565157,beta,RFX4_12:107039504-107039739
"479",0.571428571428571,0.357822494004069,beta,RFX4_12:107039504-107039739
"480",0.591836734693878,0.339067131797575,beta,RFX4_12:107039504-107039739
"481",0.612244897959184,0.304890496732591,beta,RFX4_12:107039504-107039739
"482",0.63265306122449,0.278622721438882,beta,RFX4_12:107039504-107039739
"483",0.653061224489796,0.272234689319265,beta,RFX4_12:107039504-107039739
"484",0.673469387755102,0.285207787219746,beta,RFX4_12:107039504-107039739
"485",0.693877551020408,0.317023401986332,beta,RFX4_12:107039504-107039739
"486",0.714285714285714,0.36716292046503,beta,RFX4_12:107039504-107039739
"487",0.73469387755102,0.435107729501848,beta,RFX4_12:107039504-107039739
"488",0.755102040816326,0.520339215942794,beta,RFX4_12:107039504-107039739
"489",0.775510204081633,0.622338766633874,beta,RFX4_12:107039504-107039739
"490",0.795918367346939,0.740587768421095,beta,RFX4_12:107039504-107039739
"491",0.816326530612245,0.874567608150465,beta,RFX4_12:107039504-107039739
"492",0.836734693877551,1.02375967266799,beta,RFX4_12:107039504-107039739
"493",0.857142857142857,1.18764534881968,beta,RFX4_12:107039504-107039739
"494",0.877551020408163,1.36570602345154,beta,RFX4_12:107039504-107039739
"495",0.897959183673469,1.55742308340958,beta,RFX4_12:107039504-107039739
"496",0.918367346938775,1.76227791553981,beta,RFX4_12:107039504-107039739
"497",0.938775510204082,1.97975190668822,beta,RFX4_12:107039504-107039739
"498",0.959183673469388,2.20932644370084,beta,RFX4_12:107039504-107039739
"499",0.979591836734694,2.45048291342366,beta,RFX4_12:107039504-107039739
"500",1,2.7027027027027,beta,RFX4_12:107039504-107039739
"501",0,14.4581179945562,alpha,RFX7_15:56535283-56537214
"502",0.0204081632653061,13.0611077567758,alpha,RFX7_15:56535283-56537214
"503",0.0408163265306122,11.7662855633508,alpha,RFX7_15:56535283-56537214
"504",0.0612244897959184,10.5766868975682,alpha,RFX7_15:56535283-56537214
"505",0.0816326530612245,9.49534724271552,alpha,RFX7_15:56535283-56537214
"506",0.102040816326531,8.52534634669975,alpha,RFX7_15:56535283-56537214
"507",0.122448979591837,7.66720972209912,alpha,RFX7_15:56535283-56537214
"508",0.142857142857143,6.91737556767974,alpha,RFX7_15:56535283-56537214
"509",0.163265306122449,6.27201496543334,alpha,RFX7_15:56535283-56537214
"510",0.183673469387755,5.72729899735166,alpha,RFX7_15:56535283-56537214
"511",0.204081632653061,5.27968062654068,alpha,RFX7_15:56535283-56537214
"512",0.224489795918367,4.95485490385969,alpha,RFX7_15:56535283-56537214
"513",0.244897959183673,4.75795517667586,alpha,RFX7_15:56535283-56537214
"514",0.26530612244898,4.66970644642354,alpha,RFX7_15:56535283-56537214
"515",0.285714285714286,4.67083371453705,alpha,RFX7_15:56535283-56537214
"516",0.306122448979592,4.74206198245073,alpha,RFX7_15:56535283-56537214
"517",0.326530612244898,4.91987226221818,alpha,RFX7_15:56535283-56537214
"518",0.346938775510204,5.33444162110193,alpha,RFX7_15:56535283-56537214
"519",0.36734693877551,5.89983228843128,alpha,RFX7_15:56535283-56537214
"520",0.387755102040816,6.51320849540336,alpha,RFX7_15:56535283-56537214
"521",0.408163265306122,7.07173447321528,alpha,RFX7_15:56535283-56537214
"522",0.428571428571429,7.47855124399423,alpha,RFX7_15:56535283-56537214
"523",0.448979591836735,7.83254087893286,alpha,RFX7_15:56535283-56537214
"524",0.469387755102041,8.20297849360678,alpha,RFX7_15:56535283-56537214
"525",0.489795918367347,8.58702993395445,alpha,RFX7_15:56535283-56537214
"526",0.510204081632653,8.98186104591437,alpha,RFX7_15:56535283-56537214
"527",0.530612244897959,9.38463767542499,alpha,RFX7_15:56535283-56537214
"528",0.551020408163265,9.79252566842481,alpha,RFX7_15:56535283-56537214
"529",0.571428571428571,10.2026908708523,alpha,RFX7_15:56535283-56537214
"530",0.591836734693878,10.6122991286459,alpha,RFX7_15:56535283-56537214
"531",0.612244897959184,11.0129810823013,alpha,RFX7_15:56535283-56537214
"532",0.63265306122449,11.3315856830355,alpha,RFX7_15:56535283-56537214
"533",0.653061224489796,11.5860882607683,alpha,RFX7_15:56535283-56537214
"534",0.673469387755102,11.8281580368812,alpha,RFX7_15:56535283-56537214
"535",0.693877551020408,12.1094642327557,alpha,RFX7_15:56535283-56537214
"536",0.714285714285714,12.4816760697734,alpha,RFX7_15:56535283-56537214
"537",0.73469387755102,12.9964627693158,alpha,RFX7_15:56535283-56537214
"538",0.755102040816326,13.6915545679602,alpha,RFX7_15:56535283-56537214
"539",0.775510204081633,14.4593685976237,alpha,RFX7_15:56535283-56537214
"540",0.795918367346939,15.2745620753387,alpha,RFX7_15:56535283-56537214
"541",0.816326530612245,16.1482825395434,alpha,RFX7_15:56535283-56537214
"542",0.836734693877551,17.0916775286759,alpha,RFX7_15:56535283-56537214
"543",0.857142857142857,18.1158945811745,alpha,RFX7_15:56535283-56537214
"544",0.877551020408163,19.2307675739951,alpha,RFX7_15:56535283-56537214
"545",0.897959183673469,20.4317186758362,alpha,RFX7_15:56535283-56537214
"546",0.918367346938775,21.7129232566792,alpha,RFX7_15:56535283-56537214
"547",0.938775510204082,23.069954158878,alpha,RFX7_15:56535283-56537214
"548",0.959183673469388,24.498384224787,alpha,RFX7_15:56535283-56537214
"549",0.979591836734694,25.9937862967602,alpha,RFX7_15:56535283-56537214
"550",1,27.5517332171518,alpha,RFX7_15:56535283-56537214
"551",0,22.7491313367481,beta,RFX7_15:56535283-56537214
"552",0.0204081632653061,21.5935349483594,beta,RFX7_15:56535283-56537214
"553",0.0408163265306122,20.497704498057,beta,RFX7_15:56535283-56537214
"554",0.0612244897959184,19.4618959066844,beta,RFX7_15:56535283-56537214
"555",0.0816326530612245,18.4863650950846,beta,RFX7_15:56535283-56537214
"556",0.102040816326531,17.5713679841011,beta,RFX7_15:56535283-56537214
"557",0.122448979591837,16.7175760944076,beta,RFX7_15:56535283-56537214
"558",0.142857142857143,15.9263742136416,beta,RFX7_15:56535283-56537214
"559",0.163265306122449,15.1961677205114,beta,RFX7_15:56535283-56537214
"560",0.183673469387755,14.5250239578843,beta,RFX7_15:56535283-56537214
"561",0.204081632653061,13.9110102686274,beta,RFX7_15:56535283-56537214
"562",0.224489795918367,13.3576617634152,beta,RFX7_15:56535283-56537214
"563",0.244897959183673,12.8824787124352,beta,RFX7_15:56535283-56537214
"564",0.26530612244898,12.4800351590958,beta,RFX7_15:56535283-56537214
"565",0.285714285714286,12.14244092537,beta,RFX7_15:56535283-56537214
"566",0.306122448979592,11.861805833231,beta,RFX7_15:56535283-56537214
"567",0.326530612244898,11.6302397046521,beta,RFX7_15:56535283-56537214
"568",0.346938775510204,11.4399935490468,beta,RFX7_15:56535283-56537214
"569",0.36734693877551,11.290849186812,beta,RFX7_15:56535283-56537214
"570",0.387755102040816,11.1840915398074,beta,RFX7_15:56535283-56537214
"571",0.408163265306122,11.1184810466478,beta,RFX7_15:56535283-56537214
"572",0.428571428571429,11.0927781459484,beta,RFX7_15:56535283-56537214
"573",0.448979591836735,11.1057432763239,beta,RFX7_15:56535283-56537214
"574",0.469387755102041,11.177125958356,beta,RFX7_15:56535283-56537214
"575",0.489795918367347,11.3463809839832,beta,RFX7_15:56535283-56537214
"576",0.510204081632653,11.5859645147891,beta,RFX7_15:56535283-56537214
"577",0.530612244897959,11.8650138942535,beta,RFX7_15:56535283-56537214
"578",0.551020408163265,12.1526664658564,beta,RFX7_15:56535283-56537214
"579",0.571428571428571,12.4180595730778,beta,RFX7_15:56535283-56537214
"580",0.591836734693878,12.6738561771317,beta,RFX7_15:56535283-56537214
"581",0.612244897959184,12.9822686718108,beta,RFX7_15:56535283-56537214
"582",0.63265306122449,13.31469649257,beta,RFX7_15:56535283-56537214
"583",0.653061224489796,13.6393773650025,beta,RFX7_15:56535283-56537214
"584",0.673469387755102,13.9245490147017,beta,RFX7_15:56535283-56537214
"585",0.693877551020408,14.1384491672611,beta,RFX7_15:56535283-56537214
"586",0.714285714285714,14.2907949123642,beta,RFX7_15:56535283-56537214
"587",0.73469387755102,14.438128383736,beta,RFX7_15:56535283-56537214
"588",0.755102040816326,14.577778184238,beta,RFX7_15:56535283-56537214
"589",0.775510204081633,14.7058568859988,beta,RFX7_15:56535283-56537214
"590",0.795918367346939,14.8184770611467,beta,RFX7_15:56535283-56537214
"591",0.816326530612245,14.9117512818101,beta,RFX7_15:56535283-56537214
"592",0.836734693877551,14.9817921201174,beta,RFX7_15:56535283-56537214
"593",0.857142857142857,15.0247121481971,beta,RFX7_15:56535283-56537214
"594",0.877551020408163,15.0366239381775,beta,RFX7_15:56535283-56537214
"595",0.897959183673469,15.0165398036476,beta,RFX7_15:56535283-56537214
"596",0.918367346938775,14.9678343092262,beta,RFX7_15:56535283-56537214
"597",0.938775510204082,14.8923743213665,beta,RFX7_15:56535283-56537214
"598",0.959183673469388,14.7920181542805,beta,RFX7_15:56535283-56537214
"599",0.979591836734694,14.6686241221804,beta,RFX7_15:56535283-56537214
"600",1,14.5240505392781,beta,RFX7_15:56535283-56537214
"601",0,6.30642637231333,delta,RFX7_15:56535283-56537214
"602",0.0204081632653061,6.20120542659701,delta,RFX7_15:56535283-56537214
"603",0.0408163265306122,6.11971049363255,delta,RFX7_15:56535283-56537214
"604",0.0612244897959184,6.07735913542617,delta,RFX7_15:56535283-56537214
"605",0.0816326530612245,6.07094953564072,delta,RFX7_15:56535283-56537214
"606",0.102040816326531,6.09319530139012,delta,RFX7_15:56535283-56537214
"607",0.122448979591837,6.13835863195016,delta,RFX7_15:56535283-56537214
"608",0.142857142857143,6.20070172659659,delta,RFX7_15:56535283-56537214
"609",0.163265306122449,6.27632468274554,delta,RFX7_15:56535283-56537214
"610",0.183673469387755,6.39477828062092,delta,RFX7_15:56535283-56537214
"611",0.204081632653061,6.55945691620605,delta,RFX7_15:56535283-56537214
"612",0.224489795918367,6.75882085023477,delta,RFX7_15:56535283-56537214
"613",0.244897959183673,6.98133034344095,delta,RFX7_15:56535283-56537214
"614",0.26530612244898,7.21544565655844,delta,RFX7_15:56535283-56537214
"615",0.285714285714286,7.44962705032109,delta,RFX7_15:56535283-56537214
"616",0.306122448979592,7.67233478546275,delta,RFX7_15:56535283-56537214
"617",0.326530612244898,7.87113759436218,delta,RFX7_15:56535283-56537214
"618",0.346938775510204,8.038514941903,delta,RFX7_15:56535283-56537214
"619",0.36734693877551,8.18412688517815,delta,RFX7_15:56535283-56537214
"620",0.387755102040816,8.31920726274,delta,RFX7_15:56535283-56537214
"621",0.408163265306122,8.45498991314094,delta,RFX7_15:56535283-56537214
"622",0.428571428571429,8.60270867493337,delta,RFX7_15:56535283-56537214
"623",0.448979591836735,8.77359738666966,delta,RFX7_15:56535283-56537214
"624",0.469387755102041,8.9788898869022,delta,RFX7_15:56535283-56537214
"625",0.489795918367347,9.21580922140668,delta,RFX7_15:56535283-56537214
"626",0.510204081632653,9.45799054443656,delta,RFX7_15:56535283-56537214
"627",0.530612244897959,9.70144952536778,delta,RFX7_15:56535283-56537214
"628",0.551020408163265,9.94309231962371,delta,RFX7_15:56535283-56537214
"629",0.571428571428571,10.1798250826277,delta,RFX7_15:56535283-56537214
"630",0.591836734693878,10.4278760611433,delta,RFX7_15:56535283-56537214
"631",0.612244897959184,10.7458140456494,delta,RFX7_15:56535283-56537214
"632",0.63265306122449,11.116590645475,delta,RFX7_15:56535283-56537214
"633",0.653061224489796,11.5161074183838,delta,RFX7_15:56535283-56537214
"634",0.673469387755102,11.9202659221394,delta,RFX7_15:56535283-56537214
"635",0.693877551020408,12.3340071909404,delta,RFX7_15:56535283-56537214
"636",0.714285714285714,12.8973658175435,delta,RFX7_15:56535283-56537214
"637",0.73469387755102,13.5435075443073,delta,RFX7_15:56535283-56537214
"638",0.755102040816326,14.1659430832909,delta,RFX7_15:56535283-56537214
"639",0.775510204081633,14.6581831465533,delta,RFX7_15:56535283-56537214
"640",0.795918367346939,14.9274009977299,delta,RFX7_15:56535283-56537214
"641",0.816326530612245,15.0895395986146,delta,RFX7_15:56535283-56537214
"642",0.836734693877551,15.1860349321816,delta,RFX7_15:56535283-56537214
"643",0.857142857142857,15.2012755448822,delta,RFX7_15:56535283-56537214
"644",0.877551020408163,15.1196499831673,delta,RFX7_15:56535283-56537214
"645",0.897959183673469,14.9260051325266,delta,RFX7_15:56535283-56537214
"646",0.918367346938775,14.6314380810996,delta,RFX7_15:56535283-56537214
"647",0.938775510204082,14.2469304596377,delta,RFX7_15:56535283-56537214
"648",0.959183673469388,13.7722436139982,delta,RFX7_15:56535283-56537214
"649",0.979591836734694,13.2071388900383,delta,RFX7_15:56535283-56537214
"650",1,12.5513776336152,delta,RFX7_15:56535283-56537214
"651",0,25.2242018759275,alpha,RFX1_19:14116444-14118003
"652",0.0204081632653061,22.4707864075693,alpha,RFX1_19:14116444-14118003
"653",0.0408163265306122,19.9009972197456,alpha,RFX1_19:14116444-14118003
"654",0.0612244897959184,17.5255679612251,alpha,RFX1_19:14116444-14118003
"655",0.0816326530612245,15.3552322807767,alpha,RFX1_19:14116444-14118003
"656",0.102040816326531,13.4007294736705,alpha,RFX1_19:14116444-14118003
"657",0.122448979591837,11.6700676811114,alpha,RFX1_19:14116444-14118003
"658",0.142857142857143,10.1521764200446,alpha,RFX1_19:14116444-14118003
"659",0.163265306122449,8.82978107676691,alpha,RFX1_19:14116444-14118003
"660",0.183673469387755,7.68560703757494,alpha,RFX1_19:14116444-14118003
"661",0.204081632653061,6.70237968876537,alpha,RFX1_19:14116444-14118003
"662",0.224489795918367,5.90639806394405,alpha,RFX1_19:14116444-14118003
"663",0.244897959183673,5.42751447319974,alpha,RFX1_19:14116444-14118003
"664",0.26530612244898,5.20308258052219,alpha,RFX1_19:14116444-14118003
"665",0.285714285714286,5.15035269005257,alpha,RFX1_19:14116444-14118003
"666",0.306122448979592,5.18657510593202,alpha,RFX1_19:14116444-14118003
"667",0.326530612244898,5.23482867693242,alpha,RFX1_19:14116444-14118003
"668",0.346938775510204,5.4930286690354,alpha,RFX1_19:14116444-14118003
"669",0.36734693877551,6.02368019885488,alpha,RFX1_19:14116444-14118003
"670",0.387755102040816,6.7309031329627,alpha,RFX1_19:14116444-14118003
"671",0.408163265306122,7.5188173379307,alpha,RFX1_19:14116444-14118003
"672",0.428571428571429,8.29154268033072,alpha,RFX1_19:14116444-14118003
"673",0.448979591836735,8.95319902673459,alpha,RFX1_19:14116444-14118003
"674",0.469387755102041,9.41567925412707,alpha,RFX1_19:14116444-14118003
"675",0.489795918367347,9.80445637187556,alpha,RFX1_19:14116444-14118003
"676",0.510204081632653,10.2010494375715,alpha,RFX1_19:14116444-14118003
"677",0.530612244897959,10.6121843185689,alpha,RFX1_19:14116444-14118003
"678",0.551020408163265,11.0445868822218,alpha,RFX1_19:14116444-14118003
"679",0.571428571428571,11.5049829958844,alpha,RFX1_19:14116444-14118003
"680",0.591836734693878,12.0028049279626,alpha,RFX1_19:14116444-14118003
"681",0.612244897959184,12.5776685487719,alpha,RFX1_19:14116444-14118003
"682",0.63265306122449,13.2135216396126,alpha,RFX1_19:14116444-14118003
"683",0.653061224489796,13.8750395632383,alpha,RFX1_19:14116444-14118003
"684",0.673469387755102,14.5268976824029,alpha,RFX1_19:14116444-14118003
"685",0.693877551020408,15.13377135986,alpha,RFX1_19:14116444-14118003
"686",0.714285714285714,15.6603359583633,alpha,RFX1_19:14116444-14118003
"687",0.73469387755102,16.0712668406666,alpha,RFX1_19:14116444-14118003
"688",0.755102040816326,16.3416378351151,alpha,RFX1_19:14116444-14118003
"689",0.775510204081633,16.5540426959987,alpha,RFX1_19:14116444-14118003
"690",0.795918367346939,16.7279823552271,alpha,RFX1_19:14116444-14118003
"691",0.816326530612245,16.855552398748,alpha,RFX1_19:14116444-14118003
"692",0.836734693877551,16.9288484125089,alpha,RFX1_19:14116444-14118003
"693",0.857142857142857,16.9399659824575,alpha,RFX1_19:14116444-14118003
"694",0.877551020408163,16.8834563389095,alpha,RFX1_19:14116444-14118003
"695",0.897959183673469,16.7613542510562,alpha,RFX1_19:14116444-14118003
"696",0.918367346938775,16.5765960271753,alpha,RFX1_19:14116444-14118003
"697",0.938775510204082,16.3321127879577,alpha,RFX1_19:14116444-14118003
"698",0.959183673469388,16.0308356540945,alpha,RFX1_19:14116444-14118003
"699",0.979591836734694,15.6756957462769,alpha,RFX1_19:14116444-14118003
"700",1,15.2696241851958,alpha,RFX1_19:14116444-14118003
"701",0,16.0208009398201,beta,RFX1_19:14116444-14118003
"702",0.0204081632653061,15.3334307007399,beta,RFX1_19:14116444-14118003
"703",0.0408163265306122,14.6743251472044,beta,RFX1_19:14116444-14118003
"704",0.0612244897959184,14.0394684494015,beta,RFX1_19:14116444-14118003
"705",0.0816326530612245,13.424844777519,beta,RFX1_19:14116444-14118003
"706",0.102040816326531,12.8264390346432,beta,RFX1_19:14116444-14118003
"707",0.122448979591837,12.242411430175,beta,RFX1_19:14116444-14118003
"708",0.142857142857143,11.6776037281704,beta,RFX1_19:14116444-14118003
"709",0.163265306122449,11.1381191066448,beta,RFX1_19:14116444-14118003
"710",0.183673469387755,10.6300607436132,beta,RFX1_19:14116444-14118003
"711",0.204081632653061,10.1595318170908,beta,RFX1_19:14116444-14118003
"712",0.224489795918367,9.71756146236025,beta,RFX1_19:14116444-14118003
"713",0.244897959183673,9.25630960189494,beta,RFX1_19:14116444-14118003
"714",0.26530612244898,8.79067442481595,beta,RFX1_19:14116444-14118003
"715",0.285714285714286,8.34232552407074,beta,RFX1_19:14116444-14118003
"716",0.306122448979592,7.93293249260681,beta,RFX1_19:14116444-14118003
"717",0.326530612244898,7.58416492337166,beta,RFX1_19:14116444-14118003
"718",0.346938775510204,7.31769240931277,beta,RFX1_19:14116444-14118003
"719",0.36734693877551,7.15518454337763,beta,RFX1_19:14116444-14118003
"720",0.387755102040816,7.11938904510273,beta,RFX1_19:14116444-14118003
"721",0.408163265306122,7.2087191953748,beta,RFX1_19:14116444-14118003
"722",0.428571428571429,7.39005378334259,beta,RFX1_19:14116444-14118003
"723",0.448979591836735,7.62913355047287,beta,RFX1_19:14116444-14118003
"724",0.469387755102041,7.89169923823242,beta,RFX1_19:14116444-14118003
"725",0.489795918367347,8.1517405195361,beta,RFX1_19:14116444-14118003
"726",0.510204081632653,8.5506917743847,beta,RFX1_19:14116444-14118003
"727",0.530612244897959,9.07782344618921,beta,RFX1_19:14116444-14118003
"728",0.551020408163265,9.63581828976232,beta,RFX1_19:14116444-14118003
"729",0.571428571428571,10.1273590599167,beta,RFX1_19:14116444-14118003
"730",0.591836734693878,10.4669438476541,beta,RFX1_19:14116444-14118003
"731",0.612244897959184,10.7723178001977,beta,RFX1_19:14116444-14118003
"732",0.63265306122449,11.0818839712499,beta,RFX1_19:14116444-14118003
"733",0.653061224489796,11.3712838474426,beta,RFX1_19:14116444-14118003
"734",0.673469387755102,11.6161589154081,beta,RFX1_19:14116444-14118003
"735",0.693877551020408,11.7921506617785,beta,RFX1_19:14116444-14118003
"736",0.714285714285714,11.9027245093273,beta,RFX1_19:14116444-14118003
"737",0.73469387755102,11.9853880228946,beta,RFX1_19:14116444-14118003
"738",0.755102040816326,12.0399012703526,beta,RFX1_19:14116444-14118003
"739",0.775510204081633,12.065226304467,beta,RFX1_19:14116444-14118003
"740",0.795918367346939,12.0603251780037,beta,RFX1_19:14116444-14118003
"741",0.816326530612245,12.0241599437286,beta,RFX1_19:14116444-14118003
"742",0.836734693877551,11.9556926544075,beta,RFX1_19:14116444-14118003
"743",0.857142857142857,11.8538853628062,beta,RFX1_19:14116444-14118003
"744",0.877551020408163,11.7177001216906,beta,RFX1_19:14116444-14118003
"745",0.897959183673469,11.5464636698268,beta,RFX1_19:14116444-14118003
"746",0.918367346938775,11.340666566532,beta,RFX1_19:14116444-14118003
"747",0.938775510204082,11.1009753320508,beta,RFX1_19:14116444-14118003
"748",0.959183673469388,10.8280560118386,beta,RFX1_19:14116444-14118003
"749",0.979591836734694,10.5225746513504,beta,RFX1_19:14116444-14118003
