"",ps,smoothed.percent.open,celltype,gene_peak
"676",0.757575757575758,1.64961122055401,beta,RFX4_12:107038536-107039247
"677",0.767676767676768,1.65267346110801,beta,RFX4_12:107038536-107039247
"678",0.777777777777778,1.64993805180078,beta,RFX4_12:107038536-107039247
"679",0.787878787878788,1.64088716057115,beta,RFX4_12:107038536-107039247
"680",0.797979797979798,1.62505294670012,beta,RFX4_12:107038536-107039247
"681",0.808080808080808,1.60202995745001,beta,RFX4_12:107038536-107039247
"682",0.818181818181818,1.5726327463895,beta,RFX4_12:107038536-107039247
"683",0.828282828282828,1.53949199331542,beta,RFX4_12:107038536-107039247
"684",0.838383838383838,1.50281275743471,beta,RFX4_12:107038536-107039247
"685",0.848484848484848,1.46270427195497,beta,RFX4_12:107038536-107039247
"686",0.858585858585859,1.41929313502332,beta,RFX4_12:107038536-107039247
"687",0.868686868686869,1.37272268288412,beta,RFX4_12:107038536-107039247
"688",0.878787878787879,1.32315220761803,beta,RFX4_12:107038536-107039247
"689",0.888888888888889,1.27075602421155,beta,RFX4_12:107038536-107039247
"690",0.898989898989899,1.21572239375384,beta,RFX4_12:107038536-107039247
"691",0.909090909090909,1.15825231157152,beta,RFX4_12:107038536-107039247
"692",0.919191919191919,1.09855817105479,beta,RFX4_12:107038536-107039247
"693",0.929292929292929,1.03686231576539,beta,RFX4_12:107038536-107039247
"694",0.939393939393939,0.973395494112274,beta,RFX4_12:107038536-107039247
"695",0.94949494949495,0.908395232401394,beta,RFX4_12:107038536-107039247
"696",0.95959595959596,0.842104143379835,beta,RFX4_12:107038536-107039247
"697",0.96969696969697,0.774768188473709,beta,RFX4_12:107038536-107039247
"698",0.97979797979798,0.70663491273858,beta,RFX4_12:107038536-107039247
"699",0.98989898989899,0.637951672081033,beta,RFX4_12:107038536-107039247
"700",1,0.568963872554838,beta,RFX4_12:107038536-107039247
"701",0,2.94117647058824,delta,RFX4_12:107038536-107039247
"702",0.0101010101010101,2.93786413751888,delta,RFX4_12:107038536-107039247
"703",0.0202020202020202,2.93360204949726,delta,RFX4_12:107038536-107039247
"704",0.0303030303030303,2.92853708000446,delta,RFX4_12:107038536-107039247
"705",0.0404040404040404,2.92281591682843,delta,RFX4_12:107038536-107039247
"706",0.0505050505050505,2.91658479243697,delta,RFX4_12:107038536-107039247
"707",0.0606060606060606,2.9099892686417,delta,RFX4_12:107038536-107039247
"708",0.0707070707070707,2.903174075367,delta,RFX4_12:107038536-107039247
"709",0.0808080808080808,2.89628300314352,delta,RFX4_12:107038536-107039247
"710",0.0909090909090909,2.88945884880707,delta,RFX4_12:107038536-107039247
"711",0.101010101010101,2.88284341380082,delta,RFX4_12:107038536-107039247
"712",0.111111111111111,2.87657755444936,delta,RFX4_12:107038536-107039247
"713",0.121212121212121,2.87080128359834,delta,RFX4_12:107038536-107039247
"714",0.131313131313131,2.86565392309083,delta,RFX4_12:107038536-107039247
"715",0.141414141414141,2.86127430668076,delta,RFX4_12:107038536-107039247
"716",0.151515151515152,2.85780103316489,delta,RFX4_12:107038536-107039247
"717",0.161616161616162,2.8514617461145,delta,RFX4_12:107038536-107039247
"718",0.171717171717172,2.83392642762758,delta,RFX4_12:107038536-107039247
"719",0.181818181818182,2.8059610134171,delta,RFX4_12:107038536-107039247
"720",0.191919191919192,2.76875350428978,delta,RFX4_12:107038536-107039247
"721",0.202020202020202,2.72352634863724,delta,RFX4_12:107038536-107039247
"722",0.212121212121212,2.67151149351757,delta,RFX4_12:107038536-107039247
"723",0.222222222222222,2.61392868392456,delta,RFX4_12:107038536-107039247
"724",0.232323232323232,2.55196724324008,delta,RFX4_12:107038536-107039247
"725",0.242424242424242,2.48677141123097,delta,RFX4_12:107038536-107039247
"726",0.252525252525253,2.41942918496747,delta,RFX4_12:107038536-107039247
"727",0.262626262626263,2.35096450450525,delta,RFX4_12:107038536-107039247
"728",0.272727272727273,2.28233254909582,delta,RFX4_12:107038536-107039247
"729",0.282828282828283,2.21441785969109,delta,RFX4_12:107038536-107039247
"730",0.292929292929293,2.14803497723174,delta,RFX4_12:107038536-107039247
"731",0.303030303030303,2.08393128070846,delta,RFX4_12:107038536-107039247
"732",0.313131313131313,2.02279172106203,delta,RFX4_12:107038536-107039247
"733",0.323232323232323,1.96524517348195,delta,RFX4_12:107038536-107039247
"734",0.333333333333333,1.91187216867606,delta,RFX4_12:107038536-107039247
"735",0.343434343434343,1.86321381075734,delta,RFX4_12:107038536-107039247
"736",0.353535353535354,1.81978174363431,delta,RFX4_12:107038536-107039247
"737",0.363636363636364,1.78206908796209,delta,RFX4_12:107038536-107039247
"738",0.373737373737374,1.75056233630042,delta,RFX4_12:107038536-107039247
"739",0.383838383838384,1.72575426540988,delta,RFX4_12:107038536-107039247
"740",0.393939393939394,1.70707498065397,delta,RFX4_12:107038536-107039247
"741",0.404040404040404,1.69307372326021,delta,RFX4_12:107038536-107039247
"742",0.414141414141414,1.68343633938191,delta,RFX4_12:107038536-107039247
"743",0.424242424242424,1.67788074063893,delta,RFX4_12:107038536-107039247
"744",0.434343434343434,1.67614617497389,delta,RFX4_12:107038536-107039247
"745",0.444444444444444,1.67798956118787,delta,RFX4_12:107038536-107039247
"746",0.454545454545455,1.68318217700841,delta,RFX4_12:107038536-107039247
"747",0.464646464646465,1.69150665172382,delta,RFX4_12:107038536-107039247
"748",0.474747474747475,1.70275422313796,delta,RFX4_12:107038536-107039247
"749",0.484848484848485,1.71672222620306,delta,RFX4_12:107038536-107039247
"750",0.494949494949495,1.73321178737324,delta,RFX4_12:107038536-107039247
"751",0.505050505050505,1.75202570465118,delta,RFX4_12:107038536-107039247
"752",0.515151515151515,1.77296649860226,delta,RFX4_12:107038536-107039247
"753",0.525252525252525,1.7958346243847,delta,RFX4_12:107038536-107039247
"754",0.535353535353535,1.820426839166,delta,RFX4_12:107038536-107039247
"755",0.545454545454546,1.84653472321878,delta,RFX4_12:107038536-107039247
"756",0.555555555555556,1.8739433565484,delta,RFX4_12:107038536-107039247
"757",0.565656565656566,1.90243015611692,delta,RFX4_12:107038536-107039247
"758",0.575757575757576,1.93176388159571,delta,RFX4_12:107038536-107039247
"759",0.585858585858586,1.96170382009113,delta,RFX4_12:107038536-107039247
"760",0.595959595959596,1.99199916241864,delta,RFX4_12:107038536-107039247
"761",0.606060606060606,2.02238858521799,delta,RFX4_12:107038536-107039247
"762",0.616161616161616,2.05260005445968,delta,RFX4_12:107038536-107039247
"763",0.626262626262626,2.08235086664235,delta,RFX4_12:107038536-107039247
"764",0.636363636363637,2.1113479441649,delta,RFX4_12:107038536-107039247
"765",0.646464646464647,2.13928840091944,delta,RFX4_12:107038536-107039247
"766",0.656565656565657,2.1658603930343,delta,RFX4_12:107038536-107039247
"767",0.666666666666667,2.19074426784672,delta,RFX4_12:107038536-107039247
"768",0.676767676767677,2.21361402155856,delta,RFX4_12:107038536-107039247
"769",0.686868686868687,2.23413907258941,delta,RFX4_12:107038536-107039247
"770",0.696969696969697,2.25198635337321,delta,RFX4_12:107038536-107039247
"771",0.707070707070707,2.26682271824723,delta,RFX4_12:107038536-107039247
"772",0.717171717171717,2.27831765918177,delta,RFX4_12:107038536-107039247
"773",0.727272727272727,2.28614631444811,delta,RFX4_12:107038536-107039247
"774",0.737373737373738,2.28999274800606,delta,RFX4_12:107038536-107039247
"775",0.747474747474748,2.28955346952878,delta,RFX4_12:107038536-107039247
"776",0.757575757575758,2.28454115672665,delta,RFX4_12:107038536-107039247
"777",0.767676767676768,2.27468853317477,delta,RFX4_12:107038536-107039247
"778",0.777777777777778,2.26042596284414,delta,RFX4_12:107038536-107039247
"779",0.787878787878788,2.24303750780717,delta,RFX4_12:107038536-107039247
"780",0.797979797979798,2.22289113439879,delta,RFX4_12:107038536-107039247
"781",0.808080808080808,2.20033490342037,delta,RFX4_12:107038536-107039247
"782",0.818181818181818,2.17571441996254,delta,RFX4_12:107038536-107039247
"783",0.828282828282828,2.14937058949337,delta,RFX4_12:107038536-107039247
"784",0.838383838383838,2.1216377218105,delta,RFX4_12:107038536-107039247
"785",0.848484848484848,2.09284197991262,delta,RFX4_12:107038536-107039247
"786",0.858585858585859,2.06330016608295,delta,RFX4_12:107038536-107039247
"787",0.868686868686869,2.03331883366301,delta,RFX4_12:107038536-107039247
"788",0.878787878787879,2.0031937101081,delta,RFX4_12:107038536-107039247
"789",0.888888888888889,1.97320941491595,delta,RFX4_12:107038536-107039247
"790",0.898989898989899,1.94363945485487,delta,RFX4_12:107038536-107039247
"791",0.909090909090909,1.91474647852592,delta,RFX4_12:107038536-107039247
"792",0.919191919191919,1.88678277260974,delta,RFX4_12:107038536-107039247
"793",0.929292929292929,1.85999098310758,delta,RFX4_12:107038536-107039247
"794",0.939393939393939,1.83460504642459,delta,RFX4_12:107038536-107039247
"795",0.94949494949495,1.81085131720619,delta,RFX4_12:107038536-107039247
"796",0.95959595959596,1.78894988237744,delta,RFX4_12:107038536-107039247
"797",0.96969696969697,1.76911605381485,delta,RFX4_12:107038536-107039247
"798",0.97979797979798,1.75156203547763,delta,RFX4_12:107038536-107039247
"799",0.98989898989899,1.73649876463256,delta,RFX4_12:107038536-107039247
"800",1,1.72413793103448,delta,RFX4_12:107038536-107039247
"801",0,0.611901250664472,alpha,RFX4_12:107039504-107039739
"802",0.0101010101010101,0.538301312470253,alpha,RFX4_12:107039504-107039739
"803",0.0202020202020202,0.47389123907486,alpha,RFX4_12:107039504-107039739
"804",0.0303030303030303,0.417735111120143,alpha,RFX4_12:107039504-107039739
"805",0.0404040404040404,0.369036307782446,alpha,RFX4_12:107039504-107039739
"806",0.0505050505050505,0.327118284644856,alpha,RFX4_12:107039504-107039739
"807",0.0606060606060606,0.291408610219128,alpha,RFX4_12:107039504-107039739
"808",0.0707070707070707,0.261425723529908,alpha,RFX4_12:107039504-107039739
"809",0.0808080808080808,0.236767976112704,alpha,RFX4_12:107039504-107039739
"810",0.0909090909090909,0.217585356273873,alpha,RFX4_12:107039504-107039739
"811",0.101010101010101,0.205041215104229,alpha,RFX4_12:107039504-107039739
"812",0.111111111111111,0.198767127902725,alpha,RFX4_12:107039504-107039739
"813",0.121212121212121,0.19837116494181,alpha,RFX4_12:107039504-107039739
"814",0.131313131313131,0.203551386643885,alpha,RFX4_12:107039504-107039739
"815",0.141414141414141,0.214081517277062,alpha,RFX4_12:107039504-107039739
"816",0.151515151515152,0.229799017679295,alpha,RFX4_12:107039504-107039739
"817",0.161616161616162,0.250594980588167,alpha,RFX4_12:107039504-107039739
"818",0.171717171717172,0.276405383020722,alpha,RFX4_12:107039504-107039739
"819",0.181818181818182,0.307203314677376,alpha,RFX4_12:107039504-107039739
"820",0.191919191919192,0.342991866285251,alpha,RFX4_12:107039504-107039739
"821",0.202020202020202,0.383797412333047,alpha,RFX4_12:107039504-107039739
"822",0.212121212121212,0.429663062840128,alpha,RFX4_12:107039504-107039739
"823",0.222222222222222,0.480642091897791,alpha,RFX4_12:107039504-107039739
"824",0.232323232323232,0.53679117939237,alpha,RFX4_12:107039504-107039739
"825",0.242424242424242,0.598163328821328,alpha,RFX4_12:107039504-107039739
"826",0.252525252525253,0.664800350388045,alpha,RFX4_12:107039504-107039739
"827",0.262626262626263,0.736724826308005,alpha,RFX4_12:107039504-107039739
"828",0.272727272727273,0.813931505963929,alpha,RFX4_12:107039504-107039739
"829",0.282828282828283,0.906750807383549,alpha,RFX4_12:107039504-107039739
"830",0.292929292929293,1.02983822478489,alpha,RFX4_12:107039504-107039739
"831",0.303030303030303,1.18325334700374,alpha,RFX4_12:107039504-107039739
"832",0.313131313131313,1.3668759657931,alpha,RFX4_12:107039504-107039739
"833",0.323232323232323,1.58005496742492,alpha,RFX4_12:107039504-107039739
"834",0.333333333333333,1.82109653920767,alpha,RFX4_12:107039504-107039739
"835",0.343434343434343,2.08671054185333,alpha,RFX4_12:107039504-107039739
"836",0.353535353535354,2.37144645296021,alpha,RFX4_12:107039504-107039739
"837",0.363636363636364,2.66718203657872,alpha,RFX4_12:107039504-107039739
"838",0.373737373737374,2.96276162430873,alpha,RFX4_12:107039504-107039739
"839",0.383838383838384,3.24390978371375,alpha,RFX4_12:107039504-107039739
"840",0.393939393939394,3.49355942204372,alpha,RFX4_12:107039504-107039739
"841",0.404040404040404,3.70027017365012,alpha,RFX4_12:107039504-107039739
"842",0.414141414141414,3.91979956027589,alpha,RFX4_12:107039504-107039739
"843",0.424242424242424,4.1651163787712,alpha,RFX4_12:107039504-107039739
"844",0.434343434343434,4.43246245036489,alpha,RFX4_12:107039504-107039739
"845",0.444444444444444,4.71706433815113,alpha,RFX4_12:107039504-107039739
"846",0.454545454545455,5.01291349612447,alpha,RFX4_12:107039504-107039739
"847",0.464646464646465,5.31259848960818,alpha,RFX4_12:107039504-107039739
"848",0.474747474747475,5.60721620022835,alpha,RFX4_12:107039504-107039739
"849",0.484848484848485,5.88639315487772,alpha,RFX4_12:107039504-107039739
"850",0.494949494949495,6.13844896713768,alpha,RFX4_12:107039504-107039739
"851",0.505050505050505,6.35072980372682,alpha,RFX4_12:107039504-107039739
"852",0.515151515151515,6.51012939031108,alpha,RFX4_12:107039504-107039739
"853",0.525252525252525,6.60379753239847,alpha,RFX4_12:107039504-107039739
"854",0.535353535353535,6.6133283278621,alpha,RFX4_12:107039504-107039739
"855",0.545454545454546,6.53392256278461,alpha,RFX4_12:107039504-107039739
"856",0.555555555555556,6.38291865522212,alpha,RFX4_12:107039504-107039739
"857",0.565656565656566,6.17895044662573,alpha,RFX4_12:107039504-107039739
"858",0.575757575757576,5.94041389533513,alpha,RFX4_12:107039504-107039739
"859",0.585858585858586,5.68446926192764,alpha,RFX4_12:107039504-107039739
"860",0.595959595959596,5.42645154707174,alpha,RFX4_12:107039504-107039739
"861",0.606060606060606,5.17965021377884,alpha,RFX4_12:107039504-107039739
"862",0.616161616161616,4.95539402043332,alpha,RFX4_12:107039504-107039739
"863",0.626262626262626,4.76337211333729,alpha,RFX4_12:107039504-107039739
"864",0.636363636363637,4.61213327966068,alpha,RFX4_12:107039504-107039739
"865",0.646464646464647,4.50972660035303,alpha,RFX4_12:107039504-107039739
"866",0.656565656565657,4.4469586886662,alpha,RFX4_12:107039504-107039739
"867",0.666666666666667,4.3628250362,alpha,RFX4_12:107039504-107039739
"868",0.676767676767677,4.27367043172766,alpha,RFX4_12:107039504-107039739
"869",0.686868686868687,4.25277751694537,alpha,RFX4_12:107039504-107039739
"870",0.696969696969697,4.25680089125426,alpha,RFX4_12:107039504-107039739
"871",0.707070707070707,4.28281503164174,alpha,RFX4_12:107039504-107039739
"872",0.717171717171717,4.32813834690665,alpha,RFX4_12:107039504-107039739
"873",0.727272727272727,4.390221934019,alpha,RFX4_12:107039504-107039739
"874",0.737373737373738,4.46655500234236,alpha,RFX4_12:107039504-107039739
"875",0.747474747474748,4.55458444541112,alpha,RFX4_12:107039504-107039739
"876",0.757575757575758,4.65164737006137,alpha,RFX4_12:107039504-107039739
"877",0.767676767676768,4.75491649112856,alpha,RFX4_12:107039504-107039739
"878",0.777777777777778,4.86135920252707,alpha,RFX4_12:107039504-107039739
"879",0.787878787878788,4.96771184854591,alpha,RFX4_12:107039504-107039739
"880",0.797979797979798,5.07047122511739,alpha,RFX4_12:107039504-107039739
"881",0.808080808080808,5.16590560408031,alpha,RFX4_12:107039504-107039739
"882",0.818181818181818,5.25008754697392,alpha,RFX4_12:107039504-107039739
"883",0.828282828282828,5.3189504081053,alpha,RFX4_12:107039504-107039739
"884",0.838383838383838,5.36836967548266,alpha,RFX4_12:107039504-107039739
"885",0.848484848484848,5.39426913697393,alpha,RFX4_12:107039504-107039739
"886",0.858585858585859,5.39275029328142,alpha,RFX4_12:107039504-107039739
"887",0.868686868686869,5.36024151862333,alpha,RFX4_12:107039504-107039739
"888",0.878787878787879,5.29366129865105,alpha,RFX4_12:107039504-107039739
"889",0.888888888888889,5.19058761794358,alpha,RFX4_12:107039504-107039739
"890",0.898989898989899,5.05405518020591,alpha,RFX4_12:107039504-107039739
"891",0.909090909090909,4.91715359207239,alpha,RFX4_12:107039504-107039739
"892",0.919191919191919,4.77477629175524,alpha,RFX4_12:107039504-107039739
"893",0.929292929292929,4.61361586039472,alpha,RFX4_12:107039504-107039739
"894",0.939393939393939,4.42277194922071,alpha,RFX4_12:107039504-107039739
"895",0.94949494949495,4.21104259208421,alpha,RFX4_12:107039504-107039739
"896",0.95959595959596,3.9868680163504,alpha,RFX4_12:107039504-107039739
"897",0.96969696969697,3.75356234209429,alpha,RFX4_12:107039504-107039739
"898",0.97979797979798,3.51426116743274,alpha,RFX4_12:107039504-107039739
"899",0.98989898989899,3.27187399943043,alpha,RFX4_12:107039504-107039739
"900",1,3.02904903826429,alpha,RFX4_12:107039504-107039739
"901",0,0.961538461538462,beta,RFX4_12:107039504-107039739
"902",0.0101010101010101,0.984510578908423,beta,RFX4_12:107039504-107039739
"903",0.0202020202020202,1.00947110814456,beta,RFX4_12:107039504-107039739
"904",0.0303030303030303,1.03613332025791,beta,RFX4_12:107039504-107039739
"905",0.0404040404040404,1.06419675535827,beta,RFX4_12:107039504-107039739
"906",0.0505050505050505,1.09334469172379,beta,RFX4_12:107039504-107039739
"907",0.0606060606060606,1.12324208155324,beta,RFX4_12:107039504-107039739
"908",0.0707070707070707,1.15353399978288,beta,RFX4_12:107039504-107039739
"909",0.0808080808080808,1.18384466082515,beta,RFX4_12:107039504-107039739
"910",0.0909090909090909,1.21377706412733,beta,RFX4_12:107039504-107039739
"911",0.101010101010101,1.24291333266517,beta,RFX4_12:107039504-107039739
"912",0.111111111111111,1.27081580844977,beta,RFX4_12:107039504-107039739
"913",0.121212121212121,1.2970289653884,beta,RFX4_12:107039504-107039739
"914",0.131313131313131,1.32108219197514,beta,RFX4_12:107039504-107039739
"915",0.141414141414141,1.34249348392891,beta,RFX4_12:107039504-107039739
"916",0.151515151515152,1.36077406977987,beta,RFX4_12:107039504-107039739
"917",0.161616161616162,1.37543397041871,beta,RFX4_12:107039504-107039739
"918",0.171717171717172,1.38598846685496,beta,RFX4_12:107039504-107039739
"919",0.181818181818182,1.39196541921443,beta,RFX4_12:107039504-107039739
"920",0.191919191919192,1.39291334496775,beta,RFX4_12:107039504-107039739
"921",0.202020202020202,1.38841012646539,beta,RFX4_12:107039504-107039739
"922",0.212121212121212,1.37807217834301,beta,RFX4_12:107039504-107039739
"923",0.222222222222222,1.36156386587424,beta,RFX4_12:107039504-107039739
"924",0.232323232323232,1.33860692781265,beta,RFX4_12:107039504-107039739
"925",0.242424242424242,1.3089896238668,beta,RFX4_12:107039504-107039739
"926",0.252525252525253,1.27257530004532,beta,RFX4_12:107039504-107039739
"927",0.262626262626263,1.22931004710652,beta,RFX4_12:107039504-107039739
"928",0.272727272727273,1.17922912057404,beta,RFX4_12:107039504-107039739
"929",0.282828282828283,1.12246179731231,beta,RFX4_12:107039504-107039739
"930",0.292929292929293,1.05923436513565,beta,RFX4_12:107039504-107039739
"931",0.303030303030303,0.989870979382282,beta,RFX4_12:107039504-107039739
"932",0.313131313131313,0.918492938968462,beta,RFX4_12:107039504-107039739
"933",0.323232323232323,0.851285579138725,beta,RFX4_12:107039504-107039739
"934",0.333333333333333,0.78829579247288,beta,RFX4_12:107039504-107039739
"935",0.343434343434343,0.72947512058279,beta,RFX4_12:107039504-107039739
"936",0.353535353535354,0.674767846639886,beta,RFX4_12:107039504-107039739
"937",0.363636363636364,0.624114132332908,beta,RFX4_12:107039504-107039739
"938",0.373737373737374,0.57745295434591,beta,RFX4_12:107039504-107039739
"939",0.383838383838384,0.534724865277352,beta,RFX4_12:107039504-107039739
"940",0.393939393939394,0.495874609078664,beta,RFX4_12:107039504-107039739
"941",0.404040404040404,0.460853625876818,beta,RFX4_12:107039504-107039739
"942",0.414141414141414,0.429622485686819,beta,RFX4_12:107039504-107039739
"943",0.424242424242424,0.402153295262332,beta,RFX4_12:107039504-107039739
"944",0.434343434343434,0.378432127443652,beta,RFX4_12:107039504-107039739
"945",0.444444444444444,0.358461528138971,beta,RFX4_12:107039504-107039739
"946",0.454545454545455,0.342263162852345,beta,RFX4_12:107039504-107039739
"947",0.464646464646465,0.329880672836141,beta,RFX4_12:107039504-107039739
"948",0.474747474747475,0.321382820950785,beta,RFX4_12:107039504-107039739
"949",0.484848484848485,0.316867019704063,beta,RFX4_12:107039504-107039739
"950",0.494949494949495,0.316463349377876,beta,RFX4_12:107039504-107039739
"951",0.505050505050505,0.32033919344919,beta,RFX4_12:107039504-107039739
"952",0.515151515151515,0.328704642693803,beta,RFX4_12:107039504-107039739
"953",0.525252525252525,0.341289292626918,beta,RFX4_12:107039504-107039739
"954",0.535353535353535,0.351907380210647,beta,RFX4_12:107039504-107039739
"955",0.545454545454546,0.358636259772565,beta,RFX4_12:107039504-107039739
"956",0.555555555555556,0.36141723402115,beta,RFX4_12:107039504-107039739
"957",0.565656565656566,0.360225987230879,beta,RFX4_12:107039504-107039739
"958",0.575757575757576,0.3550729392429,beta,RFX4_12:107039504-107039739
"959",0.585858585858586,0.346003093708666,beta,RFX4_12:107039504-107039739
"960",0.595959595959596,0.333095383667825,beta,RFX4_12:107039504-107039739
"961",0.606060606060606,0.316461527770248,beta,RFX4_12:107039504-107039739
"962",0.616161616161616,0.298215746121402,beta,RFX4_12:107039504-107039739
"963",0.626262626262626,0.283342704967304,beta,RFX4_12:107039504-107039739
"964",0.636363636363637,0.27192311108367,beta,RFX4_12:107039504-107039739
"965",0.646464646464647,0.263817807570355,beta,RFX4_12:107039504-107039739
"966",0.656565656565657,0.258915099615272,beta,RFX4_12:107039504-107039739
"967",0.666666666666667,0.257128684478368,beta,RFX4_12:107039504-107039739
"968",0.676767676767677,0.25839594919507,beta,RFX4_12:107039504-107039739
"969",0.686868686868687,0.262676594652095,beta,RFX4_12:107039504-107039739
"970",0.696969696969697,0.269951551721291,beta,RFX4_12:107039504-107039739
"971",0.707070707070707,0.280222161144039,beta,RFX4_12:107039504-107039739
"972",0.717171717171717,0.293509594016297,beta,RFX4_12:107039504-107039739
"973",0.727272727272727,0.309854494179035,beta,RFX4_12:107039504-107039739
"974",0.737373737373738,0.329316827691836,beta,RFX4_12:107039504-107039739
"975",0.747474747474748,0.35197592796011,beta,RFX4_12:107039504-107039739
"976",0.757575757575758,0.37793072808277,beta,RFX4_12:107039504-107039739
"977",0.767676767676768,0.407300174657955,beta,RFX4_12:107039504-107039739
"978",0.777777777777778,0.440223819688338,beta,RFX4_12:107039504-107039739
"979",0.787878787878788,0.476862589414214,beta,RFX4_12:107039504-107039739
"980",0.797979797979798,0.517399730913382,beta,RFX4_12:107039504-107039739
"981",0.808080808080808,0.562041939176591,beta,RFX4_12:107039504-107039739
"982",0.818181818181818,0.611020669125121,beta,RFX4_12:107039504-107039739
"983",0.828282828282828,0.664593638707113,beta,RFX4_12:107039504-107039739
"984",0.838383838383838,0.723046530811493,beta,RFX4_12:107039504-107039739
"985",0.848484848484848,0.786694903289153,beta,RFX4_12:107039504-107039739
"986",0.858585858585859,0.855886317883136,beta,RFX4_12:107039504-107039739
"987",0.868686868686869,0.93100270035297,beta,RFX4_12:107039504-107039739
"988",0.878787878787879,1.01246294553973,beta,RFX4_12:107039504-107039739
"989",0.888888888888889,1.1007257825621,beta,RFX4_12:107039504-107039739
"990",0.898989898989899,1.19629291676084,beta,RFX4_12:107039504-107039739
"991",0.909090909090909,1.29971246641842,beta,RFX4_12:107039504-107039739
"992",0.919191919191919,1.41158271366699,beta,RFX4_12:107039504-107039739
"993",0.929292929292929,1.53255619035516,beta,RFX4_12:107039504-107039739
"994",0.939393939393939,1.66334412095947,beta,RFX4_12:107039504-107039739
"995",0.94949494949495,1.80472124588782,beta,RFX4_12:107039504-107039739
"996",0.95959595959596,1.95753104970895,beta,RFX4_12:107039504-107039739
"997",0.96969696969697,2.12269141993424,beta,RFX4_12:107039504-107039739
"998",0.97979797979798,2.30120076294622,beta,RFX4_12:107039504-107039739
"999",0.98989898989899,2.49414460448218,beta,RFX4_12:107039504-107039739
"1000",1,2.7027027027027,beta,RFX4_12:107039504-107039739
"1001",0,14.482873939785,alpha,RFX7_15:56535283-56537214
"1002",0.0101010101010101,13.4304182639834,alpha,RFX7_15:56535283-56537214
"1003",0.0202020202020202,12.4814572812492,alpha,RFX7_15:56535283-56537214
"1004",0.0303030303030303,11.6250793803083,alpha,RFX7_15:56535283-56537214
"1005",0.0404040404040404,10.8516694298173,alpha,RFX7_15:56535283-56537214
"1006",0.0505050505050505,10.152747088915,alpha,RFX7_15:56535283-56537214
"1007",0.0606060606060606,9.52082672581619,alpha,RFX7_15:56535283-56537214
"1008",0.0707070707070707,8.94929595496662,alpha,RFX7_15:56535283-56537214
"1009",0.0808080808080808,8.43231023752218,alpha,RFX7_15:56535283-56537214
"1010",0.0909090909090909,7.96470135946866,alpha,RFX7_15:56535283-56537214
"1011",0.101010101010101,7.54222275173353,alpha,RFX7_15:56535283-56537214
"1012",0.111111111111111,7.16080262037461,alpha,RFX7_15:56535283-56537214
"1013",0.121212121212121,6.81640423014371,alpha,RFX7_15:56535283-56537214
"1014",0.131313131313131,6.50548121640942,alpha,RFX7_15:56535283-56537214
"1015",0.141414141414141,6.22491441561053,alpha,RFX7_15:56535283-56537214
"1016",0.151515151515152,5.97195770207555,alpha,RFX7_15:56535283-56537214
"1017",0.161616161616162,5.7441914696782,alpha,RFX7_15:56535283-56537214
"1018",0.171717171717172,5.53948261613967,alpha,RFX7_15:56535283-56537214
"1019",0.181818181818182,5.3559500699763,alpha,RFX7_15:56535283-56537214
"1020",0.191919191919192,5.19193505172041,alpha,RFX7_15:56535283-56537214
"1021",0.202020202020202,5.0459753874901,alpha,RFX7_15:56535283-56537214
"1022",0.212121212121212,4.91891466959463,alpha,RFX7_15:56535283-56537214
"1023",0.222222222222222,4.81124207955133,alpha,RFX7_15:56535283-56537214
"1024",0.232323232323232,4.72127721282808,alpha,RFX7_15:56535283-56537214
"1025",0.242424242424242,4.64755022586595,alpha,RFX7_15:56535283-56537214
"1026",0.252525252525253,4.58877018152012,alpha,RFX7_15:56535283-56537214
"1027",0.262626262626263,4.54379790615583,alpha,RFX7_15:56535283-56537214
"1028",0.272727272727273,4.5116225738788,alpha,RFX7_15:56535283-56537214
"1029",0.282828282828283,4.49134137407852,alpha,RFX7_15:56535283-56537214
"1030",0.292929292929293,4.48214173317898,alpha,RFX7_15:56535283-56537214
"1031",0.303030303030303,4.48328565557124,alpha,RFX7_15:56535283-56537214
"1032",0.313131313131313,4.49409582637848,alpha,RFX7_15:56535283-56537214
"1033",0.323232323232323,4.5300000214779,alpha,RFX7_15:56535283-56537214
"1034",0.333333333333333,4.60300439117258,alpha,RFX7_15:56535283-56537214
"1035",0.343434343434343,4.707639674657,alpha,RFX7_15:56535283-56537214
"1036",0.353535353535354,4.83854615234939,alpha,RFX7_15:56535283-56537214
"1037",0.363636363636364,4.99015830281368,alpha,RFX7_15:56535283-56537214
"1038",0.373737373737374,5.15644669081337,alpha,RFX7_15:56535283-56537214
"1039",0.383838383838384,5.33071870457808,alpha,RFX7_15:56535283-56537214
"1040",0.393939393939394,5.50548693398193,alpha,RFX7_15:56535283-56537214
"1041",0.404040404040404,5.67241927705986,alpha,RFX7_15:56535283-56537214
"1042",0.414141414141414,5.82238782680102,alpha,RFX7_15:56535283-56537214
"1043",0.424242424242424,5.94563350798416,alpha,RFX7_15:56535283-56537214
"1044",0.434343434343434,6.05584520385434,alpha,RFX7_15:56535283-56537214
"1045",0.444444444444444,6.17325123062187,alpha,RFX7_15:56535283-56537214
"1046",0.454545454545455,6.29757929845489,alpha,RFX7_15:56535283-56537214
"1047",0.464646464646465,6.42853812092061,alpha,RFX7_15:56535283-56537214
