"",ps,smoothed.percent.open,celltype,gene_peak
"375",0.489795918367347,1.72449593427275,delta,RFX4_12:107038536-107039247
"376",0.510204081632653,1.76245651716884,delta,RFX4_12:107038536-107039247
"377",0.530612244897959,1.80868195640555,delta,RFX4_12:107038536-107039247
"378",0.551020408163265,1.8614905835882,delta,RFX4_12:107038536-107039247
"379",0.571428571428571,1.91910379377561,delta,RFX4_12:107038536-107039247
"380",0.591836734693878,1.97960729716883,delta,RFX4_12:107038536-107039247
"381",0.612244897959184,2.04092432644326,delta,RFX4_12:107038536-107039247
"382",0.63265306122449,2.10080249220106,delta,RFX4_12:107038536-107039247
"383",0.653061224489796,2.15681637111074,delta,RFX4_12:107038536-107039247
"384",0.673469387755102,2.20638801243243,delta,RFX4_12:107038536-107039247
"385",0.693877551020408,2.24682729814435,delta,RFX4_12:107038536-107039247
"386",0.714285714285714,2.27539343254001,delta,RFX4_12:107038536-107039247
"387",0.73469387755102,2.28937773094842,delta,RFX4_12:107038536-107039247
"388",0.755102040816326,2.28620632335208,delta,RFX4_12:107038536-107039247
"389",0.775510204081633,2.26391494061645,delta,RFX4_12:107038536-107039247
"390",0.795918367346939,2.22720968401225,delta,RFX4_12:107038536-107039247
"391",0.816326530612245,2.18037575216418,delta,RFX4_12:107038536-107039247
"392",0.836734693877551,2.12624666676115,delta,RFX4_12:107038536-107039247
"393",0.857142857142857,2.06755436921237,delta,RFX4_12:107038536-107039247
"394",0.877551020408163,2.00688055049373,delta,RFX4_12:107038536-107039247
"395",0.897959183673469,1.94663011773553,delta,RFX4_12:107038536-107039247
"396",0.918367346938775,1.8890248156282,delta,RFX4_12:107038536-107039247
"397",0.938775510204082,1.83611464837656,delta,RFX4_12:107038536-107039247
"398",0.959183673469388,1.78980479428299,delta,RFX4_12:107038536-107039247
"399",0.979591836734694,1.75189610065547,delta,RFX4_12:107038536-107039247
"400",1,1.72413793103448,delta,RFX4_12:107038536-107039247
"401",0,0.611901250664472,alpha,RFX4_12:107039504-107039739
"402",0.0204081632653061,0.472665619136527,alpha,RFX4_12:107039504-107039739
"403",0.0408163265306122,0.367196847353528,alpha,RFX4_12:107039504-107039739
"404",0.0612244897959184,0.2894128034299,alpha,RFX4_12:107039504-107039739
"405",0.0816326530612245,0.234979597552285,alpha,RFX4_12:107039504-107039739
"406",0.102040816326531,0.204121133973912,alpha,RFX4_12:107039504-107039739
"407",0.122448979591837,0.198711093449499,alpha,RFX4_12:107039504-107039739
"408",0.142857142857143,0.216012358108716,alpha,RFX4_12:107039504-107039739
"409",0.163265306122449,0.254467538537751,alpha,RFX4_12:107039504-107039739
"410",0.183673469387755,0.313402075484365,alpha,RFX4_12:107039504-107039739
"411",0.204081632653061,0.392745156265758,alpha,RFX4_12:107039504-107039739
"412",0.224489795918367,0.492794958335991,alpha,RFX4_12:107039504-107039739
"413",0.244897959183673,0.613994548415262,alpha,RFX4_12:107039504-107039739
"414",0.26530612244898,0.756694431687895,alpha,RFX4_12:107039504-107039739
"415",0.285714285714286,0.938824053617158,alpha,RFX4_12:107039504-107039739
"416",0.306122448979592,1.23627143295395,alpha,RFX4_12:107039504-107039739
"417",0.326530612244898,1.65582091665958,alpha,RFX4_12:107039504-107039739
"418",0.346938775510204,2.18368272543566,alpha,RFX4_12:107039504-107039739
"419",0.36734693877551,2.77647024125337,alpha,RFX4_12:107039504-107039739
"420",0.387755102040816,3.34546456980568,alpha,RFX4_12:107039504-107039739
"421",0.408163265306122,3.78655327709388,alpha,RFX4_12:107039504-107039739
"422",0.428571428571429,4.27724824800916,alpha,RFX4_12:107039504-107039739
"423",0.448979591836735,4.84891214256875,alpha,RFX4_12:107039504-107039739
"424",0.469387755102041,5.45211900187402,alpha,RFX4_12:107039504-107039739
"425",0.489795918367347,6.01400528651603,alpha,RFX4_12:107039504-107039739
"426",0.510204081632653,6.43948734327379,alpha,RFX4_12:107039504-107039739
"427",0.530612244897959,6.62086183611571,alpha,RFX4_12:107039504-107039739
"428",0.551020408163265,6.4583897355231,alpha,RFX4_12:107039504-107039739
"429",0.571428571428571,6.04573890426373,alpha,RFX4_12:107039504-107039739
"430",0.591836734693878,5.53111716448731,alpha,RFX4_12:107039504-107039739
"431",0.612244897959184,5.03902507706651,alpha,RFX4_12:107039504-107039739
"432",0.63265306122449,4.66243971245639,alpha,RFX4_12:107039504-107039739
"433",0.653061224489796,4.47288916375671,alpha,RFX4_12:107039504-107039739
"434",0.673469387755102,4.28650188598271,alpha,RFX4_12:107039504-107039739
"435",0.693877551020408,4.25310430117701,alpha,RFX4_12:107039504-107039739
"436",0.714285714285714,4.31336859480564,alpha,RFX4_12:107039504-107039739
"437",0.73469387755102,4.44505704524792,alpha,RFX4_12:107039504-107039739
"438",0.755102040816326,4.62719134843985,alpha,RFX4_12:107039504-107039739
"439",0.775510204081633,4.83735200605216,alpha,RFX4_12:107039504-107039739
"440",0.795918367346939,5.04997004398957,alpha,RFX4_12:107039504-107039739
"441",0.816326530612245,5.23565239710284,alpha,RFX4_12:107039504-107039739
"442",0.836734693877551,5.36180120641098,alpha,RFX4_12:107039504-107039739
"443",0.857142857142857,5.39478583766553,alpha,RFX4_12:107039504-107039739
"444",0.877551020408163,5.30373313836802,alpha,RFX4_12:107039504-107039739
"445",0.897959183673469,5.06828491079956,alpha,RFX4_12:107039504-107039739
"446",0.918367346938775,4.7869330394969,alpha,RFX4_12:107039504-107039739
"447",0.938775510204082,4.43525445349129,alpha,RFX4_12:107039504-107039739
"448",0.959183673469388,3.99621872875049,alpha,RFX4_12:107039504-107039739
"449",0.979591836734694,3.51918518428928,alpha,RFX4_12:107039504-107039739
"450",1,3.02904903826429,alpha,RFX4_12:107039504-107039739
"451",0,0.961538461538462,beta,RFX4_12:107039504-107039739
"452",0.0204081632653061,1.00999922175313,beta,RFX4_12:107039504-107039739
"453",0.0408163265306122,1.06536744975776,beta,RFX4_12:107039504-107039739
"454",0.0612244897959184,1.12508906683821,beta,RFX4_12:107039504-107039739
"455",0.0816326530612245,1.18630781520515,beta,RFX4_12:107039504-107039739
"456",0.102040816326531,1.2458245809431,beta,RFX4_12:107039504-107039739
"457",0.122448979591837,1.30009990489929,beta,RFX4_12:107039504-107039739
"458",0.142857142857143,1.34530811513398,beta,RFX4_12:107039504-107039739
"459",0.163265306122449,1.3774502712396,beta,RFX4_12:107039504-107039739
"460",0.183673469387755,1.39252948112707,beta,RFX4_12:107039504-107039739
"461",0.204081632653061,1.38678591905911,beta,RFX4_12:107039504-107039739
"462",0.224489795918367,1.35698023601097,beta,RFX4_12:107039504-107039739
"463",0.244897959183673,1.30070380754039,beta,RFX4_12:107039504-107039739
"464",0.26530612244898,1.21668391567867,beta,RFX4_12:107039504-107039739
"465",0.285714285714286,1.1050436664994,beta,RFX4_12:107039504-107039739
"466",0.306122448979592,0.967625670402983,beta,RFX4_12:107039504-107039739
"467",0.326530612244898,0.83025591853085,beta,RFX4_12:107039504-107039739
"468",0.346938775510204,0.710032041744546,beta,RFX4_12:107039504-107039739
"469",0.36734693877551,0.606512562310206,beta,RFX4_12:107039504-107039739
"470",0.387755102040816,0.519203019891542,beta,RFX4_12:107039504-107039739
"471",0.408163265306122,0.447650340928214,beta,RFX4_12:107039504-107039739
"472",0.428571428571429,0.391528396466811,beta,RFX4_12:107039504-107039739
"473",0.448979591836735,0.350720108996995,beta,RFX4_12:107039504-107039739
"474",0.469387755102041,0.325402896271895,beta,RFX4_12:107039504-107039739
"475",0.489795918367347,0.316146048144882,beta,RFX4_12:107039504-107039739
"476",0.510204081632653,0.324031244003377,beta,RFX4_12:107039504-107039739
"477",0.530612244897959,0.347402852743551,beta,RFX4_12:107039504-107039739
"478",0.551020408163265,0.360659341326594,beta,RFX4_12:107039504-107039739
"479",0.571428571428571,0.357764407244047,beta,RFX4_12:107039504-107039739
"480",0.591836734693878,0.338820948628129,beta,RFX4_12:107039504-107039739
"481",0.612244897959184,0.304947178409895,beta,RFX4_12:107039504-107039739
"482",0.63265306122449,0.275726185162773,beta,RFX4_12:107039504-107039739
"483",0.653061224489796,0.260259129975441,beta,RFX4_12:107039504-107039739
"484",0.673469387755102,0.257649296261918,beta,RFX4_12:107039504-107039739
"485",0.693877551020408,0.267406823142119,beta,RFX4_12:107039504-107039739
"486",0.714285714285714,0.289403338247396,beta,RFX4_12:107039504-107039739
"487",0.73469387755102,0.323845404372204,beta,RFX4_12:107039504-107039739
"488",0.755102040816326,0.371263632848592,beta,RFX4_12:107039504-107039739
"489",0.775510204081633,0.432515469046762,beta,RFX4_12:107039504-107039739
"490",0.795918367346939,0.508800538104423,beta,RFX4_12:107039504-107039739
"491",0.816326530612245,0.601688139645639,beta,RFX4_12:107039504-107039739
"492",0.836734693877551,0.713157060049129,beta,RFX4_12:107039504-107039739
"493",0.857142857142857,0.845648372520724,beta,RFX4_12:107039504-107039739
"494",0.877551020408163,1.00213234844075,beta,RFX4_12:107039504-107039739
"495",0.897959183673469,1.18619102803815,beta,RFX4_12:107039504-107039739
"496",0.918367346938775,1.40211840642899,beta,RFX4_12:107039504-107039739
"497",0.938775510204082,1.65504058766523,beta,RFX4_12:107039504-107039739
"498",0.959183673469388,1.95105864328319,beta,RFX4_12:107039504-107039739
"499",0.979591836734694,2.29741727453275,beta,RFX4_12:107039504-107039739
"500",1,2.7027027027027,beta,RFX4_12:107039504-107039739
"501",0,14.482873939785,alpha,RFX7_15:56535283-56537214
"502",0.0204081632653061,12.4630894905484,alpha,RFX7_15:56535283-56537214
"503",0.0408163265306122,10.8217378492349,alpha,RFX7_15:56535283-56537214
"504",0.0612244897959184,9.48416256749705,alpha,RFX7_15:56535283-56537214
"505",0.0816326530612245,8.39235267440967,alpha,RFX7_15:56535283-56537214
"506",0.102040816326531,7.50149344281968,alpha,RFX7_15:56535283-56537214
"507",0.122448979591837,6.77659997221056,alpha,RFX7_15:56535283-56537214
"508",0.142857142857143,6.18714709947831,alpha,RFX7_15:56535283-56537214
"509",0.163265306122449,5.70924740364672,alpha,RFX7_15:56535283-56537214
"510",0.183673469387755,5.32440740951967,alpha,RFX7_15:56535283-56537214
"511",0.204081632653061,5.01838021829182,alpha,RFX7_15:56535283-56537214
"512",0.224489795918367,4.78955978475278,alpha,RFX7_15:56535283-56537214
"513",0.244897959183673,4.63181917100381,alpha,RFX7_15:56535283-56537214
"514",0.26530612244898,4.53405329488033,alpha,RFX7_15:56535283-56537214
"515",0.285714285714286,4.48761568023283,alpha,RFX7_15:56535283-56537214
"516",0.306122448979592,4.48559820687163,alpha,RFX7_15:56535283-56537214
"517",0.326530612244898,4.5500308330341,alpha,RFX7_15:56535283-56537214
"518",0.346938775510204,4.75035600781517,alpha,RFX7_15:56535283-56537214
"519",0.36734693877551,5.0498768760561,alpha,RFX7_15:56535283-56537214
"520",0.387755102040816,5.39886591238841,alpha,RFX7_15:56535283-56537214
"521",0.408163265306122,5.73622147167099,alpha,RFX7_15:56535283-56537214
"522",0.428571428571429,5.99196934363625,alpha,RFX7_15:56535283-56537214
"523",0.448979591836735,6.2282326637571,alpha,RFX7_15:56535283-56537214
"524",0.469387755102041,6.4922069368306,alpha,RFX7_15:56535283-56537214
"525",0.489795918367347,6.78129286052236,alpha,RFX7_15:56535283-56537214
"526",0.510204081632653,7.09240176553441,alpha,RFX7_15:56535283-56537214
"527",0.530612244897959,7.42182305542541,alpha,RFX7_15:56535283-56537214
"528",0.551020408163265,7.76510479324523,alpha,RFX7_15:56535283-56537214
"529",0.571428571428571,8.1169539151476,alpha,RFX7_15:56535283-56537214
"530",0.591836734693878,8.47116440675415,alpha,RFX7_15:56535283-56537214
"531",0.612244897959184,8.82039851813418,alpha,RFX7_15:56535283-56537214
"532",0.63265306122449,9.15881479265114,alpha,RFX7_15:56535283-56537214
"533",0.653061224489796,9.49413259730627,alpha,RFX7_15:56535283-56537214
"534",0.673469387755102,9.83797448601144,alpha,RFX7_15:56535283-56537214
"535",0.693877551020408,10.2035658627422,alpha,RFX7_15:56535283-56537214
"536",0.714285714285714,10.6059177235911,alpha,RFX7_15:56535283-56537214
"537",0.73469387755102,11.062192913974,alpha,RFX7_15:56535283-56537214
"538",0.755102040816326,11.5877017815246,alpha,RFX7_15:56535283-56537214
"539",0.775510204081633,12.1520056125078,alpha,RFX7_15:56535283-56537214
"540",0.795918367346939,12.7518779853217,alpha,RFX7_15:56535283-56537214
"541",0.816326530612245,13.397355223784,alpha,RFX7_15:56535283-56537214
"542",0.836734693877551,14.1001170820391,alpha,RFX7_15:56535283-56537214
"543",0.857142857142857,14.8738032986386,alpha,RFX7_15:56535283-56537214
"544",0.877551020408163,15.7330266288666,alpha,RFX7_15:56535283-56537214
"545",0.897959183673469,16.680619139585,alpha,RFX7_15:56535283-56537214
"546",0.918367346938775,17.7212315123371,alpha,RFX7_15:56535283-56537214
"547",0.938775510204082,18.8616774373319,alpha,RFX7_15:56535283-56537214
"548",0.959183673469388,20.1092395528128,alpha,RFX7_15:56535283-56537214
"549",0.979591836734694,21.4716516233038,alpha,RFX7_15:56535283-56537214
"550",1,22.9570713975315,alpha,RFX7_15:56535283-56537214
"551",0,22.0942137925954,beta,RFX7_15:56535283-56537214
"552",0.0204081632653061,20.3394972586843,beta,RFX7_15:56535283-56537214
"553",0.0408163265306122,18.8038313457447,beta,RFX7_15:56535283-56537214
"554",0.0612244897959184,17.4589090427501,beta,RFX7_15:56535283-56537214
"555",0.0816326530612245,16.2807408314427,beta,RFX7_15:56535283-56537214
"556",0.102040816326531,15.2489739213529,beta,RFX7_15:56535283-56537214
"557",0.122448979591837,14.3471393134718,beta,RFX7_15:56535283-56537214
"558",0.142857142857143,13.56306486439,beta,RFX7_15:56535283-56537214
"559",0.163265306122449,12.8818077118836,beta,RFX7_15:56535283-56537214
"560",0.183673469387755,12.2902718347299,beta,RFX7_15:56535283-56537214
"561",0.204081632653061,11.7774152719374,beta,RFX7_15:56535283-56537214
"562",0.224489795918367,11.336101577207,beta,RFX7_15:56535283-56537214
"563",0.244897959183673,10.9667813189742,beta,RFX7_15:56535283-56537214
"564",0.26530612244898,10.6626965097156,beta,RFX7_15:56535283-56537214
"565",0.285714285714286,10.4174100837842,beta,RFX7_15:56535283-56537214
"566",0.306122448979592,10.2255605337411,beta,RFX7_15:56535283-56537214
"567",0.326530612244898,10.0826874883184,beta,RFX7_15:56535283-56537214
"568",0.346938775510204,9.98587416397978,beta,RFX7_15:56535283-56537214
"569",0.36734693877551,9.96081534218547,beta,RFX7_15:56535283-56537214
"570",0.387755102040816,10.0026670676997,beta,RFX7_15:56535283-56537214
"571",0.408163265306122,10.0866314000492,beta,RFX7_15:56535283-56537214
"572",0.428571428571429,10.1878704538731,beta,RFX7_15:56535283-56537214
"573",0.448979591836735,10.2808309095961,beta,RFX7_15:56535283-56537214
"574",0.469387755102041,10.3733985878241,beta,RFX7_15:56535283-56537214
"575",0.489795918367347,10.5317902359901,beta,RFX7_15:56535283-56537214
"576",0.510204081632653,10.7389585941752,beta,RFX7_15:56535283-56537214
"577",0.530612244897959,10.9722196687195,beta,RFX7_15:56535283-56537214
"578",0.551020408163265,11.2072533674756,beta,RFX7_15:56535283-56537214
"579",0.571428571428571,11.4178189383961,beta,RFX7_15:56535283-56537214
"580",0.591836734693878,11.6036731254765,beta,RFX7_15:56535283-56537214
"581",0.612244897959184,11.8052972242977,beta,RFX7_15:56535283-56537214
"582",0.63265306122449,12.0136020383624,beta,RFX7_15:56535283-56537214
"583",0.653061224489796,12.2169135741754,beta,RFX7_15:56535283-56537214
"584",0.673469387755102,12.4028325764888,beta,RFX7_15:56535283-56537214
"585",0.693877551020408,12.5583391378836,beta,RFX7_15:56535283-56537214
"586",0.714285714285714,12.6875664207613,beta,RFX7_15:56535283-56537214
"587",0.73469387755102,12.8140431410742,beta,RFX7_15:56535283-56537214
"588",0.755102040816326,12.9359635405527,beta,RFX7_15:56535283-56537214
"589",0.775510204081633,13.0509305001689,beta,RFX7_15:56535283-56537214
"590",0.795918367346939,13.1564815096711,beta,RFX7_15:56535283-56537214
"591",0.816326530612245,13.2501024981,beta,RFX7_15:56535283-56537214
"592",0.836734693877551,13.3292459642962,beta,RFX7_15:56535283-56537214
"593",0.857142857142857,13.3913534511569,beta,RFX7_15:56535283-56537214
"594",0.877551020408163,13.4338823118984,beta,RFX7_15:56535283-56537214
"595",0.897959183673469,13.4557409294279,beta,RFX7_15:56535283-56537214
"596",0.918367346938775,13.4585344390588,beta,RFX7_15:56535283-56537214
"597",0.938775510204082,13.4435184723576,beta,RFX7_15:56535283-56537214
"598",0.959183673469388,13.4120087763442,beta,RFX7_15:56535283-56537214
"599",0.979591836734694,13.3653695679839,beta,RFX7_15:56535283-56537214
"600",1,13.3049991574829,beta,RFX7_15:56535283-56537214
"601",0,6.35064523444021,delta,RFX7_15:56535283-56537214
"602",0.0204081632653061,6.10512472472049,delta,RFX7_15:56535283-56537214
"603",0.0408163265306122,5.89795911732935,delta,RFX7_15:56535283-56537214
"604",0.0612244897959184,5.73995077193555,delta,RFX7_15:56535283-56537214
"605",0.0816326530612245,5.62525090755052,delta,RFX7_15:56535283-56537214
"606",0.102040816326531,5.54547468972326,delta,RFX7_15:56535283-56537214
"607",0.122448979591837,5.49447972231318,delta,RFX7_15:56535283-56537214
"608",0.142857142857143,5.46670679232784,delta,RFX7_15:56535283-56537214
"609",0.163265306122449,5.45862397175603,delta,RFX7_15:56535283-56537214
"610",0.183673469387755,5.49702698148792,delta,RFX7_15:56535283-56537214
"611",0.204081632653061,5.58575767149444,delta,RFX7_15:56535283-56537214
"612",0.224489795918367,5.71591650589497,delta,RFX7_15:56535283-56537214
"613",0.244897959183673,5.87868394740142,delta,RFX7_15:56535283-56537214
"614",0.26530612244898,6.06476968349959,delta,RFX7_15:56535283-56537214
"615",0.285714285714286,6.26399113961117,delta,RFX7_15:56535283-56537214
"616",0.306122448979592,6.46499134128081,delta,RFX7_15:56535283-56537214
"617",0.326530612244898,6.66172195758993,delta,RFX7_15:56535283-56537214
"618",0.346938775510204,6.88002743831217,delta,RFX7_15:56535283-56537214
"619",0.36734693877551,7.12055733018525,delta,RFX7_15:56535283-56537214
"620",0.387755102040816,7.3784541322223,delta,RFX7_15:56535283-56537214
"621",0.408163265306122,7.64818749369703,delta,RFX7_15:56535283-56537214
"622",0.428571428571429,7.92344651645098,delta,RFX7_15:56535283-56537214
"623",0.448979591836735,8.19707375916191,delta,RFX7_15:56535283-56537214
"624",0.469387755102041,8.46105174663389,delta,RFX7_15:56535283-56537214
"625",0.489795918367347,8.70528197714964,delta,RFX7_15:56535283-56537214
"626",0.510204081632653,8.92557266112767,delta,RFX7_15:56535283-56537214
"627",0.530612244897959,9.12760807744173,delta,RFX7_15:56535283-56537214
"628",0.551020408163265,9.31801903516573,delta,RFX7_15:56535283-56537214
"629",0.571428571428571,9.50408226130566,delta,RFX7_15:56535283-56537214
"630",0.591836734693878,9.70310380499066,delta,RFX7_15:56535283-56537214
"631",0.612244897959184,9.95127495675825,delta,RFX7_15:56535283-56537214
"632",0.63265306122449,10.245106026684,delta,RFX7_15:56535283-56537214
"633",0.653061224489796,10.5770999788662,delta,RFX7_15:56535283-56537214
"634",0.673469387755102,10.93896838994,delta,RFX7_15:56535283-56537214
"635",0.693877551020408,11.3489783972249,delta,RFX7_15:56535283-56537214
"636",0.714285714285714,11.9522080009395,delta,RFX7_15:56535283-56537214
"637",0.73469387755102,12.6888442536889,delta,RFX7_15:56535283-56537214
"638",0.755102040816326,13.4407370772466,delta,RFX7_15:56535283-56537214
"639",0.775510204081633,14.0626352495262,delta,RFX7_15:56535283-56537214
"640",0.795918367346939,14.4074496069298,delta,RFX7_15:56535283-56537214
"641",0.816326530612245,14.62127524276,delta,RFX7_15:56535283-56537214
"642",0.836734693877551,14.7567316758102,delta,RFX7_15:56535283-56537214
"643",0.857142857142857,14.7878623969194,delta,RFX7_15:56535283-56537214
"644",0.877551020408163,14.6903154933501,delta,RFX7_15:56535283-56537214
"645",0.897959183673469,14.4437665572251,delta,RFX7_15:56535283-56537214
"646",0.918367346938775,14.0700202153898,delta,RFX7_15:56535283-56537214
"647",0.938775510204082,13.5933970270915,delta,RFX7_15:56535283-56537214
"648",0.959183673469388,13.0241375591447,delta,RFX7_15:56535283-56537214
"649",0.979591836734694,12.374217295215,delta,RFX7_15:56535283-56537214
"650",1,11.6569271211323,delta,RFX7_15:56535283-56537214
"651",0,28.2465236068015,alpha,RFX1_19:14116444-14118003
"652",0.0204081632653061,22.5527265546409,alpha,RFX1_19:14116444-14118003
"653",0.0408163265306122,18.2445749927673,alpha,RFX1_19:14116444-14118003
"654",0.0612244897959184,14.9632919291766,alpha,RFX1_19:14116444-14118003
"655",0.0816326530612245,12.4502509210813,alpha,RFX1_19:14116444-14118003
"656",0.102040816326531,10.5180542725548,alpha,RFX1_19:14116444-14118003
"657",0.122448979591837,9.0295315578342,alpha,RFX1_19:14116444-14118003
"658",0.142857142857143,7.87543955879388,alpha,RFX1_19:14116444-14118003
"659",0.163265306122449,6.97425827019082,alpha,RFX1_19:14116444-14118003
"660",0.183673469387755,6.26717203375099,alpha,RFX1_19:14116444-14118003
"661",0.204081632653061,5.71117887271069,alpha,RFX1_19:14116444-14118003
"662",0.224489795918367,5.28873444607589,alpha,RFX1_19:14116444-14118003
"663",0.244897959183673,5.02014484278896,alpha,RFX1_19:14116444-14118003
"664",0.26530612244898,4.8686475248125,alpha,RFX1_19:14116444-14118003
"665",0.285714285714286,4.80109111918337,alpha,RFX1_19:14116444-14118003
"666",0.306122448979592,4.78995377008987,alpha,RFX1_19:14116444-14118003
"667",0.326530612244898,4.8127001760689,alpha,RFX1_19:14116444-14118003
"668",0.346938775510204,4.96474738414677,alpha,RFX1_19:14116444-14118003
"669",0.36734693877551,5.27819735925736,alpha,RFX1_19:14116444-14118003
"670",0.387755102040816,5.71837198722377,alpha,RFX1_19:14116444-14118003
"671",0.408163265306122,6.24497183864988,alpha,RFX1_19:14116444-14118003
"672",0.428571428571429,6.80387542824641,alpha,RFX1_19:14116444-14118003
"673",0.448979591836735,7.32228002459833,alpha,RFX1_19:14116444-14118003
"674",0.469387755102041,7.71722591802132,alpha,RFX1_19:14116444-14118003
"675",0.489795918367347,8.10685250211258,alpha,RFX1_19:14116444-14118003
"676",0.510204081632653,8.55488552125591,alpha,RFX1_19:14116444-14118003
"677",0.530612244897959,9.04637268428646,alpha,RFX1_19:14116444-14118003
"678",0.551020408163265,9.56280154494107,alpha,RFX1_19:14116444-14118003
"679",0.571428571428571,10.0813946366528,alpha,RFX1_19:14116444-14118003
"680",0.591836734693878,10.5790103765391,alpha,RFX1_19:14116444-14118003
"681",0.612244897959184,11.099009065757,alpha,RFX1_19:14116444-14118003
"682",0.63265306122449,11.6507605045622,alpha,RFX1_19:14116444-14118003
"683",0.653061224489796,12.2182473550177,alpha,RFX1_19:14116444-14118003
"684",0.673469387755102,12.7823558747438,alpha,RFX1_19:14116444-14118003
"685",0.693877551020408,13.3208014960426,alpha,RFX1_19:14116444-14118003
"686",0.714285714285714,13.8083750841106,alpha,RFX1_19:14116444-14118003
"687",0.73469387755102,14.2175816029643,alpha,RFX1_19:14116444-14118003
"688",0.755102040816326,14.5255609717924,alpha,RFX1_19:14116444-14118003
"689",0.775510204081633,14.7724419201306,alpha,RFX1_19:14116444-14118003
"690",0.795918367346939,14.9683390711048,alpha,RFX1_19:14116444-14118003
"691",0.816326530612245,15.1088729654778,alpha,RFX1_19:14116444-14118003
"692",0.836734693877551,15.1901397685327,alpha,RFX1_19:14116444-14118003
"693",0.857142857142857,15.2088236950856,alpha,RFX1_19:14116444-14118003
"694",0.877551020408163,15.161102598324,alpha,RFX1_19:14116444-14118003
"695",0.897959183673469,15.0460468126554,alpha,RFX1_19:14116444-14118003
"696",0.918367346938775,14.8666063273826,alpha,RFX1_19:14116444-14118003
"697",0.938775510204082,14.6264592228082,alpha,RFX1_19:14116444-14118003
"698",0.959183673469388,14.3298987191579,alpha,RFX1_19:14116444-14118003
"699",0.979591836734694,13.9817234182244,alpha,RFX1_19:14116444-14118003
"700",1,13.5871239326223,alpha,RFX1_19:14116444-14118003
"701",0,14.1138409522478,beta,RFX1_19:14116444-14118003
"702",0.0204081632653061,13.3467250048749,beta,RFX1_19:14116444-14118003
"703",0.0408163265306122,12.6489869295675,beta,RFX1_19:14116444-14118003
"704",0.0612244897959184,12.0086437501618,beta,RFX1_19:14116444-14118003
"705",0.0816326530612245,11.4154316226067,beta,RFX1_19:14116444-14118003
"706",0.102040816326531,10.8605278428523,beta,RFX1_19:14116444-14118003
"707",0.122448979591837,10.3381516635078,beta,RFX1_19:14116444-14118003
"708",0.142857142857143,9.85147228477624,beta,RFX1_19:14116444-14118003
"709",0.163265306122449,9.40507856812951,beta,RFX1_19:14116444-14118003
"710",0.183673469387755,9.00263664430052,beta,RFX1_19:14116444-14118003
"711",0.204081632653061,8.64713127870438,beta,RFX1_19:14116444-14118003
"712",0.224489795918367,8.32802387976183,beta,RFX1_19:14116444-14118003
"713",0.244897959183673,8.00236176455992,beta,RFX1_19:14116444-14118003
"714",0.26530612244898,7.68221295071626,beta,RFX1_19:14116444-14118003
"715",0.285714285714286,7.38327244665706,beta,RFX1_19:14116444-14118003
"716",0.306122448979592,7.119100472339,beta,RFX1_19:14116444-14118003
"717",0.326530612244898,6.90160751265249,beta,RFX1_19:14116444-14118003
"718",0.346938775510204,6.74173334281207,beta,RFX1_19:14116444-14118003
"719",0.36734693877551,6.65029520696152,beta,RFX1_19:14116444-14118003
"720",0.387755102040816,6.64324861771959,beta,RFX1_19:14116444-14118003
"721",0.408163265306122,6.7268227737776,beta,RFX1_19:14116444-14118003
"722",0.428571428571429,6.87547546593818,beta,RFX1_19:14116444-14118003
"723",0.448979591836735,7.06203980347485,beta,RFX1_19:14116444-14118003
"724",0.469387755102041,7.25742946782747,beta,RFX1_19:14116444-14118003
"725",0.489795918367347,7.43683477204508,beta,RFX1_19:14116444-14118003
"726",0.510204081632653,7.72278914386369,beta,RFX1_19:14116444-14118003
"727",0.530612244897959,8.12194276477144,beta,RFX1_19:14116444-14118003
"728",0.551020408163265,8.56139415189887,beta,RFX1_19:14116444-14118003
"729",0.571428571428571,8.95411794530467,beta,RFX1_19:14116444-14118003
"730",0.591836734693878,9.20814456931334,beta,RFX1_19:14116444-14118003
"731",0.612244897959184,9.39086900269375,beta,RFX1_19:14116444-14118003
"732",0.63265306122449,9.54790045389653,beta,RFX1_19:14116444-14118003
"733",0.653061224489796,9.68408852491238,beta,RFX1_19:14116444-14118003
"734",0.673469387755102,9.80474304850832,beta,RFX1_19:14116444-14118003
"735",0.693877551020408,9.9155375094097,beta,RFX1_19:14116444-14118003
"736",0.714285714285714,10.0150666080589,beta,RFX1_19:14116444-14118003
"737",0.73469387755102,10.0938157462043,beta,RFX1_19:14116444-14118003
"738",0.755102040816326,10.1529602955513,beta,RFX1_19:14116444-14118003
"739",0.775510204081633,10.1940414522955,beta,RFX1_19:14116444-14118003
"740",0.795918367346939,10.2187216543418,beta,RFX1_19:14116444-14118003
"741",0.816326530612245,10.2287575054942,beta,RFX1_19:14116444-14118003
"742",0.836734693877551,10.2259747552942,beta,RFX1_19:14116444-14118003
"743",0.857142857142857,10.2122457526696,beta,RFX1_19:14116444-14118003
"744",0.877551020408163,10.1894696869437,beta,RFX1_19:14116444-14118003
"745",0.897959183673469,10.1573600101834,beta,RFX1_19:14116444-14118003
"746",0.918367346938775,10.1136223848832,beta,RFX1_19:14116444-14118003
"747",0.938775510204082,10.0579053902621,beta,RFX1_19:14116444-14118003
"748",0.959183673469388,9.98991271411314,beta,RFX1_19:14116444-14118003
"749",0.979591836734694,9.90939966239731,beta,RFX1_19:14116444-14118003
