enrichedIn,celltype.label,motif,delta,selected,FDR
alpha_2,alpha (N=180),TEAD3,-0.613771778870903,TRUE,6.94038746392662e-54
alpha_2,alpha (N=180),TEAD2,-0.61370599379337,TRUE,2.49854008850108e-53
alpha_2,alpha (N=180),DUX4,-0.572998298909889,TRUE,1.38545175024879e-52
alpha_2,alpha (N=180),KLF13,-0.638266899656806,TRUE,1.00201726073283e-51
alpha_2,alpha (N=180),NFYA,-0.740332690078605,TRUE,2.73115299797532e-51
alpha_2,alpha (N=180),EGR3,-0.483364908986154,FALSE,9.75610073308678e-51
alpha_2,alpha (N=180),HSF4,-0.694781593823174,TRUE,1.0146440564655e-50
alpha_2,alpha (N=180),GSX1,-0.543062553197264,TRUE,2.86626943472843e-50
alpha_2,alpha (N=180),PAX4,-0.528256842486444,TRUE,6.06366855777612e-50
alpha_2,alpha (N=180),Lhx8,-0.528256842486444,TRUE,6.06366855777612e-50
alpha_2,alpha (N=180),RARA,-0.567653977507306,TRUE,1.13999327959389e-48
alpha_2,alpha (N=180),SP1,-0.372314009076007,FALSE,9.18089666592437e-48
alpha_2,alpha (N=180),EGR2,-0.49001531941876,FALSE,7.36023717214065e-46
alpha_2,alpha (N=180),HEY1,-0.586163220607844,TRUE,2.70625074587201e-45
alpha_2,alpha (N=180),EGR1,-0.460547920926728,FALSE,3.74920964017428e-45
alpha_2,alpha (N=180),Rarg,-0.578722389910908,TRUE,5.36533456840254e-45
alpha_2,alpha (N=180),LHX6,-0.499765170026355,FALSE,9.86958230285615e-45
alpha_2,alpha (N=180),HEY2,-0.561343520599291,TRUE,1.6520549792887e-44
alpha_2,alpha (N=180),Hoxa9,-0.501552858391139,TRUE,7.16028462292684e-44
alpha_2,alpha (N=180),EMX1,-0.512874691014196,TRUE,8.77374762089609e-44
alpha_2,alpha (N=180),Klf1,-0.574075751980173,TRUE,1.01129061787871e-43
alpha_2,alpha (N=180),NOTO,-0.48810608349322,FALSE,1.66781463135941e-43
alpha_2,alpha (N=180),GSX2,-0.501814789149236,TRUE,1.69454199709818e-43
alpha_2,alpha (N=180),MYC,-0.560114915129264,TRUE,7.65173895951309e-43
alpha_2,alpha (N=180),TEAD4,-0.536167945026151,TRUE,5.11585999721923e-42
alpha_2,alpha (N=180),ZNF24,-0.509791545243973,TRUE,6.00250213730516e-40
alpha_2,alpha (N=180),PAX5,-0.483394619113621,FALSE,1.6809706408692e-39
alpha_2,alpha (N=180),LHX2,-0.466269105042826,FALSE,3.22530635262697e-39
alpha_2,alpha (N=180),LBX2,-0.479767686219626,FALSE,4.51974550166264e-39
alpha_2,alpha (N=180),HOXC10,-0.492303662839339,FALSE,2.20375183577866e-38
alpha_2,alpha (N=180),HES5,-0.464077182743406,FALSE,1.36872030640493e-37
alpha_2,alpha (N=180),MAX,-0.52534028447772,TRUE,1.49862719933251e-37
alpha_2,alpha (N=180),Id2,-0.520253033872933,TRUE,6.46911166913865e-37
alpha_2,alpha (N=180),NKX6-1,-0.460787830094817,FALSE,2.88843668452804e-36
alpha_2,alpha (N=180),NKX6-2,-0.460787830094817,FALSE,2.88843668452804e-36
alpha_2,alpha (N=180),HES7,-0.453225212847809,FALSE,5.8676069596402e-36
alpha_2,alpha (N=180),MEOX2,-0.446600983426412,FALSE,1.62762743859143e-35
alpha_2,alpha (N=180),MGA,-0.478126743020589,FALSE,2.17428560631157e-34
alpha_2,alpha (N=180),TBX15,-0.478126743020589,FALSE,2.17428560631157e-34
alpha_2,alpha (N=180),SHOX,-0.42719964927933,FALSE,8.18025983390886e-34
alpha_2,alpha (N=180),PRRX1,-0.42719964927933,FALSE,8.18025983390886e-34
alpha_2,alpha (N=180),HOXB3,-0.466152618525381,FALSE,1.3987592142529e-33
alpha_2,alpha (N=180),MXI1,-0.47900467511956,FALSE,3.40358572402046e-33
alpha_2,alpha (N=180),RAX,-0.430065575427957,FALSE,9.23099511876377e-33
alpha_2,alpha (N=180),TFDP1,-0.363687601700035,FALSE,6.86523776535892e-32
alpha_2,alpha (N=180),HOXD12,-0.442607430950228,FALSE,8.01492855580559e-32
alpha_2,alpha (N=180),KLF9,-0.421333282763597,FALSE,1.08447664407877e-31
alpha_2,alpha (N=180),MNT,-0.471955837708767,FALSE,3.60194038650322e-31
alpha_2,alpha (N=180),MIXL1,-0.421186955581945,FALSE,4.84944875735269e-31
alpha_2,alpha (N=180),ISX,-0.404732264064736,FALSE,1.10881840317054e-30
alpha_2,alpha (N=180),Prrx2,-0.404732264064736,FALSE,1.10881840317054e-30
alpha_2,alpha (N=180),LHX9,-0.404732264064736,FALSE,1.10881840317054e-30
alpha_2,alpha (N=180),RAX2,-0.404732264064736,FALSE,1.10881840317054e-30
alpha_2,alpha (N=180),Shox2,-0.404732264064736,FALSE,1.10881840317054e-30
alpha_2,alpha (N=180),Dlx3,-0.404732264064736,FALSE,1.10881840317054e-30
alpha_2,alpha (N=180),TEAD1,-0.444422203663033,FALSE,1.45992605804273e-30
alpha_2,alpha (N=180),Alx4,-0.414766302599645,FALSE,3.71679187872155e-29
alpha_2,alpha (N=180),Mlxip,-0.442098736829035,FALSE,7.06415734666375e-29
alpha_2,alpha (N=180),E2F4,-0.32054561344733,FALSE,1.02984255825264e-28
alpha_2,alpha (N=180),PBX1,-0.410963633816951,FALSE,4.23197449437826e-28
alpha_2,alpha (N=180),PBX2,-0.447718378646708,FALSE,7.64535301122892e-28
alpha_2,alpha (N=180),POU6F1,-0.408284183241591,FALSE,8.61215501473963e-28
alpha_2,alpha (N=180),Dux,-0.420936855738307,FALSE,1.56369187635275e-27
alpha_2,alpha (N=180),ESR1,-0.398703361265084,FALSE,6.99579035068445e-27
alpha_2,alpha (N=180),POU4F3,-0.378263700288165,FALSE,1.2277408571098e-26
alpha_2,alpha (N=180),EMX2,-0.371452345021256,FALSE,1.6410394283196e-26
alpha_2,alpha (N=180),T,-0.406609209841813,FALSE,1.72414254095228e-26
alpha_2,alpha (N=180),Arx,-0.378749013657666,FALSE,2.53389345010626e-26
alpha_2,alpha (N=180),MYCN,-0.400801127920987,FALSE,2.66453290466533e-26
alpha_2,alpha (N=180),Phox2b,-0.369024493553439,FALSE,2.90505445489249e-26
alpha_2,alpha (N=180),mix-a,-0.400894495798938,FALSE,3.07991544223728e-26
alpha_2,alpha (N=180),EGR4,-0.371573260759707,FALSE,3.49818609346016e-26
alpha_2,alpha (N=180),ALX3,-0.375580349325141,FALSE,4.76964011443359e-26
alpha_2,alpha (N=180),LBX1,-0.370148598924192,FALSE,8.52373492287685e-26
alpha_2,alpha (N=180),TBX1,-0.395879395738366,FALSE,1.70322778019123e-25
alpha_2,alpha (N=180),DLX6,-0.35299452712992,FALSE,2.60758416274738e-24
alpha_2,alpha (N=180),EN1,-0.352511876712955,FALSE,3.47873055091753e-24
alpha_2,alpha (N=180),NFKB1,-0.395851126747527,FALSE,3.09969242845284e-23
alpha_2,alpha (N=180),ETV5,-0.4253584029531,FALSE,5.15925501487147e-23
alpha_2,alpha (N=180),ZBED1,-0.357921279972384,FALSE,3.08105529366431e-22
alpha_2,alpha (N=180),KLF4,-0.338514404189572,FALSE,3.13035375646952e-21
alpha_2,alpha (N=180),BARHL2,-0.329965350559137,FALSE,2.45260077017491e-20
alpha_2,alpha (N=180),Rarb,-0.35551683659725,FALSE,3.93830005051805e-20
alpha_2,alpha (N=180),PPARG,-0.334382085920429,FALSE,1.19813733235471e-19
alpha_2,alpha (N=180),NR1H4,-0.335658518939319,FALSE,1.23966372714184e-19
alpha_2,alpha (N=180),PKNOX1,-0.327896183318835,FALSE,2.5159103036789e-19
alpha_2,alpha (N=180),PHOX2A,-0.308620613319981,FALSE,3.02011892765933e-19
alpha_2,alpha (N=180),Sox17,-0.325254969751438,FALSE,3.47150488585203e-19
alpha_2,alpha (N=180),Hoxd8,-0.318603827811457,FALSE,1.15879241401958e-18
alpha_2,alpha (N=180),MEOX1,-0.314200630524389,FALSE,1.17761439408213e-18
alpha_2,alpha (N=180),TBX4,-0.327435664329013,FALSE,2.46217266621259e-18
alpha_2,alpha (N=180),TBX5,-0.327435664329013,FALSE,2.46217266621259e-18
alpha_2,alpha (N=180),VDR,-0.311236059711411,FALSE,3.8967545846007e-18
alpha_2,alpha (N=180),POU4F2,-0.2989741392014,FALSE,6.47632345666011e-18
alpha_2,alpha (N=180),ELK1,-0.375511615817485,FALSE,9.23814207552811e-18
alpha_2,alpha (N=180),E2F7,-0.319232021930293,FALSE,9.65318496538034e-18
alpha_2,alpha (N=180),ESX1,-0.289915258274907,FALSE,2.86103261605669e-16
alpha_2,alpha (N=180),YY1,-0.339103509533664,FALSE,3.40899195710533e-16
alpha_2,alpha (N=180),RHOXF1,-0.282078059801284,FALSE,4.06888509760511e-16
alpha_2,alpha (N=180),HINFP,-0.25625064675202,FALSE,9.21046367984511e-16
alpha_2,alpha (N=180),YY2,-0.313304001706149,FALSE,9.21587641899148e-16
alpha_2,alpha (N=180),ESR2,-0.288895966133889,FALSE,1.01778756787678e-15
alpha_2,alpha (N=180),MNX1,-0.279716254716175,FALSE,1.26109268917899e-15
alpha_2,alpha (N=180),GLIS1,-0.277084069590534,FALSE,1.5053904910984e-15
alpha_2,alpha (N=180),Dlx4,-0.272933747960562,FALSE,2.27022482138391e-15
alpha_2,alpha (N=180),Hoxa11,-0.292591983400349,FALSE,2.70138198896357e-15
alpha_2,alpha (N=180),CREB3L1,-0.283070622706743,FALSE,2.82729704219019e-15
alpha_2,alpha (N=180),GBX1,-0.272289754031684,FALSE,1.78575649100823e-14
alpha_2,alpha (N=180),SOX15,-0.255180579164335,FALSE,2.32388492202502e-14
alpha_2,alpha (N=180),Hes2,-0.277042079687034,FALSE,3.15863967924135e-14
alpha_2,alpha (N=180),PROP1,-0.253744168073589,FALSE,6.67654389020247e-14
alpha_2,alpha (N=180),GBX2,-0.261530915334581,FALSE,2.01964598606339e-13
alpha_2,alpha (N=180),Dlx2,-0.255623779107171,FALSE,2.85416079484738e-13
alpha_2,alpha (N=180),Gmeb1,-0.27158183068516,FALSE,2.96514864968855e-13
alpha_2,alpha (N=180),NR4A2,-0.299108437029677,FALSE,3.61219709357342e-13
alpha_2,alpha (N=180),VSX1,-0.253159926595057,FALSE,7.81692421676618e-13
alpha_2,alpha (N=180),VSX2,-0.253159926595057,FALSE,7.81692421676618e-13
alpha_2,alpha (N=180),Hoxb5,-0.251213031937919,FALSE,8.11818977384178e-13
alpha_2,alpha (N=180),Ahr::Arnt,-0.247496516164518,FALSE,1.10908608338408e-12
alpha_2,alpha (N=180),HOXA5,-0.225827131092121,FALSE,4.60942710217928e-12
alpha_2,alpha (N=180),HOXB2,-0.249328054545024,FALSE,4.86969118618709e-12
alpha_2,alpha (N=180),RXRA::VDR,-0.242942065769227,FALSE,5.19148078185807e-12
alpha_2,alpha (N=180),POU4F1,-0.239917473993535,FALSE,8.20676834369929e-12
alpha_2,alpha (N=180),MAX::MYC,-0.24605331293762,FALSE,1.21429133416421e-11
alpha_2,alpha (N=180),MSX1,-0.241284012734219,FALSE,1.21734438532388e-11
alpha_2,alpha (N=180),MSX2,-0.241284012734219,FALSE,1.21734438532388e-11
alpha_2,alpha (N=180),Msx3,-0.241284012734219,FALSE,1.21734438532388e-11
alpha_2,alpha (N=180),BSX,-0.241284012734219,FALSE,1.21734438532388e-11
alpha_2,alpha (N=180),RORB,-0.240305237211125,FALSE,1.40769596195398e-11
alpha_2,alpha (N=180),Hoxc9,-0.232951128060451,FALSE,2.26016218980512e-11
alpha_2,alpha (N=180),TBX19,-0.23381629993388,FALSE,4.92449088845212e-11
alpha_2,alpha (N=180),PDX1,-0.216731468282495,FALSE,6.08193477250944e-11
alpha_2,alpha (N=180),HOXC11,-0.239346258632372,FALSE,7.35525405166731e-11
alpha_2,alpha (N=180),VAX1,-0.221815487440951,FALSE,7.36017019412836e-11
alpha_2,alpha (N=180),VAX2,-0.221815487440951,FALSE,7.36017019412836e-11
alpha_2,alpha (N=180),Lhx3,-0.227990317697857,FALSE,1.09662561580895e-10
alpha_2,alpha (N=180),Npas2,-0.242266902198636,FALSE,1.16804939749679e-10
alpha_2,alpha (N=180),RREB1,-0.221443204365005,FALSE,1.8980107824069e-10
alpha_2,alpha (N=180),POU6F2,-0.217613756263955,FALSE,2.53845103120818e-10
alpha_2,alpha (N=180),CLOCK,-0.231885170354533,FALSE,4.61765365926833e-10
alpha_2,alpha (N=180),ETV1,-0.252832923357118,FALSE,9.46684938317471e-10
alpha_2,alpha (N=180),Foxq1,-0.215418504048202,FALSE,1.78952190692246e-09
alpha_2,alpha (N=180),HOXA2,-0.212324832657066,FALSE,1.87780606408457e-09
alpha_2,alpha (N=180),PLAG1,-0.181891694832598,FALSE,2.14909264892702e-09
alpha_2,alpha (N=180),ETV4,-0.248222284179155,FALSE,2.25498007954891e-09
alpha_2,alpha (N=180),Nobox,-0.207243006196367,FALSE,5.0804095161675e-09
alpha_2,alpha (N=180),Esrrg,-0.215214328405534,FALSE,1.18196590321428e-08
alpha_2,alpha (N=180),PROX1,-0.19710272818697,FALSE,1.39556229099601e-08
alpha_2,alpha (N=180),HESX1,-0.202344037493698,FALSE,1.49228019377e-08
alpha_2,alpha (N=180),Hoxd3,-0.199293688004701,FALSE,3.24690304856183e-08
alpha_2,alpha (N=180),POU1F1,-0.192547654629348,FALSE,3.71113151466174e-08
alpha_2,alpha (N=180),Gfi1,-0.185461249003973,FALSE,3.74310705253642e-08
alpha_2,alpha (N=180),ZBTB33,-0.192484261651755,FALSE,4.18119725017373e-08
alpha_2,alpha (N=180),NFKB2,-0.212195939410237,FALSE,4.47095858970728e-08
alpha_2,alpha (N=180),RELB,-0.189558570908956,FALSE,5.64641453563669e-08
alpha_2,alpha (N=180),PAX1,-0.184059474255727,FALSE,2.2309264407141e-07
alpha_2,alpha (N=180),HOXA10,-0.171901862523883,FALSE,3.1168369965541e-07
alpha_2,alpha (N=180),LMX1A,-0.181189653800164,FALSE,3.27005345245727e-07
alpha_2,alpha (N=180),LMX1B,-0.181189653800164,FALSE,3.27005345245727e-07
alpha_2,alpha (N=180),Lhx4,-0.181189653800164,FALSE,3.27005345245727e-07
alpha_2,alpha (N=180),UNCX,-0.181189653800164,FALSE,3.27005345245727e-07
alpha_2,alpha (N=180),TGIF2,-0.173376240044036,FALSE,7.45589100125938e-07
alpha_2,alpha (N=180),GMEB2,-0.175376562147355,FALSE,1.17115923132077e-06
alpha_2,alpha (N=180),HOXA13,-0.161335439295181,FALSE,1.27740735485111e-06
alpha_2,alpha (N=180),GLIS2,-0.15461155144825,FALSE,1.95135758301154e-06
alpha_2,alpha (N=180),CUX1,-0.165102706561401,FALSE,2.83945547222216e-06
alpha_2,alpha (N=180),PAX9,-0.159998197750443,FALSE,6.51185364313096e-06
alpha_2,alpha (N=180),CUX2,-0.161775008619949,FALSE,6.52527556908215e-06
alpha_2,alpha (N=180),ETV3,-0.175326331077914,FALSE,1.3702416870404e-05
alpha_2,alpha (N=180),TBP,-0.161222651828619,FALSE,2.0161927688915e-05
alpha_2,alpha (N=180),MEIS2,-0.144069909601707,FALSE,2.9356066820966e-05
alpha_2,alpha (N=180),VENTX,-0.144592126395179,FALSE,3.14468537991536e-05
alpha_2,alpha (N=180),Six3,-0.138083344131711,FALSE,5.41950142805046e-05
alpha_2,alpha (N=180),SOX13,-0.136874643832323,FALSE,5.5322964583223e-05
alpha_2,alpha (N=180),GLIS3,-0.134218046305075,FALSE,6.45796637758195e-05
alpha_2,alpha (N=180),Sox5,-0.131079460812902,FALSE,6.6296174938253e-05
alpha_2,alpha (N=180),HOXC13,-0.131791215997287,FALSE,9.79598420987991e-05
alpha_2,alpha (N=180),Sox6,-0.128678506664793,FALSE,0.000105328862601335
alpha_2,alpha (N=180),Esrra,-0.136292698003429,FALSE,0.000110757519937105
alpha_2,alpha (N=180),Hmx3,-0.131995409966434,FALSE,0.000117538412295871
alpha_2,alpha (N=180),CENPB,-0.129586415838535,FALSE,0.000135851858006835
alpha_2,alpha (N=180),TBX21,-0.129227329778014,FALSE,0.000195340230516536
alpha_2,alpha (N=180),ZNF740,-0.119552162313777,FALSE,0.000302877065425348
alpha_2,alpha (N=180),NR1A4::RXRA,-0.117902158389242,FALSE,0.000369914606911407
alpha_2,alpha (N=180),ESRRB,-0.127472576384263,FALSE,0.000414893206874416
alpha_2,alpha (N=180),E2F1,-0.121336489679933,FALSE,0.000423318923543693
alpha_2,alpha (N=180),ELK3,-0.143613466356304,FALSE,0.000467709622004193
alpha_2,alpha (N=180),HOXD11,-0.118351578522543,FALSE,0.000512977394942767
alpha_2,alpha (N=180),SOX9,-0.117393621651897,FALSE,0.000544697288031162
alpha_2,alpha (N=180),Sox1,-0.113706588941209,FALSE,0.000799756646330346
alpha_2,alpha (N=180),OTX2,-0.112026668995583,FALSE,0.000952705591969599
alpha_2,alpha (N=180),POU3F3,-0.105903571884005,FALSE,0.00146655736042233
alpha_2,alpha (N=180),NR4A1,-0.155506141052401,FALSE,0.00149110850899056
alpha_2,alpha (N=180),Nkx2-5,-0.10884108990781,FALSE,0.0015166757546205
alpha_2,alpha (N=180),TBX20,-0.105383473544925,FALSE,0.00154897097380557
alpha_2,alpha (N=180),EVX2,-0.104163509955407,FALSE,0.0017119376491847
alpha_2,alpha (N=180),OTX1,-0.107845056546237,FALSE,0.00189701154867027
alpha_2,alpha (N=180),DMRT3,-0.104947160594686,FALSE,0.00246211403943577
alpha_2,alpha (N=180),Hmx1,-0.10463743917888,FALSE,0.00246815723878218
alpha_2,alpha (N=180),Ddit3::Cebpa,-0.102879069218534,FALSE,0.00250238247273287
alpha_2,alpha (N=180),TEF,-0.108812700536987,FALSE,0.00378277256509734
alpha_2,alpha (N=180),PITX3,-0.0976651391311601,FALSE,0.00395489629730468
alpha_2,alpha (N=180),E2F8,-0.0959381912775117,FALSE,0.00422437778341148
alpha_2,alpha (N=180),Arid3b,-0.092825844814772,FALSE,0.00466445574542423
alpha_2,alpha (N=180),NR2F2,-0.125543981514328,FALSE,0.00486008870149357
alpha_2,alpha (N=180),Hoxd9,-0.0896021210297406,FALSE,0.00522591799928623
alpha_2,alpha (N=180),PAX3,-0.092932163183212,FALSE,0.00546227533107829
alpha_2,alpha (N=180),FOXD1,-0.112767194290958,FALSE,0.0068505052369856
alpha_2,alpha (N=180),FOXO3,-0.112767194290958,FALSE,0.0068505052369856
alpha_2,alpha (N=180),MYBL1,-0.0881809128705696,FALSE,0.00706362721733579
alpha_2,alpha (N=180),TBX2,-0.085838378641102,FALSE,0.00825301134114251
alpha_2,alpha (N=180),PAX7,-0.084026816538231,FALSE,0.00833516033962639
alpha_2,alpha (N=180),DBP,-0.097903459701413,FALSE,0.00839105375872339
alpha_2,alpha (N=180),Hmx2,-0.085605641550741,FALSE,0.00849320051403212
alpha_2,alpha (N=180),Nr1h3::Rxra,-0.0836628360772805,FALSE,0.00949846691006424
alpha_2,alpha (N=180),Pitx1,-0.0815913674367809,FALSE,0.0118788146783775
alpha_2,alpha (N=180),EVX1,-0.080816757381725,FALSE,0.0137500076128475
alpha_2,alpha (N=180),HOXB13,-0.0772792584729718,FALSE,0.0137530231743056
alpha_2,alpha (N=180),POU3F2,-0.078311777849795,FALSE,0.0141667903159137
alpha_2,alpha (N=180),NR4A2::RXRA,-0.0775017082765896,FALSE,0.0147883576877111
alpha_2,alpha (N=180),RORA(var.2),-0.0757494481781134,FALSE,0.016429774561196
alpha_2,alpha (N=180),TP53,-0.0754015799503823,FALSE,0.017816315833759
alpha_2,alpha (N=180),FLI1,-0.0858930169845471,FALSE,0.018850668935901
alpha_2,alpha (N=180),HLF,-0.083250325770004,FALSE,0.0189015501812113
alpha_2,alpha (N=180),SRY,-0.0734837196080092,FALSE,0.0189437101504735
alpha_2,alpha (N=180),SRF,-0.0764769053280424,FALSE,0.0194245900282517
alpha_2,alpha (N=180),GSC2,-0.0743861230706855,FALSE,0.0202430204766535
alpha_2,alpha (N=180),Nr2f6,-0.087783794905664,FALSE,0.022666424011585
alpha_2,alpha (N=180),ZNF410,-0.0695474545711089,FALSE,0.0261509719162705
alpha_2,alpha (N=180),EN2,-0.066573365903136,FALSE,0.0330938513228822
alpha_2,alpha (N=180),E2F3,-0.0657057276758532,FALSE,0.0374033034475428
alpha_2,alpha (N=180),FEV,-0.0730054100476212,FALSE,0.0418650168544761
alpha_2,alpha (N=180),HOXD13,-0.0555423808926222,FALSE,0.0527823442001235
alpha_2,alpha (N=180),FOXG1,-0.0629052371604709,FALSE,0.0613128288172888
alpha_2,alpha (N=180),Foxj2,-0.0629052371604709,FALSE,0.0613128288172888
alpha_2,alpha (N=180),GCM2,-0.0543891985072271,FALSE,0.0614017641510083
alpha_2,alpha (N=180),NFIL3,-0.057361181998211,FALSE,0.0677449406181856
alpha_2,alpha (N=180),RORA,-0.0474025371859268,FALSE,0.115255046918036
alpha_2,alpha (N=180),TBR1,-0.040258639201693,FALSE,0.132714339891702
alpha_2,alpha (N=180),CDX2,-0.0370234388569029,FALSE,0.143513573489643
alpha_2,alpha (N=180),Arid3a,-0.033036380074689,FALSE,0.145057913104934
alpha_2,alpha (N=180),POU3F1,-0.038143924186948,FALSE,0.149970673227886
alpha_2,alpha (N=180),RXRG,-0.041568514158407,FALSE,0.159264049575548
alpha_2,alpha (N=180),ETS1,-0.0414788442946836,FALSE,0.164494108864559
alpha_2,alpha (N=180),HIF1A,-0.035043584758667,FALSE,0.170636849913548
alpha_2,alpha (N=180),RELA,-0.04005189718208,FALSE,0.180144252768507
alpha_2,alpha (N=180),TFAP2A(var.2),-0.0286023176389587,FALSE,0.184956875533058
alpha_2,alpha (N=180),EOMES,-0.029218057275787,FALSE,0.208424056953383
alpha_2,alpha (N=180),ZNF354C,-0.027074744407829,FALSE,0.210116352345381
alpha_2,alpha (N=180),HOXC12,-0.0297561050947219,FALSE,0.21081365822963
alpha_2,alpha (N=180),PKNOX2,-0.0276365321780575,FALSE,0.227757497103758
alpha_2,alpha (N=180),MYBL2,-0.021935163042722,FALSE,0.274718334126414
alpha_2,alpha (N=180),Rarb(var.2),-0.017544719721806,FALSE,0.315753803198849
alpha_2,alpha (N=180),LIN54,-0.0150868506831368,FALSE,0.33689309104117
alpha_2,alpha (N=180),Zfx,-0.0125995939580058,FALSE,0.338040453626192
alpha_2,alpha (N=180),ERG,-0.0169662256583576,FALSE,0.346178727021075
alpha_2,alpha (N=180),Pax6,-0.014964522803755,FALSE,0.346848029463176
alpha_2,alpha (N=180),ARNT::HIF1A,-0.013945843509097,FALSE,0.357728809283651
alpha_2,alpha (N=180),GSC,-0.0111826074059874,FALSE,0.381500004071784
alpha_2,alpha (N=180),RXRB,-0.00996231229857802,FALSE,0.407970409689746
alpha_2,alpha (N=180),GLI2,-0.0076001332468196,FALSE,0.417518730853239
alpha_2,alpha (N=180),RARA::RXRA,-0.00712150413123101,FALSE,0.424418350821319
alpha_2,alpha (N=180),REL,-0.00549770379096801,FALSE,0.451152037005233
alpha_2,alpha (N=180),TP73,-0.0042717988226613,FALSE,0.454964420896221
alpha_2,alpha (N=180),ERF,-0.000312085950837503,FALSE,0.497552543230073
beta_1,beta (N=80),NEUROD1,1.32988558026,TRUE,1.66984616941819e-308
beta_1,beta (N=80),Rfx1,1.31046648151994,TRUE,1.66984616941819e-308
beta_1,beta (N=80),ASCL1,1.01694100051624,TRUE,1.66984616941819e-308
beta_1,beta (N=80),NRL,1.05772261372434,TRUE,8.65661972139613e-293
beta_1,beta (N=80),TAL1::TCF3,1.09951953284798,TRUE,6.61229077665372e-286
beta_1,beta (N=80),Ascl2,0.915348430973498,TRUE,9.12977085483442e-251
beta_1,beta (N=80),Tcf12,0.885363155837752,TRUE,9.3528741521874e-247
beta_1,beta (N=80),Myog,0.864337043505414,TRUE,1.48349539545364e-239
beta_1,beta (N=80),Myod1,0.847348995433538,TRUE,4.72087051951219e-230
beta_1,beta (N=80),RFX5,0.946209707339331,TRUE,1.57810874634976e-195
beta_1,beta (N=80),Tcf21,0.772755943491431,TRUE,7.00036665198761e-181
beta_1,beta (N=80),RFX3,0.848047713321713,TRUE,2.61196058727046e-161
beta_1,beta (N=80),RFX2,0.835314716527891,TRUE,7.87492735609332e-156
beta_1,beta (N=80),MSC,0.699157643808481,TRUE,8.57869544255053e-155
beta_1,beta (N=80),Mafb,0.717224476602361,TRUE,1.45072967245745e-149
beta_1,beta (N=80),RFX4,0.791161165718878,TRUE,3.06270599166985e-146
beta_1,beta (N=80),CTCF,0.772332359284887,TRUE,7.75592468486194e-140
beta_1,beta (N=80),NHLH1,0.548596433270563,TRUE,1.07875615157532e-111
beta_1,beta (N=80),NEUROG2,0.582419914346984,TRUE,9.11821812705102e-109
beta_1,beta (N=80),MYF6,0.543928110517131,TRUE,2.64352662017416e-100
beta_1,beta (N=80),CTCFL,0.419828622944472,FALSE,8.41061929203192e-86
beta_1,beta (N=80),NEUROD2,0.477164504567061,FALSE,4.69364862604172e-83
beta_1,beta (N=80),NFIC,0.488169866983439,FALSE,1.75323031738939e-82
beta_1,beta (N=80),ZEB1,0.441411417821538,FALSE,4.19862763476526e-81
beta_1,beta (N=80),MAFG,0.505559923257363,TRUE,1.65093578297575e-80
beta_1,beta (N=80),TFAP4,0.464816926220527,FALSE,1.34511228651786e-79
beta_1,beta (N=80),NFATC2,0.443971585996324,FALSE,6.18925231925297e-74
beta_1,beta (N=80),NFAT5,0.41923450171075,FALSE,1.05857669742544e-62
beta_1,beta (N=80),TWIST1,0.428061163390945,FALSE,9.24462270251263e-61
beta_1,beta (N=80),SNAI2,0.386408274441669,FALSE,4.38675739011868e-58
beta_1,beta (N=80),OLIG1,0.393585792802869,FALSE,1.4412981149765e-57
beta_1,beta (N=80),STAT3,0.424129212194992,FALSE,7.00651534965918e-55
beta_1,beta (N=80),BHLHE23,0.375054720434877,FALSE,1.99702471474101e-53
beta_1,beta (N=80),Bhlha15,0.370935758172143,FALSE,1.66829150617781e-52
beta_1,beta (N=80),NFATC3,0.37745007087152,FALSE,9.07554149690728e-51
beta_1,beta (N=80),Atoh1,0.367272392271854,FALSE,1.00144123464408e-49
beta_1,beta (N=80),TCF3,0.351820875163393,FALSE,1.52312595737595e-48
beta_1,beta (N=80),NKX2-3,0.360453872523032,FALSE,1.54381894367165e-48
beta_1,beta (N=80),BHLHE22,0.357022617574445,FALSE,3.84037402628789e-48
beta_1,beta (N=80),MTF1,0.335547999020412,FALSE,2.62379671917624e-46
beta_1,beta (N=80),NFATC1,0.357260962003414,FALSE,1.10819825707464e-45
beta_1,beta (N=80),ONECUT1,0.343675385298769,FALSE,2.28312394906594e-44
beta_1,beta (N=80),Stat4,0.37865356584144,FALSE,5.5027295936016e-44
beta_1,beta (N=80),Nkx3-1,0.338545447567973,FALSE,3.87094021397892e-43
beta_1,beta (N=80),OLIG2,0.330812194504091,FALSE,7.6101287811664e-42
beta_1,beta (N=80),ONECUT2,0.328233656706517,FALSE,7.70001520369288e-42
beta_1,beta (N=80),NKX2-8,0.333779010377639,FALSE,1.60604624890829e-41
beta_1,beta (N=80),REST,0.310099765279725,FALSE,3.20526351173837e-41
beta_1,beta (N=80),SIX1,0.322875742817476,FALSE,6.15489811629892e-41
beta_1,beta (N=80),Nkx2-5(var.2),0.319310950163488,FALSE,1.11779013878955e-40
beta_1,beta (N=80),OLIG3,0.31847508830337,FALSE,3.03033924341575e-39
beta_1,beta (N=80),NKX3-2,0.303646748177958,FALSE,4.93497396079405e-35
beta_1,beta (N=80),ID4,0.294489702508125,FALSE,6.39444729208756e-35
beta_1,beta (N=80),TCF4,0.296181096419474,FALSE,8.43527908554009e-35
beta_1,beta (N=80),Nr5a2,0.291146963572013,FALSE,1.5373674042755e-33
