"",ps,smoothed.percent.open,celltype,gene_peak
"359",0.163265306122449,3.00474277726395,delta,NEUROD4_12:55413524-55414018
"360",0.183673469387755,3.19389621375595,delta,NEUROD4_12:55413524-55414018
"361",0.204081632653061,3.39421854808675,delta,NEUROD4_12:55413524-55414018
"362",0.224489795918367,3.60337380162338,delta,NEUROD4_12:55413524-55414018
"363",0.244897959183673,3.81902599573291,delta,NEUROD4_12:55413524-55414018
"364",0.26530612244898,4.03883915178237,delta,NEUROD4_12:55413524-55414018
"365",0.285714285714286,4.26047729113883,delta,NEUROD4_12:55413524-55414018
"366",0.306122448979592,4.48160443516933,delta,NEUROD4_12:55413524-55414018
"367",0.326530612244898,4.69988460524092,delta,NEUROD4_12:55413524-55414018
"368",0.346938775510204,4.91298182272066,delta,NEUROD4_12:55413524-55414018
"369",0.36734693877551,5.11856010897559,delta,NEUROD4_12:55413524-55414018
"370",0.387755102040816,5.31428348537277,delta,NEUROD4_12:55413524-55414018
"371",0.408163265306122,5.49781597327924,delta,NEUROD4_12:55413524-55414018
"372",0.428571428571429,5.66682159406206,delta,NEUROD4_12:55413524-55414018
"373",0.448979591836735,5.81896436908827,delta,NEUROD4_12:55413524-55414018
"374",0.469387755102041,5.95190831972493,delta,NEUROD4_12:55413524-55414018
"375",0.489795918367347,6.06331746733908,delta,NEUROD4_12:55413524-55414018
"376",0.510204081632653,6.15085583329779,delta,NEUROD4_12:55413524-55414018
"377",0.530612244897959,6.21218743896809,delta,NEUROD4_12:55413524-55414018
"378",0.551020408163265,6.24497630571704,delta,NEUROD4_12:55413524-55414018
"379",0.571428571428571,6.24442196703754,delta,NEUROD4_12:55413524-55414018
"380",0.591836734693878,6.19167857270116,delta,NEUROD4_12:55413524-55414018
"381",0.612244897959184,6.08777092757139,delta,NEUROD4_12:55413524-55414018
"382",0.63265306122449,5.93821167819837,delta,NEUROD4_12:55413524-55414018
"383",0.653061224489796,5.74851347113223,delta,NEUROD4_12:55413524-55414018
"384",0.673469387755102,5.52418895292309,delta,NEUROD4_12:55413524-55414018
"385",0.693877551020408,5.27075077012109,delta,NEUROD4_12:55413524-55414018
"386",0.714285714285714,4.99371156927635,delta,NEUROD4_12:55413524-55414018
"387",0.73469387755102,4.698583996939,delta,NEUROD4_12:55413524-55414018
"388",0.755102040816326,4.39088069965917,delta,NEUROD4_12:55413524-55414018
"389",0.775510204081633,4.07611432398698,delta,NEUROD4_12:55413524-55414018
"390",0.795918367346939,3.75979751647258,delta,NEUROD4_12:55413524-55414018
"391",0.816326530612245,3.44744292366607,delta,NEUROD4_12:55413524-55414018
"392",0.836734693877551,3.14456319211761,delta,NEUROD4_12:55413524-55414018
"393",0.857142857142857,2.8566709683773,delta,NEUROD4_12:55413524-55414018
"394",0.877551020408163,2.58927889899528,delta,NEUROD4_12:55413524-55414018
"395",0.897959183673469,2.34789963052169,delta,NEUROD4_12:55413524-55414018
"396",0.918367346938775,2.13804580950664,delta,NEUROD4_12:55413524-55414018
"397",0.938775510204082,1.96523008250026,delta,NEUROD4_12:55413524-55414018
"398",0.959183673469388,1.83496509605269,delta,NEUROD4_12:55413524-55414018
"399",0.979591836734694,1.75276349671406,delta,NEUROD4_12:55413524-55414018
"400",1,1.72413793103448,delta,NEUROD4_12:55413524-55414018
"401",0,47.931549344733,alpha,NEUROD1_2:182545110-182545745
"402",0.0204081632653061,44.298816035168,alpha,NEUROD1_2:182545110-182545745
"403",0.0408163265306122,40.922577524673,alpha,NEUROD1_2:182545110-182545745
"404",0.0612244897959184,37.8129480036924,alpha,NEUROD1_2:182545110-182545745
"405",0.0816326530612245,34.9800416626702,alpha,NEUROD1_2:182545110-182545745
"406",0.102040816326531,32.4339726920507,alpha,NEUROD1_2:182545110-182545745
"407",0.122448979591837,30.1865987443716,alpha,NEUROD1_2:182545110-182545745
"408",0.142857142857143,28.2428618783332,alpha,NEUROD1_2:182545110-182545745
"409",0.163265306122449,26.5813547047643,alpha,NEUROD1_2:182545110-182545745
"410",0.183673469387755,25.1784429584866,alpha,NEUROD1_2:182545110-182545745
"411",0.204081632653061,24.0104923743216,alpha,NEUROD1_2:182545110-182545745
"412",0.224489795918367,23.0554159642085,alpha,NEUROD1_2:182545110-182545745
"413",0.244897959183673,22.4302893674553,alpha,NEUROD1_2:182545110-182545745
"414",0.26530612244898,22.1709374360278,alpha,NEUROD1_2:182545110-182545745
"415",0.285714285714286,22.2081586617776,alpha,NEUROD1_2:182545110-182545745
"416",0.306122448979592,22.4727515365562,alpha,NEUROD1_2:182545110-182545745
"417",0.326530612244898,22.8955145522152,alpha,NEUROD1_2:182545110-182545745
"418",0.346938775510204,23.4220388809176,alpha,NEUROD1_2:182545110-182545745
"419",0.36734693877551,24.5637461660404,alpha,NEUROD1_2:182545110-182545745
"420",0.387755102040816,26.3488446312899,alpha,NEUROD1_2:182545110-182545745
"421",0.408163265306122,28.4295114064603,alpha,NEUROD1_2:182545110-182545745
"422",0.428571428571429,30.457923621346,alpha,NEUROD1_2:182545110-182545745
"423",0.448979591836735,32.086258405741,alpha,NEUROD1_2:182545110-182545745
"424",0.469387755102041,32.9938621449468,alpha,NEUROD1_2:182545110-182545745
"425",0.489795918367347,33.5950712656427,alpha,NEUROD1_2:182545110-182545745
"426",0.510204081632653,34.1210037774043,alpha,NEUROD1_2:182545110-182545745
"427",0.530612244897959,34.5368709555373,alpha,NEUROD1_2:182545110-182545745
"428",0.551020408163265,34.8078840753474,alpha,NEUROD1_2:182545110-182545745
"429",0.571428571428571,34.8992544121401,alpha,NEUROD1_2:182545110-182545745
"430",0.591836734693878,34.7761932412213,alpha,NEUROD1_2:182545110-182545745
"431",0.612244897959184,34.3536547949852,alpha,NEUROD1_2:182545110-182545745
"432",0.63265306122449,33.5768148158107,alpha,NEUROD1_2:182545110-182545745
"433",0.653061224489796,32.563127356512,alpha,NEUROD1_2:182545110-182545745
"434",0.673469387755102,31.434332270634,alpha,NEUROD1_2:182545110-182545745
"435",0.693877551020408,30.3121694117218,alpha,NEUROD1_2:182545110-182545745
"436",0.714285714285714,29.3183786333202,alpha,NEUROD1_2:182545110-182545745
"437",0.73469387755102,28.5455362504315,alpha,NEUROD1_2:182545110-182545745
"438",0.755102040816326,27.7639357784997,alpha,NEUROD1_2:182545110-182545745
"439",0.775510204081633,26.9192734358777,alpha,NEUROD1_2:182545110-182545745
"440",0.795918367346939,26.0402814001252,alpha,NEUROD1_2:182545110-182545745
"441",0.816326530612245,25.1556918488022,alpha,NEUROD1_2:182545110-182545745
"442",0.836734693877551,24.2942369594686,alpha,NEUROD1_2:182545110-182545745
"443",0.857142857142857,23.4808578124668,alpha,NEUROD1_2:182545110-182545745
"444",0.877551020408163,22.7010529527862,alpha,NEUROD1_2:182545110-182545745
"445",0.897959183673469,21.943374394513,alpha,NEUROD1_2:182545110-182545745
"446",0.918367346938775,21.2014153233767,alpha,NEUROD1_2:182545110-182545745
"447",0.938775510204082,20.468768925107,alpha,NEUROD1_2:182545110-182545745
"448",0.959183673469388,19.7390283854337,alpha,NEUROD1_2:182545110-182545745
"449",0.979591836734694,19.0057868900863,alpha,NEUROD1_2:182545110-182545745
"450",1,18.2626376247945,alpha,NEUROD1_2:182545110-182545745
"451",0,38.3238549201492,beta,NEUROD1_2:182545110-182545745
"452",0.0204081632653061,37.2710552421204,beta,NEUROD1_2:182545110-182545745
"453",0.0408163265306122,36.2779407538396,beta,NEUROD1_2:182545110-182545745
"454",0.0612244897959184,35.345751021312,beta,NEUROD1_2:182545110-182545745
"455",0.0816326530612245,34.4757256105428,beta,NEUROD1_2:182545110-182545745
"456",0.102040816326531,33.6691126577137,beta,NEUROD1_2:182545110-182545745
"457",0.122448979591837,32.9299559663387,beta,NEUROD1_2:182545110-182545745
"458",0.142857142857143,32.2584684576531,beta,NEUROD1_2:182545110-182545745
"459",0.163265306122449,31.6511168582359,beta,NEUROD1_2:182545110-182545745
"460",0.183673469387755,31.104367894666,beta,NEUROD1_2:182545110-182545745
"461",0.204081632653061,30.6146882935223,beta,NEUROD1_2:182545110-182545745
"462",0.224489795918367,30.1766528263055,beta,NEUROD1_2:182545110-182545745
"463",0.244897959183673,29.7831832394965,beta,NEUROD1_2:182545110-182545745
"464",0.26530612244898,29.4391588451386,beta,NEUROD1_2:182545110-182545745
"465",0.285714285714286,29.1505028965969,beta,NEUROD1_2:182545110-182545745
"466",0.306122448979592,28.9231386472363,beta,NEUROD1_2:182545110-182545745
"467",0.326530612244898,28.762989350422,beta,NEUROD1_2:182545110-182545745
"468",0.346938775510204,28.7167754843991,beta,NEUROD1_2:182545110-182545745
"469",0.36734693877551,28.8792931029297,beta,NEUROD1_2:182545110-182545745
"470",0.387755102040816,29.1739822230162,beta,NEUROD1_2:182545110-182545745
"471",0.408163265306122,29.5123348282225,beta,NEUROD1_2:182545110-182545745
"472",0.428571428571429,29.8058429021123,beta,NEUROD1_2:182545110-182545745
"473",0.448979591836735,29.9659984282494,beta,NEUROD1_2:182545110-182545745
"474",0.469387755102041,29.9909639962543,beta,NEUROD1_2:182545110-182545745
"475",0.489795918367347,30.046368192943,beta,NEUROD1_2:182545110-182545745
"476",0.510204081632653,30.1060850959489,beta,NEUROD1_2:182545110-182545745
"477",0.530612244897959,30.1324307796415,beta,NEUROD1_2:182545110-182545745
"478",0.551020408163265,30.0877213183901,beta,NEUROD1_2:182545110-182545745
"479",0.571428571428571,29.9357822213387,beta,NEUROD1_2:182545110-182545745
"480",0.591836734693878,29.6831935465516,beta,NEUROD1_2:182545110-182545745
"481",0.612244897959184,29.3611090795724,beta,NEUROD1_2:182545110-182545745
"482",0.63265306122449,28.9965214065958,beta,NEUROD1_2:182545110-182545745
"483",0.653061224489796,28.616423113816,beta,NEUROD1_2:182545110-182545745
"484",0.673469387755102,28.2478067874275,beta,NEUROD1_2:182545110-182545745
"485",0.693877551020408,27.9128876123022,beta,NEUROD1_2:182545110-182545745
"486",0.714285714285714,27.5717741229412,beta,NEUROD1_2:182545110-182545745
"487",0.73469387755102,27.208965092705,beta,NEUROD1_2:182545110-182545745
"488",0.755102040816326,26.8244821892224,beta,NEUROD1_2:182545110-182545745
"489",0.775510204081633,26.418347080122,beta,NEUROD1_2:182545110-182545745
"490",0.795918367346939,25.9905814330326,beta,NEUROD1_2:182545110-182545745
"491",0.816326530612245,25.5412069155831,beta,NEUROD1_2:182545110-182545745
"492",0.836734693877551,25.0702451954021,beta,NEUROD1_2:182545110-182545745
"493",0.857142857142857,24.5777179401184,beta,NEUROD1_2:182545110-182545745
"494",0.877551020408163,24.0636468173608,beta,NEUROD1_2:182545110-182545745
"495",0.897959183673469,23.5289523337296,beta,NEUROD1_2:182545110-182545745
"496",0.918367346938775,22.9746663308372,beta,NEUROD1_2:182545110-182545745
"497",0.938775510204082,22.4006159506158,beta,NEUROD1_2:182545110-182545745
"498",0.959183673469388,21.8066244722826,beta,NEUROD1_2:182545110-182545745
"499",0.979591836734694,21.1925151750547,beta,NEUROD1_2:182545110-182545745
"500",1,20.5581113381493,beta,NEUROD1_2:182545110-182545745
"501",0,31.4609784934759,delta,NEUROD1_2:182545110-182545745
"502",0.0204081632653061,31.2593646797511,delta,NEUROD1_2:182545110-182545745
"503",0.0408163265306122,31.0410207413841,delta,NEUROD1_2:182545110-182545745
"504",0.0612244897959184,30.7951158256764,delta,NEUROD1_2:182545110-182545745
"505",0.0816326530612245,30.5108190799297,delta,NEUROD1_2:182545110-182545745
"506",0.102040816326531,30.1772996514455,delta,NEUROD1_2:182545110-182545745
"507",0.122448979591837,29.7764866260882,delta,NEUROD1_2:182545110-182545745
"508",0.142857142857143,29.3110853594081,delta,NEUROD1_2:182545110-182545745
"509",0.163265306122449,28.8166031605357,delta,NEUROD1_2:182545110-182545745
"510",0.183673469387755,28.3289962782504,delta,NEUROD1_2:182545110-182545745
"511",0.204081632653061,27.8842209613313,delta,NEUROD1_2:182545110-182545745
"512",0.224489795918367,27.4091316145129,delta,NEUROD1_2:182545110-182545745
"513",0.244897959183673,26.641465729274,delta,NEUROD1_2:182545110-182545745
"514",0.26530612244898,25.6678701125754,delta,NEUROD1_2:182545110-182545745
"515",0.285714285714286,24.5994817420785,delta,NEUROD1_2:182545110-182545745
"516",0.306122448979592,23.5474375954449,delta,NEUROD1_2:182545110-182545745
"517",0.326530612244898,22.6228746503361,delta,NEUROD1_2:182545110-182545745
"518",0.346938775510204,21.9369298844137,delta,NEUROD1_2:182545110-182545745
"519",0.36734693877551,21.6007402753393,delta,NEUROD1_2:182545110-182545745
"520",0.387755102040816,21.8434669263208,delta,NEUROD1_2:182545110-182545745
"521",0.408163265306122,22.6673999917368,delta,NEUROD1_2:182545110-182545745
"522",0.428571428571429,23.7832029043977,delta,NEUROD1_2:182545110-182545745
"523",0.448979591836735,24.9009896806333,delta,NEUROD1_2:182545110-182545745
"524",0.469387755102041,25.7308743367734,delta,NEUROD1_2:182545110-182545745
"525",0.489795918367347,26.2729259587315,delta,NEUROD1_2:182545110-182545745
"526",0.510204081632653,26.9782093444257,delta,NEUROD1_2:182545110-182545745
"527",0.530612244897959,27.8026705530546,delta,NEUROD1_2:182545110-182545745
"528",0.551020408163265,28.6833126204841,delta,NEUROD1_2:182545110-182545745
"529",0.571428571428571,29.5571385825802,delta,NEUROD1_2:182545110-182545745
"530",0.591836734693878,30.361151475209,delta,NEUROD1_2:182545110-182545745
"531",0.612244897959184,31.0323543342364,delta,NEUROD1_2:182545110-182545745
"532",0.63265306122449,31.5081544361311,delta,NEUROD1_2:182545110-182545745
"533",0.653061224489796,31.8893794691476,delta,NEUROD1_2:182545110-182545745
"534",0.673469387755102,32.259392342243,delta,NEUROD1_2:182545110-182545745
"535",0.693877551020408,32.5732883268442,delta,NEUROD1_2:182545110-182545745
"536",0.714285714285714,32.7861626943784,delta,NEUROD1_2:182545110-182545745
"537",0.73469387755102,32.8531107162727,delta,NEUROD1_2:182545110-182545745
"538",0.755102040816326,32.77140172197,delta,NEUROD1_2:182545110-182545745
"539",0.775510204081633,32.5877310936112,delta,NEUROD1_2:182545110-182545745
"540",0.795918367346939,32.3061487617052,delta,NEUROD1_2:182545110-182545745
"541",0.816326530612245,31.9302104257163,delta,NEUROD1_2:182545110-182545745
"542",0.836734693877551,31.4634717851089,delta,NEUROD1_2:182545110-182545745
"543",0.857142857142857,30.9094885393473,delta,NEUROD1_2:182545110-182545745
"544",0.877551020408163,30.2718163878961,delta,NEUROD1_2:182545110-182545745
"545",0.897959183673469,29.5539556818699,delta,NEUROD1_2:182545110-182545745
"546",0.918367346938775,28.7552232679794,delta,NEUROD1_2:182545110-182545745
"547",0.938775510204082,27.8719636779046,delta,NEUROD1_2:182545110-182545745
"548",0.959183673469388,26.9013402861325,delta,NEUROD1_2:182545110-182545745
"549",0.979591836734694,25.8405164671502,delta,NEUROD1_2:182545110-182545745
"550",1,24.6866555954448,delta,NEUROD1_2:182545110-182545745
"551",0,10.7620869737734,alpha,ATOH8_2:85980841-85982160
"552",0.0204081632653061,9.63729009634369,alpha,ATOH8_2:85980841-85982160
"553",0.0408163265306122,8.59418870037893,alpha,ATOH8_2:85980841-85982160
"554",0.0612244897959184,7.63402205402055,alpha,ATOH8_2:85980841-85982160
"555",0.0816326530612245,6.75802942541002,alpha,ATOH8_2:85980841-85982160
"556",0.102040816326531,5.96744660237333,alpha,ATOH8_2:85980841-85982160
"557",0.122448979591837,5.26168911994726,alpha,ATOH8_2:85980841-85982160
"558",0.142857142857143,4.6392487204339,alpha,ATOH8_2:85980841-85982160
"559",0.163265306122449,4.09957890528454,alpha,ATOH8_2:85980841-85982160
"560",0.183673469387755,3.64213317595049,alpha,ATOH8_2:85980841-85982160
"561",0.204081632653061,3.26636503388304,alpha,ATOH8_2:85980841-85982160
"562",0.224489795918367,2.97837769858492,alpha,ATOH8_2:85980841-85982160
"563",0.244897959183673,2.79770584718958,alpha,ATOH8_2:85980841-85982160
"564",0.26530612244898,2.71150481129744,alpha,ATOH8_2:85980841-85982160
"565",0.285714285714286,2.70371928588628,alpha,ATOH8_2:85980841-85982160
"566",0.306122448979592,2.75829396593385,alpha,ATOH8_2:85980841-85982160
"567",0.326530612244898,2.88982651463978,alpha,ATOH8_2:85980841-85982160
"568",0.346938775510204,3.17585046054956,alpha,ATOH8_2:85980841-85982160
"569",0.36734693877551,3.58814930099147,alpha,ATOH8_2:85980841-85982160
"570",0.387755102040816,4.08970755889603,alpha,ATOH8_2:85980841-85982160
"571",0.408163265306122,4.64350975719376,alpha,ATOH8_2:85980841-85982160
"572",0.428571428571429,5.21254041881519,alpha,ATOH8_2:85980841-85982160
"573",0.448979591836735,5.75978406669083,alpha,ATOH8_2:85980841-85982160
"574",0.469387755102041,6.25398588883184,alpha,ATOH8_2:85980841-85982160
"575",0.489795918367347,6.80318871485493,alpha,ATOH8_2:85980841-85982160
"576",0.510204081632653,7.43419399397598,alpha,ATOH8_2:85980841-85982160
"577",0.530612244897959,8.11100409151645,alpha,ATOH8_2:85980841-85982160
"578",0.551020408163265,8.79762137279782,alpha,ATOH8_2:85980841-85982160
"579",0.571428571428571,9.45804820314155,alpha,ATOH8_2:85980841-85982160
"580",0.591836734693878,10.0562869478691,alpha,ATOH8_2:85980841-85982160
"581",0.612244897959184,10.5563399723019,alpha,ATOH8_2:85980841-85982160
"582",0.63265306122449,10.9222096417615,alpha,ATOH8_2:85980841-85982160
"583",0.653061224489796,11.1362861655934,alpha,ATOH8_2:85980841-85982160
"584",0.673469387755102,11.2384621223969,alpha,ATOH8_2:85980841-85982160
"585",0.693877551020408,11.2662984062536,alpha,ATOH8_2:85980841-85982160
"586",0.714285714285714,11.2568503653385,alpha,ATOH8_2:85980841-85982160
"587",0.73469387755102,11.2471733478262,alpha,ATOH8_2:85980841-85982160
"588",0.755102040816326,11.2743227018918,alpha,ATOH8_2:85980841-85982160
"589",0.775510204081633,11.3753537757099,alpha,ATOH8_2:85980841-85982160
"590",0.795918367346939,11.5278505395334,alpha,ATOH8_2:85980841-85982160
"591",0.816326530612245,11.6615625943387,alpha,ATOH8_2:85980841-85982160
"592",0.836734693877551,11.7838022818713,alpha,ATOH8_2:85980841-85982160
"593",0.857142857142857,11.9027517743294,alpha,ATOH8_2:85980841-85982160
"594",0.877551020408163,12.0265932439116,alpha,ATOH8_2:85980841-85982160
"595",0.897959183673469,12.163508862816,alpha,ATOH8_2:85980841-85982160
"596",0.918367346938775,12.3235174959515,alpha,ATOH8_2:85980841-85982160
"597",0.938775510204082,12.5063111789619,alpha,ATOH8_2:85980841-85982160
"598",0.959183673469388,12.7031560858221,alpha,ATOH8_2:85980841-85982160
"599",0.979591836734694,12.9053059971777,alpha,ATOH8_2:85980841-85982160
"600",1,13.1040146936745,alpha,ATOH8_2:85980841-85982160
"601",0,15.5556453767839,beta,ATOH8_2:85980841-85982160
"602",0.0204081632653061,14.4105917675709,beta,ATOH8_2:85980841-85982160
"603",0.0408163265306122,13.3295850030791,beta,ATOH8_2:85980841-85982160
"604",0.0612244897959184,12.3136893079608,beta,ATOH8_2:85980841-85982160
"605",0.0816326530612245,11.363968906868,beta,ATOH8_2:85980841-85982160
"606",0.102040816326531,10.4814880244528,beta,ATOH8_2:85980841-85982160
"607",0.122448979591837,9.66783410438179,beta,ATOH8_2:85980841-85982160
"608",0.142857142857143,8.92502678750062,beta,ATOH8_2:85980841-85982160
"609",0.163265306122449,8.25068366371657,beta,ATOH8_2:85980841-85982160
"610",0.183673469387755,7.64195873102594,beta,ATOH8_2:85980841-85982160
"611",0.204081632653061,7.09600598742504,beta,ATOH8_2:85980841-85982160
"612",0.224489795918367,6.61008128713287,beta,ATOH8_2:85980841-85982160
"613",0.244897959183673,6.19086578160189,beta,ATOH8_2:85980841-85982160
"614",0.26530612244898,5.84054302847142,beta,ATOH8_2:85980841-85982160
"615",0.285714285714286,5.55455193103662,beta,ATOH8_2:85980841-85982160
"616",0.306122448979592,5.32833139259263,beta,ATOH8_2:85980841-85982160
"617",0.326530612244898,5.15732031643461,beta,ATOH8_2:85980841-85982160
"618",0.346938775510204,5.03990582099868,beta,ATOH8_2:85980841-85982160
"619",0.36734693877551,5.08037422984061,beta,ATOH8_2:85980841-85982160
"620",0.387755102040816,5.26697965892896,beta,ATOH8_2:85980841-85982160
"621",0.408163265306122,5.50959835362071,beta,ATOH8_2:85980841-85982160
"622",0.428571428571429,5.71810655927287,beta,ATOH8_2:85980841-85982160
"623",0.448979591836735,5.80896257380906,beta,ATOH8_2:85980841-85982160
"624",0.469387755102041,5.88589669349103,beta,ATOH8_2:85980841-85982160
"625",0.489795918367347,5.99175822306044,beta,ATOH8_2:85980841-85982160
"626",0.510204081632653,6.09463543740614,beta,ATOH8_2:85980841-85982160
"627",0.530612244897959,6.16261661141696,beta,ATOH8_2:85980841-85982160
"628",0.551020408163265,6.16434816670052,beta,ATOH8_2:85980841-85982160
"629",0.571428571428571,6.09427893411299,beta,ATOH8_2:85980841-85982160
"630",0.591836734693878,5.9781010696608,beta,ATOH8_2:85980841-85982160
"631",0.612244897959184,5.84272292713202,beta,ATOH8_2:85980841-85982160
"632",0.63265306122449,5.71505286031474,beta,ATOH8_2:85980841-85982160
"633",0.653061224489796,5.62199922299703,beta,ATOH8_2:85980841-85982160
"634",0.673469387755102,5.58545734677464,beta,ATOH8_2:85980841-85982160
"635",0.693877551020408,5.56136346634531,beta,ATOH8_2:85980841-85982160
"636",0.714285714285714,5.53844000113452,beta,ATOH8_2:85980841-85982160
"637",0.73469387755102,5.52401075168968,beta,ATOH8_2:85980841-85982160
"638",0.755102040816326,5.52539951855818,beta,ATOH8_2:85980841-85982160
"639",0.775510204081633,5.54993010228743,beta,ATOH8_2:85980841-85982160
"640",0.795918367346939,5.60492630342481,beta,ATOH8_2:85980841-85982160
"641",0.816326530612245,5.69771192251774,beta,ATOH8_2:85980841-85982160
"642",0.836734693877551,5.83354370441183,beta,ATOH8_2:85980841-85982160
"643",0.857142857142857,5.999474322644,beta,ATOH8_2:85980841-85982160
"644",0.877551020408163,6.19198424975158,beta,ATOH8_2:85980841-85982160
"645",0.897959183673469,6.41128358964073,beta,ATOH8_2:85980841-85982160
"646",0.918367346938775,6.6575824462176,beta,ATOH8_2:85980841-85982160
"647",0.938775510204082,6.93109092338834,beta,ATOH8_2:85980841-85982160
"648",0.959183673469388,7.23201912505912,beta,ATOH8_2:85980841-85982160
"649",0.979591836734694,7.56057715513607,beta,ATOH8_2:85980841-85982160
"650",1,7.91697511752537,beta,ATOH8_2:85980841-85982160
"651",0,5.31268298458436,delta,ATOH8_2:85980841-85982160
"652",0.0204081632653061,5.40033386089178,delta,ATOH8_2:85980841-85982160
"653",0.0408163265306122,5.47665610001274,delta,ATOH8_2:85980841-85982160
"654",0.0612244897959184,5.5336486524368,delta,ATOH8_2:85980841-85982160
"655",0.0816326530612245,5.5696766552316,delta,ATOH8_2:85980841-85982160
"656",0.102040816326531,5.58712036213483,delta,ATOH8_2:85980841-85982160
"657",0.122448979591837,5.58824194614417,delta,ATOH8_2:85980841-85982160
"658",0.142857142857143,5.57530358025727,delta,ATOH8_2:85980841-85982160
"659",0.163265306122449,5.55056743747179,delta,ATOH8_2:85980841-85982160
"660",0.183673469387755,5.51629569078541,delta,ATOH8_2:85980841-85982160
"661",0.204081632653061,5.47475051319578,delta,ATOH8_2:85980841-85982160
"662",0.224489795918367,5.42819407770056,delta,ATOH8_2:85980841-85982160
"663",0.244897959183673,5.37888855729743,delta,ATOH8_2:85980841-85982160
"664",0.26530612244898,5.32874452164759,delta,ATOH8_2:85980841-85982160
"665",0.285714285714286,5.24506787229241,delta,ATOH8_2:85980841-85982160
"666",0.306122448979592,5.11643565166921,delta,ATOH8_2:85980841-85982160
"667",0.326530612244898,4.95863248559262,delta,ATOH8_2:85980841-85982160
"668",0.346938775510204,4.78744299987731,delta,ATOH8_2:85980841-85982160
"669",0.36734693877551,4.61865182033789,delta,ATOH8_2:85980841-85982160
"670",0.387755102040816,4.46804357278903,delta,ATOH8_2:85980841-85982160
"671",0.408163265306122,4.35140288304536,delta,ATOH8_2:85980841-85982160
"672",0.428571428571429,4.27903032835842,delta,ATOH8_2:85980841-85982160
"673",0.448979591836735,4.20661648443916,delta,ATOH8_2:85980841-85982160
"674",0.469387755102041,4.13117134896078,delta,ATOH8_2:85980841-85982160
"675",0.489795918367347,4.06563199631242,delta,ATOH8_2:85980841-85982160
"676",0.510204081632653,4.0229355008832,delta,ATOH8_2:85980841-85982160
"677",0.530612244897959,4.01601893706227,delta,ATOH8_2:85980841-85982160
"678",0.551020408163265,4.05781937923874,delta,ATOH8_2:85980841-85982160
"679",0.571428571428571,4.16127390180175,delta,ATOH8_2:85980841-85982160
"680",0.591836734693878,4.35816955388336,delta,ATOH8_2:85980841-85982160
"681",0.612244897959184,4.70317564901879,delta,ATOH8_2:85980841-85982160
"682",0.63265306122449,5.15502979731722,delta,ATOH8_2:85980841-85982160
"683",0.653061224489796,5.66465241920863,delta,ATOH8_2:85980841-85982160
"684",0.673469387755102,6.18296393512299,delta,ATOH8_2:85980841-85982160
"685",0.693877551020408,6.6608847654903,delta,ATOH8_2:85980841-85982160
"686",0.714285714285714,7.04933533074051,delta,ATOH8_2:85980841-85982160
"687",0.73469387755102,7.29923605130362,delta,ATOH8_2:85980841-85982160
"688",0.755102040816326,7.42339523146365,delta,ATOH8_2:85980841-85982160
"689",0.775510204081633,7.48504468289794,delta,ATOH8_2:85980841-85982160
"690",0.795918367346939,7.47006498331424,delta,ATOH8_2:85980841-85982160
"691",0.816326530612245,7.36354322706373,delta,ATOH8_2:85980841-85982160
"692",0.836734693877551,7.15056650849756,delta,ATOH8_2:85980841-85982160
"693",0.857142857142857,6.82757907158016,delta,ATOH8_2:85980841-85982160
"694",0.877551020408163,6.41522021173586,delta,ATOH8_2:85980841-85982160
"695",0.897959183673469,5.9128479212067,delta,ATOH8_2:85980841-85982160
"696",0.918367346938775,5.31852129926108,delta,ATOH8_2:85980841-85982160
"697",0.938775510204082,4.63029944516738,delta,ATOH8_2:85980841-85982160
"698",0.959183673469388,3.84602630012568,delta,ATOH8_2:85980841-85982160
"699",0.979591836734694,2.9652542127841,delta,ATOH8_2:85980841-85982160
"700",1,1.99164621044044,delta,ATOH8_2:85980841-85982160
"701",0,4.76271246465826,alpha,OLIG1_21:34442179-34443951
"702",0.0204081632653061,4.27951894558224,alpha,OLIG1_21:34442179-34443951
"703",0.0408163265306122,3.84293773686831,alpha,OLIG1_21:34442179-34443951
"704",0.0612244897959184,3.45863126318235,alpha,OLIG1_21:34442179-34443951
"705",0.0816326530612245,3.12956905290654,alpha,OLIG1_21:34442179-34443951
"706",0.102040816326531,2.85192444267227,alpha,OLIG1_21:34442179-34443951
"707",0.122448979591837,2.62165851245477,alpha,OLIG1_21:34442179-34443951
"708",0.142857142857143,2.43473799835993,alpha,OLIG1_21:34442179-34443951
"709",0.163265306122449,2.28932565478407,alpha,OLIG1_21:34442179-34443951
"710",0.183673469387755,2.20595232902604,alpha,OLIG1_21:34442179-34443951
"711",0.204081632653061,2.18116998917916,alpha,OLIG1_21:34442179-34443951
"712",0.224489795918367,2.20295328245752,alpha,OLIG1_21:34442179-34443951
"713",0.244897959183673,2.25927685607522,alpha,OLIG1_21:34442179-34443951
"714",0.26530612244898,2.33811535724637,alpha,OLIG1_21:34442179-34443951
"715",0.285714285714286,2.44880633025732,alpha,OLIG1_21:34442179-34443951
"716",0.306122448979592,2.62657283280815,alpha,OLIG1_21:34442179-34443951
"717",0.326530612244898,2.84489214369675,alpha,OLIG1_21:34442179-34443951
"718",0.346938775510204,3.0740784324968,alpha,OLIG1_21:34442179-34443951
"719",0.36734693877551,3.28577489547935,alpha,OLIG1_21:34442179-34443951
