"",ps,smoothed.percent.open,celltype,gene_peak
"359",0.163265306122449,2.75593171567823,delta,NEUROD4_12:55413524-55414018
"360",0.183673469387755,2.90270196275314,delta,NEUROD4_12:55413524-55414018
"361",0.204081632653061,3.06439659005637,delta,NEUROD4_12:55413524-55414018
"362",0.224489795918367,3.24037406183596,delta,NEUROD4_12:55413524-55414018
"363",0.244897959183673,3.4297994660441,delta,NEUROD4_12:55413524-55414018
"364",0.26530612244898,3.63159073600144,delta,NEUROD4_12:55413524-55414018
"365",0.285714285714286,3.84436554337078,delta,NEUROD4_12:55413524-55414018
"366",0.306122448979592,4.06639052468093,delta,NEUROD4_12:55413524-55414018
"367",0.326530612244898,4.29553511675807,delta,NEUROD4_12:55413524-55414018
"368",0.346938775510204,4.52923287996365,delta,NEUROD4_12:55413524-55414018
"369",0.36734693877551,4.76445373894163,delta,NEUROD4_12:55413524-55414018
"370",0.387755102040816,4.99769101107494,delta,NEUROD4_12:55413524-55414018
"371",0.408163265306122,5.224967352712,delta,NEUROD4_12:55413524-55414018
"372",0.428571428571429,5.44186375315639,delta,NEUROD4_12:55413524-55414018
"373",0.448979591836735,5.64357536456345,delta,NEUROD4_12:55413524-55414018
"374",0.469387755102041,5.82499719709749,delta,NEUROD4_12:55413524-55414018
"375",0.489795918367347,5.98084147641902,delta,NEUROD4_12:55413524-55414018
"376",0.510204081632653,6.10578673075649,delta,NEUROD4_12:55413524-55414018
"377",0.530612244897959,6.19465647049314,delta,NEUROD4_12:55413524-55414018
"378",0.551020408163265,6.24262272761496,delta,NEUROD4_12:55413524-55414018
"379",0.571428571428571,6.24125878654543,delta,NEUROD4_12:55413524-55414018
"380",0.591836734693878,6.15912496663117,delta,NEUROD4_12:55413524-55414018
"381",0.612244897959184,6.00003191638902,delta,NEUROD4_12:55413524-55414018
"382",0.63265306122449,5.77722798323309,delta,NEUROD4_12:55413524-55414018
"383",0.653061224489796,5.50480025966865,delta,NEUROD4_12:55413524-55414018
"384",0.673469387755102,5.1967421693045,delta,NEUROD4_12:55413524-55414018
"385",0.693877551020408,4.86621904493972,delta,NEUROD4_12:55413524-55414018
"386",0.714285714285714,4.52505121980579,delta,NEUROD4_12:55413524-55414018
"387",0.73469387755102,4.18340713193746,delta,NEUROD4_12:55413524-55414018
"388",0.755102040816326,3.84968032532283,delta,NEUROD4_12:55413524-55414018
"389",0.775510204081633,3.53051399195939,delta,NEUROD4_12:55413524-55414018
"390",0.795918367346939,3.2309335987663,delta,NEUROD4_12:55413524-55414018
"391",0.816326530612245,2.95455034710298,delta,NEUROD4_12:55413524-55414018
"392",0.836734693877551,2.70380378648315,delta,NEUROD4_12:55413524-55414018
"393",0.857142857142857,2.4802191515283,delta,NEUROD4_12:55413524-55414018
"394",0.877551020408163,2.28466262848803,delta,NEUROD4_12:55413524-55414018
"395",0.897959183673469,2.11758496153287,delta,NEUROD4_12:55413524-55414018
"396",0.918367346938775,1.97925018310224,delta,NEUROD4_12:55413524-55414018
"397",0.938775510204082,1.86995175584275,delta,NEUROD4_12:55413524-55414018
"398",0.959183673469388,1.79022328677834,delta,NEUROD4_12:55413524-55414018
"399",0.979591836734694,1.74105568999332,delta,NEUROD4_12:55413524-55414018
"400",1,1.72413793103448,delta,NEUROD4_12:55413524-55414018
"401",0,49.3608467867684,alpha,NEUROD1_2:182545110-182545745
"402",0.0204081632653061,43.6975667441268,alpha,NEUROD1_2:182545110-182545745
"403",0.0408163265306122,39.0059763054189,alpha,NEUROD1_2:182545110-182545745
"404",0.0612244897959184,35.1244202721985,alpha,NEUROD1_2:182545110-182545745
"405",0.0816326530612245,31.9228032700816,alpha,NEUROD1_2:182545110-182545745
"406",0.102040816326531,29.2968531717332,alpha,NEUROD1_2:182545110-182545745
"407",0.122448979591837,27.1656525860034,alpha,NEUROD1_2:182545110-182545745
"408",0.142857142857143,25.4577677117095,alpha,NEUROD1_2:182545110-182545745
"409",0.163265306122449,24.0901940400932,alpha,NEUROD1_2:182545110-182545745
"410",0.183673469387755,22.9959434586574,alpha,NEUROD1_2:182545110-182545745
"411",0.204081632653061,22.1217221651455,alpha,NEUROD1_2:182545110-182545745
"412",0.224489795918367,21.4255519005375,alpha,NEUROD1_2:182545110-182545745
"413",0.244897959183673,20.9936379767576,alpha,NEUROD1_2:182545110-182545745
"414",0.26530612244898,20.8433836571156,alpha,NEUROD1_2:182545110-182545745
"415",0.285714285714286,20.9107453810015,alpha,NEUROD1_2:182545110-182545745
"416",0.306122448979592,21.1388100515786,alpha,NEUROD1_2:182545110-182545745
"417",0.326530612244898,21.4727782795587,alpha,NEUROD1_2:182545110-182545745
"418",0.346938775510204,21.8683546720007,alpha,NEUROD1_2:182545110-182545745
"419",0.36734693877551,22.7467669424445,alpha,NEUROD1_2:182545110-182545745
"420",0.387755102040816,24.1925359618546,alpha,NEUROD1_2:182545110-182545745
"421",0.408163265306122,25.9806475196054,alpha,NEUROD1_2:182545110-182545745
"422",0.428571428571429,27.8244607156697,alpha,NEUROD1_2:182545110-182545745
"423",0.448979591836735,29.3538380017865,alpha,NEUROD1_2:182545110-182545745
"424",0.469387755102041,30.1597668768873,alpha,NEUROD1_2:182545110-182545745
"425",0.489795918367347,30.5728568086951,alpha,NEUROD1_2:182545110-182545745
"426",0.510204081632653,30.8344322762422,alpha,NEUROD1_2:182545110-182545745
"427",0.530612244897959,30.9407673689885,alpha,NEUROD1_2:182545110-182545745
"428",0.551020408163265,30.8904059544438,alpha,NEUROD1_2:182545110-182545745
"429",0.571428571428571,30.6841946917072,alpha,NEUROD1_2:182545110-182545745
"430",0.591836734693878,30.3252597289843,alpha,NEUROD1_2:182545110-182545745
"431",0.612244897959184,29.7183309257808,alpha,NEUROD1_2:182545110-182545745
"432",0.63265306122449,28.7508143463602,alpha,NEUROD1_2:182545110-182545745
"433",0.653061224489796,27.5842549522351,alpha,NEUROD1_2:182545110-182545745
"434",0.673469387755102,26.3725315218972,alpha,NEUROD1_2:182545110-182545745
"435",0.693877551020408,25.2480118826146,alpha,NEUROD1_2:182545110-182545745
"436",0.714285714285714,24.3223797813519,alpha,NEUROD1_2:182545110-182545745
"437",0.73469387755102,23.6658182644385,alpha,NEUROD1_2:182545110-182545745
"438",0.755102040816326,23.050875085512,alpha,NEUROD1_2:182545110-182545745
"439",0.775510204081633,22.4258209160553,alpha,NEUROD1_2:182545110-182545745
"440",0.795918367346939,21.8152275822875,alpha,NEUROD1_2:182545110-182545745
"441",0.816326530612245,21.2412048925411,alpha,NEUROD1_2:182545110-182545745
"442",0.836734693877551,20.7236504186579,alpha,NEUROD1_2:182545110-182545745
"443",0.857142857142857,20.2778116550529,alpha,NEUROD1_2:182545110-182545745
"444",0.877551020408163,19.8886839641586,alpha,NEUROD1_2:182545110-182545745
"445",0.897959183673469,19.5451281561363,alpha,NEUROD1_2:182545110-182545745
"446",0.918367346938775,19.240568829066,alpha,NEUROD1_2:182545110-182545745
"447",0.938775510204082,18.968943257083,alpha,NEUROD1_2:182545110-182545745
"448",0.959183673469388,18.7246084090118,alpha,NEUROD1_2:182545110-182545745
"449",0.979591836734694,18.5022653726447,alpha,NEUROD1_2:182545110-182545745
"450",1,18.2968990657577,alpha,NEUROD1_2:182545110-182545745
"451",0,38.3907656441605,beta,NEUROD1_2:182545110-182545745
"452",0.0204081632653061,36.9072322241161,beta,NEUROD1_2:182545110-182545745
"453",0.0408163265306122,35.5619563950197,beta,NEUROD1_2:182545110-182545745
"454",0.0612244897959184,34.3447997879305,beta,NEUROD1_2:182545110-182545745
"455",0.0816326530612245,33.2467549662891,beta,NEUROD1_2:182545110-182545745
"456",0.102040816326531,32.2598548925441,beta,NEUROD1_2:182545110-182545745
"457",0.122448979591837,31.3817308447229,beta,NEUROD1_2:182545110-182545745
"458",0.142857142857143,30.6067195539434,beta,NEUROD1_2:182545110-182545745
"459",0.163265306122449,29.9250603474292,beta,NEUROD1_2:182545110-182545745
"460",0.183673469387755,29.3281255828935,beta,NEUROD1_2:182545110-182545745
"461",0.204081632653061,28.8082566947564,beta,NEUROD1_2:182545110-182545745
"462",0.224489795918367,28.3534622089933,beta,NEUROD1_2:182545110-182545745
"463",0.244897959183673,27.9438972830541,beta,NEUROD1_2:182545110-182545745
"464",0.26530612244898,27.5872245956895,beta,NEUROD1_2:182545110-182545745
"465",0.285714285714286,27.2933811784479,beta,NEUROD1_2:182545110-182545745
"466",0.306122448979592,27.0721800030048,beta,NEUROD1_2:182545110-182545745
"467",0.326530612244898,26.9335686834677,beta,NEUROD1_2:182545110-182545745
"468",0.346938775510204,26.9314492857569,beta,NEUROD1_2:182545110-182545745
"469",0.36734693877551,27.1680011976125,beta,NEUROD1_2:182545110-182545745
"470",0.387755102040816,27.5602592955616,beta,NEUROD1_2:182545110-182545745
"471",0.408163265306122,28.0107160431647,beta,NEUROD1_2:182545110-182545745
"472",0.428571428571429,28.4165385631652,beta,NEUROD1_2:182545110-182545745
"473",0.448979591836735,28.6693571636093,beta,NEUROD1_2:182545110-182545745
"474",0.469387755102041,28.7674190827966,beta,NEUROD1_2:182545110-182545745
"475",0.489795918367347,28.9169226365911,beta,NEUROD1_2:182545110-182545745
"476",0.510204081632653,29.0801963671828,beta,NEUROD1_2:182545110-182545745
"477",0.530612244897959,29.2039954946787,beta,NEUROD1_2:182545110-182545745
"478",0.551020408163265,29.234311044492,beta,NEUROD1_2:182545110-182545745
"479",0.571428571428571,29.1209716664918,beta,NEUROD1_2:182545110-182545745
"480",0.591836734693878,28.8929620606929,beta,NEUROD1_2:182545110-182545745
"481",0.612244897959184,28.5901649532348,beta,NEUROD1_2:182545110-182545745
"482",0.63265306122449,28.236695254077,beta,NEUROD1_2:182545110-182545745
"483",0.653061224489796,27.8559670108611,beta,NEUROD1_2:182545110-182545745
"484",0.673469387755102,27.4703915120436,beta,NEUROD1_2:182545110-182545745
"485",0.693877551020408,27.0977521789311,beta,NEUROD1_2:182545110-182545745
"486",0.714285714285714,26.7091049407655,beta,NEUROD1_2:182545110-182545745
"487",0.73469387755102,26.2926721347669,beta,NEUROD1_2:182545110-182545745
"488",0.755102040816326,25.8481682482176,beta,NEUROD1_2:182545110-182545745
"489",0.775510204081633,25.375500313005,beta,NEUROD1_2:182545110-182545745
"490",0.795918367346939,24.8747758541263,beta,NEUROD1_2:182545110-182545745
"491",0.816326530612245,24.3463093659112,beta,NEUROD1_2:182545110-182545745
"492",0.836734693877551,23.7906270972131,beta,NEUROD1_2:182545110-182545745
"493",0.857142857142857,23.2084699399058,beta,NEUROD1_2:182545110-182545745
"494",0.877551020408163,22.6007942333418,beta,NEUROD1_2:182545110-182545745
"495",0.897959183673469,21.9710801194991,beta,NEUROD1_2:182545110-182545745
"496",0.918367346938775,21.3244868655598,beta,NEUROD1_2:182545110-182545745
"497",0.938775510204082,20.6638100731952,beta,NEUROD1_2:182545110-182545745
"498",0.959183673469388,19.9917832870618,beta,NEUROD1_2:182545110-182545745
"499",0.979591836734694,19.3110709879563,beta,NEUROD1_2:182545110-182545745
"500",1,18.6242543418617,beta,NEUROD1_2:182545110-182545745
"501",0,28.8182166255235,delta,NEUROD1_2:182545110-182545745
"502",0.0204081632653061,28.6003184586672,delta,NEUROD1_2:182545110-182545745
"503",0.0408163265306122,28.3728630228617,delta,NEUROD1_2:182545110-182545745
"504",0.0612244897959184,28.1241132666621,delta,NEUROD1_2:182545110-182545745
"505",0.0816326530612245,27.8427744644902,delta,NEUROD1_2:182545110-182545745
"506",0.102040816326531,27.518101093867,delta,NEUROD1_2:182545110-182545745
"507",0.122448979591837,27.1315657371925,delta,NEUROD1_2:182545110-182545745
"508",0.142857142857143,26.6876301319916,delta,NEUROD1_2:182545110-182545745
"509",0.163265306122449,26.226369642636,delta,NEUROD1_2:182545110-182545745
"510",0.183673469387755,25.7859524602667,delta,NEUROD1_2:182545110-182545745
"511",0.204081632653061,25.4021436915988,delta,NEUROD1_2:182545110-182545745
"512",0.224489795918367,25.0110064933514,delta,NEUROD1_2:182545110-182545745
"513",0.244897959183673,24.3828731329723,delta,NEUROD1_2:182545110-182545745
"514",0.26530612244898,23.6043810772619,delta,NEUROD1_2:182545110-182545745
"515",0.285714285714286,22.7770610241546,delta,NEUROD1_2:182545110-182545745
"516",0.306122448979592,21.9913238872535,delta,NEUROD1_2:182545110-182545745
"517",0.326530612244898,21.326255167261,delta,NEUROD1_2:182545110-182545745
"518",0.346938775510204,20.852438339439,delta,NEUROD1_2:182545110-182545745
"519",0.36734693877551,20.6372496361141,delta,NEUROD1_2:182545110-182545745
"520",0.387755102040816,20.819212986733,delta,NEUROD1_2:182545110-182545745
"521",0.408163265306122,21.4022148958059,delta,NEUROD1_2:182545110-182545745
"522",0.428571428571429,22.2204792885955,delta,NEUROD1_2:182545110-182545745
"523",0.448979591836735,23.0927676059007,delta,NEUROD1_2:182545110-182545745
"524",0.469387755102041,23.8110099097303,delta,NEUROD1_2:182545110-182545745
"525",0.489795918367347,24.4004420795175,delta,NEUROD1_2:182545110-182545745
"526",0.510204081632653,25.2608684112362,delta,NEUROD1_2:182545110-182545745
"527",0.530612244897959,26.3393275084064,delta,NEUROD1_2:182545110-182545745
"528",0.551020408163265,27.5575588891835,delta,NEUROD1_2:182545110-182545745
"529",0.571428571428571,28.8230747641598,delta,NEUROD1_2:182545110-182545745
"530",0.591836734693878,30.025972965711,delta,NEUROD1_2:182545110-182545745
"531",0.612244897959184,31.0393452182887,delta,NEUROD1_2:182545110-182545745
"532",0.63265306122449,31.7248358722053,delta,NEUROD1_2:182545110-182545745
"533",0.653061224489796,32.1688797398635,delta,NEUROD1_2:182545110-182545745
"534",0.673469387755102,32.5083557313921,delta,NEUROD1_2:182545110-182545745
"535",0.693877551020408,32.7338010300555,delta,NEUROD1_2:182545110-182545745
"536",0.714285714285714,32.8367116023023,delta,NEUROD1_2:182545110-182545745
"537",0.73469387755102,32.8097991438195,delta,NEUROD1_2:182545110-182545745
"538",0.755102040816326,32.6425754858128,delta,NEUROD1_2:182545110-182545745
"539",0.775510204081633,32.3324213657775,delta,NEUROD1_2:182545110-182545745
"540",0.795918367346939,31.8908074692935,delta,NEUROD1_2:182545110-182545745
"541",0.816326530612245,31.330504303217,delta,NEUROD1_2:182545110-182545745
"542",0.836734693877551,30.6651040902066,delta,NEUROD1_2:182545110-182545745
"543",0.857142857142857,29.9086534456977,delta,NEUROD1_2:182545110-182545745
"544",0.877551020408163,29.0753161297878,delta,NEUROD1_2:182545110-182545745
"545",0.897959183673469,28.1789352479278,delta,NEUROD1_2:182545110-182545745
"546",0.918367346938775,27.2239895350551,delta,NEUROD1_2:182545110-182545745
"547",0.938775510204082,26.2119357175769,delta,NEUROD1_2:182545110-182545745
"548",0.959183673469388,25.1477677319836,delta,NEUROD1_2:182545110-182545745
"549",0.979591836734694,24.0372153809534,delta,NEUROD1_2:182545110-182545745
"550",1,22.8866767963103,delta,NEUROD1_2:182545110-182545745
"551",0,9.56450695302695,alpha,ATOH8_2:85980841-85982160
"552",0.0204081632653061,8.1675627517537,alpha,ATOH8_2:85980841-85982160
"553",0.0408163265306122,7.03649371845982,alpha,ATOH8_2:85980841-85982160
"554",0.0612244897959184,6.1179440152176,alpha,ATOH8_2:85980841-85982160
"555",0.0816326530612245,5.37066760532612,alpha,ATOH8_2:85980841-85982160
"556",0.102040816326531,4.76268486659121,alpha,ATOH8_2:85980841-85982160
"557",0.122448979591837,4.26859766912287,alpha,ATOH8_2:85980841-85982160
"558",0.142857142857143,3.86782350042601,alpha,ATOH8_2:85980841-85982160
"559",0.163265306122449,3.54446948465682,alpha,ATOH8_2:85980841-85982160
"560",0.183673469387755,3.2862657996477,alpha,ATOH8_2:85980841-85982160
"561",0.204081632653061,3.08377215180394,alpha,ATOH8_2:85980841-85982160
"562",0.224489795918367,2.93294193790874,alpha,ATOH8_2:85980841-85982160
"563",0.244897959183673,2.83764979629025,alpha,ATOH8_2:85980841-85982160
"564",0.26530612244898,2.78846131676161,alpha,ATOH8_2:85980841-85982160
"565",0.285714285714286,2.7766051814662,alpha,ATOH8_2:85980841-85982160
"566",0.306122448979592,2.79466135188797,alpha,ATOH8_2:85980841-85982160
"567",0.326530612244898,2.85540376660332,alpha,ATOH8_2:85980841-85982160
"568",0.346938775510204,3.01275418039562,alpha,ATOH8_2:85980841-85982160
"569",0.36734693877551,3.25645849116657,alpha,ATOH8_2:85980841-85982160
"570",0.387755102040816,3.57089892911065,alpha,ATOH8_2:85980841-85982160
"571",0.408163265306122,3.93646900326806,alpha,ATOH8_2:85980841-85982160
"572",0.428571428571429,4.32607161335808,alpha,ATOH8_2:85980841-85982160
"573",0.448979591836735,4.70279277913232,alpha,ATOH8_2:85980841-85982160
"574",0.469387755102041,5.02429449767777,alpha,ATOH8_2:85980841-85982160
"575",0.489795918367347,5.36505223927049,alpha,ATOH8_2:85980841-85982160
"576",0.510204081632653,5.76210491113162,alpha,ATOH8_2:85980841-85982160
"577",0.530612244897959,6.2040532583935,alpha,ATOH8_2:85980841-85982160
"578",0.551020408163265,6.67569886882242,alpha,ATOH8_2:85980841-85982160
"579",0.571428571428571,7.15710155429405,alpha,ATOH8_2:85980841-85982160
"580",0.591836734693878,7.62306504896968,alpha,ATOH8_2:85980841-85982160
"581",0.612244897959184,8.04328529216588,alpha,ATOH8_2:85980841-85982160
"582",0.63265306122449,8.38340589258282,alpha,ATOH8_2:85980841-85982160
"583",0.653061224489796,8.62098322269673,alpha,ATOH8_2:85980841-85982160
"584",0.673469387755102,8.77591930654346,alpha,ATOH8_2:85980841-85982160
"585",0.693877551020408,8.86797309442012,alpha,ATOH8_2:85980841-85982160
"586",0.714285714285714,8.91893003406362,alpha,ATOH8_2:85980841-85982160
"587",0.73469387755102,8.95182069061525,alpha,ATOH8_2:85980841-85982160
"588",0.755102040816326,8.99022862610053,alpha,ATOH8_2:85980841-85982160
"589",0.775510204081633,9.05814297828166,alpha,ATOH8_2:85980841-85982160
"590",0.795918367346939,9.13965305095271,alpha,ATOH8_2:85980841-85982160
"591",0.816326530612245,9.18803460438903,alpha,ATOH8_2:85980841-85982160
"592",0.836734693877551,9.21083399645323,alpha,ATOH8_2:85980841-85982160
"593",0.857142857142857,9.21651550321243,alpha,ATOH8_2:85980841-85982160
"594",0.877551020408163,9.21368477526702,alpha,ATOH8_2:85980841-85982160
"595",0.897959183673469,9.2109808450406,alpha,ATOH8_2:85980841-85982160
"596",0.918367346938775,9.21625238729808,alpha,ATOH8_2:85980841-85982160
"597",0.938775510204082,9.22665806422974,alpha,ATOH8_2:85980841-85982160
"598",0.959183673469388,9.23421378077576,alpha,ATOH8_2:85980841-85982160
"599",0.979591836734694,9.23091116203291,alpha,ATOH8_2:85980841-85982160
"600",1,9.20877598515425,alpha,ATOH8_2:85980841-85982160
"601",0,17.3513813662159,beta,ATOH8_2:85980841-85982160
"602",0.0204081632653061,15.1326323059605,beta,ATOH8_2:85980841-85982160
"603",0.0408163265306122,13.2858694018753,beta,ATOH8_2:85980841-85982160
"604",0.0612244897959184,11.7421199088417,beta,ATOH8_2:85980841-85982160
"605",0.0816326530612245,10.4466625157502,beta,ATOH8_2:85980841-85982160
"606",0.102040816326531,9.35587632724228,beta,ATOH8_2:85980841-85982160
"607",0.122448979591837,8.43575388700884,beta,ATOH8_2:85980841-85982160
"608",0.142857142857143,7.66210908511813,beta,ATOH8_2:85980841-85982160
"609",0.163265306122449,7.01176172357291,beta,ATOH8_2:85980841-85982160
"610",0.183673469387755,6.46556692261302,beta,ATOH8_2:85980841-85982160
"611",0.204081632653061,6.0081116855044,beta,ATOH8_2:85980841-85982160
"612",0.224489795918367,5.62686978607847,beta,ATOH8_2:85980841-85982160
"613",0.244897959183673,5.30297618887319,beta,ATOH8_2:85980841-85982160
"614",0.26530612244898,5.02873959611561,beta,ATOH8_2:85980841-85982160
"615",0.285714285714286,4.80490122538167,beta,ATOH8_2:85980841-85982160
"616",0.306122448979592,4.63241197608186,beta,ATOH8_2:85980841-85982160
"617",0.326530612244898,4.51275996002246,beta,ATOH8_2:85980841-85982160
"618",0.346938775510204,4.45056976786163,beta,ATOH8_2:85980841-85982160
"619",0.36734693877551,4.52878171841545,beta,ATOH8_2:85980841-85982160
"620",0.387755102040816,4.7359357376042,beta,ATOH8_2:85980841-85982160
"621",0.408163265306122,4.9993142361615,beta,ATOH8_2:85980841-85982160
"622",0.428571428571429,5.23528991789194,beta,ATOH8_2:85980841-85982160
"623",0.448979591836735,5.35448565035784,beta,ATOH8_2:85980841-85982160
"624",0.469387755102041,5.46246518723833,beta,ATOH8_2:85980841-85982160
"625",0.489795918367347,5.60257721244972,beta,ATOH8_2:85980841-85982160
"626",0.510204081632653,5.73714041762648,beta,ATOH8_2:85980841-85982160
"627",0.530612244897959,5.8254914605638,beta,ATOH8_2:85980841-85982160
"628",0.551020408163265,5.82603124699917,beta,ATOH8_2:85980841-85982160
"629",0.571428571428571,5.72833190728912,beta,ATOH8_2:85980841-85982160
"630",0.591836734693878,5.56803655134759,beta,ATOH8_2:85980841-85982160
"631",0.612244897959184,5.38333776606019,beta,ATOH8_2:85980841-85982160
"632",0.63265306122449,5.20925206930779,beta,ATOH8_2:85980841-85982160
"633",0.653061224489796,5.07722126481058,beta,ATOH8_2:85980841-85982160
"634",0.673469387755102,5.01061783440811,beta,ATOH8_2:85980841-85982160
"635",0.693877551020408,4.95644839858258,beta,ATOH8_2:85980841-85982160
"636",0.714285714285714,4.90079558185719,beta,ATOH8_2:85980841-85982160
"637",0.73469387755102,4.85119921083402,beta,ATOH8_2:85980841-85982160
"638",0.755102040816326,4.81495740729305,beta,ATOH8_2:85980841-85982160
"639",0.775510204081633,4.79924879848419,beta,ATOH8_2:85980841-85982160
"640",0.795918367346939,4.81134561143448,beta,ATOH8_2:85980841-85982160
"641",0.816326530612245,4.85892095097945,beta,ATOH8_2:85980841-85982160
"642",0.836734693877551,4.94831714353984,beta,ATOH8_2:85980841-85982160
"643",0.857142857142857,5.06771837912837,beta,ATOH8_2:85980841-85982160
"644",0.877551020408163,5.21503745427192,beta,ATOH8_2:85980841-85982160
"645",0.897959183673469,5.39239813184748,beta,ATOH8_2:85980841-85982160
"646",0.918367346938775,5.60237685329008,beta,ATOH8_2:85980841-85982160
"647",0.938775510204082,5.8480658515867,beta,ATOH8_2:85980841-85982160
"648",0.959183673469388,6.13315018131603,beta,ATOH8_2:85980841-85982160
"649",0.979591836734694,6.4620013946234,beta,ATOH8_2:85980841-85982160
"650",1,6.83979125286561,beta,ATOH8_2:85980841-85982160
"651",0,5.25333136028895,delta,ATOH8_2:85980841-85982160
"652",0.0204081632653061,5.31862269537934,delta,ATOH8_2:85980841-85982160
"653",0.0408163265306122,5.3723805313717,delta,ATOH8_2:85980841-85982160
"654",0.0612244897959184,5.40791323415949,delta,ATOH8_2:85980841-85982160
"655",0.0816326530612245,5.42267874975106,delta,ATOH8_2:85980841-85982160
"656",0.102040816326531,5.4183568058643,delta,ATOH8_2:85980841-85982160
"657",0.122448979591837,5.39695052061458,delta,ATOH8_2:85980841-85982160
"658",0.142857142857143,5.360584175776,delta,ATOH8_2:85980841-85982160
"659",0.163265306122449,5.31145215838996,delta,ATOH8_2:85980841-85982160
"660",0.183673469387755,5.25177387424241,delta,ATOH8_2:85980841-85982160
"661",0.204081632653061,5.18375541834876,delta,ATOH8_2:85980841-85982160
"662",0.224489795918367,5.10955841925358,delta,ATOH8_2:85980841-85982160
"663",0.244897959183673,5.03127616102746,delta,ATOH8_2:85980841-85982160
"664",0.26530612244898,4.95058382031154,delta,ATOH8_2:85980841-85982160
"665",0.285714285714286,4.83702546862711,delta,ATOH8_2:85980841-85982160
"666",0.306122448979592,4.68264424833305,delta,ATOH8_2:85980841-85982160
"667",0.326530612244898,4.50517358328361,delta,ATOH8_2:85980841-85982160
"668",0.346938775510204,4.3209359706639,delta,ATOH8_2:85980841-85982160
"669",0.36734693877551,4.14441877505583,delta,ATOH8_2:85980841-85982160
"670",0.387755102040816,3.98827814015452,delta,ATOH8_2:85980841-85982160
"671",0.408163265306122,3.86368983743812,delta,ATOH8_2:85980841-85982160
"672",0.428571428571429,3.77448046326629,delta,ATOH8_2:85980841-85982160
"673",0.448979591836735,3.66415144110196,delta,ATOH8_2:85980841-85982160
"674",0.469387755102041,3.53368367428109,delta,ATOH8_2:85980841-85982160
"675",0.489795918367347,3.40232659470312,delta,ATOH8_2:85980841-85982160
"676",0.510204081632653,3.28732291135601,delta,ATOH8_2:85980841-85982160
"677",0.530612244897959,3.20420076025385,delta,ATOH8_2:85980841-85982160
"678",0.551020408163265,3.1676806641784,delta,ATOH8_2:85980841-85982160
"679",0.571428571428571,3.19314212327243,delta,ATOH8_2:85980841-85982160
"680",0.591836734693878,3.31065173663455,delta,ATOH8_2:85980841-85982160
"681",0.612244897959184,3.56578608131271,delta,ATOH8_2:85980841-85982160
"682",0.63265306122449,3.94324159952656,delta,ATOH8_2:85980841-85982160
"683",0.653061224489796,4.42060217024905,delta,ATOH8_2:85980841-85982160
"684",0.673469387755102,4.96538418951189,delta,ATOH8_2:85980841-85982160
"685",0.693877551020408,5.52830228527243,delta,ATOH8_2:85980841-85982160
"686",0.714285714285714,6.03961343266683,delta,ATOH8_2:85980841-85982160
"687",0.73469387755102,6.41139315035992,delta,ATOH8_2:85980841-85982160
"688",0.755102040816326,6.64338921109166,delta,ATOH8_2:85980841-85982160
"689",0.775510204081633,6.81645682571295,delta,ATOH8_2:85980841-85982160
"690",0.795918367346939,6.89298352132388,delta,ATOH8_2:85980841-85982160
"691",0.816326530612245,6.83570549399549,delta,ATOH8_2:85980841-85982160
"692",0.836734693877551,6.61410743590377,delta,ATOH8_2:85980841-85982160
"693",0.857142857142857,6.23489503790379,delta,ATOH8_2:85980841-85982160
"694",0.877551020408163,5.76353082922346,delta,ATOH8_2:85980841-85982160
"695",0.897959183673469,5.21871975836812,delta,ATOH8_2:85980841-85982160
"696",0.918367346938775,4.61958053357068,delta,ATOH8_2:85980841-85982160
"697",0.938775510204082,3.98736716690092,delta,ATOH8_2:85980841-85982160
"698",0.959183673469388,3.34364911931531,delta,ATOH8_2:85980841-85982160
"699",0.979591836734694,2.71167595683397,delta,ATOH8_2:85980841-85982160
"700",1,2.11606939265687,delta,ATOH8_2:85980841-85982160
"701",0,4.04128778997109,alpha,OLIG1_21:34442179-34443951
"702",0.0204081632653061,3.52135873366157,alpha,OLIG1_21:34442179-34443951
"703",0.0408163265306122,3.10043112236874,alpha,OLIG1_21:34442179-34443951
"704",0.0612244897959184,2.76674972311893,alpha,OLIG1_21:34442179-34443951
"705",0.0816326530612245,2.50787864575415,alpha,OLIG1_21:34442179-34443951
"706",0.102040816326531,2.30781469523231,alpha,OLIG1_21:34442179-34443951
"707",0.122448979591837,2.15462983963797,alpha,OLIG1_21:34442179-34443951
"708",0.142857142857143,2.03919765411242,alpha,OLIG1_21:34442179-34443951
"709",0.163265306122449,1.95638552325272,alpha,OLIG1_21:34442179-34443951
"710",0.183673469387755,1.92238200081169,alpha,OLIG1_21:34442179-34443951
"711",0.204081632653061,1.93228258466967,alpha,OLIG1_21:34442179-34443951
"712",0.224489795918367,1.97528167257037,alpha,OLIG1_21:34442179-34443951
"713",0.244897959183673,2.04133522832242,alpha,OLIG1_21:34442179-34443951
"714",0.26530612244898,2.12014622325779,alpha,OLIG1_21:34442179-34443951
"715",0.285714285714286,2.22127739518258,alpha,OLIG1_21:34442179-34443951
"716",0.306122448979592,2.38250041792772,alpha,OLIG1_21:34442179-34443951
"717",0.326530612244898,2.58382374033329,alpha,OLIG1_21:34442179-34443951
"718",0.346938775510204,2.79736500524656,alpha,OLIG1_21:34442179-34443951
"719",0.36734693877551,2.98933884652139,alpha,OLIG1_21:34442179-34443951
