"",ps,smoothed.percent.open,celltype,gene_peak
"637",0.363636363636364,1.32878656262403,beta,NEUROD4_12:55413524-55414018
"638",0.373737373737374,1.33264200492112,beta,NEUROD4_12:55413524-55414018
"639",0.383838383838384,1.33529925261864,beta,NEUROD4_12:55413524-55414018
"640",0.393939393939394,1.33609164817533,beta,NEUROD4_12:55413524-55414018
"641",0.404040404040404,1.33435523376107,beta,NEUROD4_12:55413524-55414018
"642",0.414141414141414,1.32943498284462,beta,NEUROD4_12:55413524-55414018
"643",0.424242424242424,1.32069284510314,beta,NEUROD4_12:55413524-55414018
"644",0.434343434343434,1.30751748741892,beta,NEUROD4_12:55413524-55414018
"645",0.444444444444444,1.28869464893733,beta,NEUROD4_12:55413524-55414018
"646",0.454545454545455,1.24958310053652,beta,NEUROD4_12:55413524-55414018
"647",0.464646464646465,1.19020959064662,beta,NEUROD4_12:55413524-55414018
"648",0.474747474747475,1.11842574244249,beta,NEUROD4_12:55413524-55414018
"649",0.484848484848485,1.04154629093249,beta,NEUROD4_12:55413524-55414018
"650",0.494949494949495,0.966066124864446,beta,NEUROD4_12:55413524-55414018
"651",0.505050505050505,0.897598793357057,beta,NEUROD4_12:55413524-55414018
"652",0.515151515151515,0.84099471391795,beta,NEUROD4_12:55413524-55414018
"653",0.525252525252525,0.800599158058034,beta,NEUROD4_12:55413524-55414018
"654",0.535353535353535,0.780624659753301,beta,NEUROD4_12:55413524-55414018
"655",0.545454545454546,0.781103586922171,beta,NEUROD4_12:55413524-55414018
"656",0.555555555555556,0.794805451465771,beta,NEUROD4_12:55413524-55414018
"657",0.565656565656566,0.819029810544133,beta,NEUROD4_12:55413524-55414018
"658",0.575757575757576,0.851250446911669,beta,NEUROD4_12:55413524-55414018
"659",0.585858585858586,0.895260307235203,beta,NEUROD4_12:55413524-55414018
"660",0.595959595959596,0.965626855966179,beta,NEUROD4_12:55413524-55414018
"661",0.606060606060606,1.05604374285149,beta,NEUROD4_12:55413524-55414018
"662",0.616161616161616,1.15771750921616,beta,NEUROD4_12:55413524-55414018
"663",0.626262626262626,1.26005851557976,beta,NEUROD4_12:55413524-55414018
"664",0.636363636363637,1.35038790532206,beta,NEUROD4_12:55413524-55414018
"665",0.646464646464647,1.42090471683714,beta,NEUROD4_12:55413524-55414018
"666",0.656565656565657,1.51293002258134,beta,NEUROD4_12:55413524-55414018
"667",0.666666666666667,1.63218270129311,beta,NEUROD4_12:55413524-55414018
"668",0.676767676767677,1.77287111934352,beta,NEUROD4_12:55413524-55414018
"669",0.686868686868687,1.92796875068756,beta,NEUROD4_12:55413524-55414018
"670",0.696969696969697,2.08866900729838,beta,NEUROD4_12:55413524-55414018
"671",0.707070707070707,2.2440651252354,beta,NEUROD4_12:55413524-55414018
"672",0.717171717171717,2.38116293873539,beta,NEUROD4_12:55413524-55414018
"673",0.727272727272727,2.48551880012152,beta,NEUROD4_12:55413524-55414018
"674",0.737373737373738,2.56711619494441,beta,NEUROD4_12:55413524-55414018
"675",0.747474747474748,2.63882779393683,beta,NEUROD4_12:55413524-55414018
"676",0.757575757575758,2.69992055633904,beta,NEUROD4_12:55413524-55414018
"677",0.767676767676768,2.74974877830285,beta,NEUROD4_12:55413524-55414018
"678",0.777777777777778,2.78776521431623,beta,NEUROD4_12:55413524-55414018
"679",0.787878787878788,2.81353085521159,beta,NEUROD4_12:55413524-55414018
"680",0.797979797979798,2.82672312386463,beta,NEUROD4_12:55413524-55414018
"681",0.808080808080808,2.82714228001843,beta,NEUROD4_12:55413524-55414018
"682",0.818181818181818,2.81471586265035,beta,NEUROD4_12:55413524-55414018
"683",0.828282828282828,2.78950104101487,beta,NEUROD4_12:55413524-55414018
"684",0.838383838383838,2.75168479279326,beta,NEUROD4_12:55413524-55414018
"685",0.848484848484848,2.70158187831984,beta,NEUROD4_12:55413524-55414018
"686",0.858585858585859,2.63963063214464,beta,NEUROD4_12:55413524-55414018
"687",0.868686868686869,2.56638664564963,beta,NEUROD4_12:55413524-55414018
"688",0.878787878787879,2.48251446544093,beta,NEUROD4_12:55413524-55414018
"689",0.888888888888889,2.3887774801949,beta,NEUROD4_12:55413524-55414018
"690",0.898989898989899,2.28602621203162,beta,NEUROD4_12:55413524-55414018
"691",0.909090909090909,2.17518526595766,beta,NEUROD4_12:55413524-55414018
"692",0.919191919191919,2.05723922129131,beta,NEUROD4_12:55413524-55414018
"693",0.929292929292929,1.93321777133172,beta,NEUROD4_12:55413524-55414018
"694",0.939393939393939,1.80418043121059,beta,NEUROD4_12:55413524-55414018
"695",0.94949494949495,1.67120113852881,beta,NEUROD4_12:55413524-55414018
"696",0.95959595959596,1.5353530670015,beta,NEUROD4_12:55413524-55414018
"697",0.96969696969697,1.39769396020004,beta,NEUROD4_12:55413524-55414018
"698",0.97979797979798,1.25925227117365,beta,NEUROD4_12:55413524-55414018
"699",0.98989898989899,1.12101436511375,beta,NEUROD4_12:55413524-55414018
"700",1,0.983913007383781,beta,NEUROD4_12:55413524-55414018
"701",0,2.17391304347826,delta,NEUROD4_12:55413524-55414018
"702",0.0101010101010101,2.17641996558108,delta,NEUROD4_12:55413524-55414018
"703",0.0202020202020202,2.18383078313209,delta,NEUROD4_12:55413524-55414018
"704",0.0303030303030303,2.19599636546146,delta,NEUROD4_12:55413524-55414018
"705",0.0404040404040404,2.21278665253488,delta,NEUROD4_12:55413524-55414018
"706",0.0505050505050505,2.23408834689091,delta,NEUROD4_12:55413524-55414018
"707",0.0606060606060606,2.25980278547467,delta,NEUROD4_12:55413524-55414018
"708",0.0707070707070707,2.28984396078854,delta,NEUROD4_12:55413524-55414018
"709",0.0808080808080808,2.32413666453058,delta,NEUROD4_12:55413524-55414018
"710",0.0909090909090909,2.36261473015686,delta,NEUROD4_12:55413524-55414018
"711",0.101010101010101,2.40521935367191,delta,NEUROD4_12:55413524-55414018
"712",0.111111111111111,2.45189747449741,delta,NEUROD4_12:55413524-55414018
"713",0.121212121212121,2.50260020055835,delta,NEUROD4_12:55413524-55414018
"714",0.131313131313131,2.55728126381422,delta,NEUROD4_12:55413524-55414018
"715",0.141414141414141,2.6158954943997,delta,NEUROD4_12:55413524-55414018
"716",0.151515151515152,2.67839730336675,delta,NEUROD4_12:55413524-55414018
"717",0.161616161616162,2.74473916577654,delta,NEUROD4_12:55413524-55414018
"718",0.171717171717172,2.81487009760628,delta,NEUROD4_12:55413524-55414018
"719",0.181818181818182,2.8887341216422,delta,NEUROD4_12:55413524-55414018
"720",0.191919191919192,2.96626871924875,delta,NEUROD4_12:55413524-55414018
"721",0.202020202020202,3.04740326665587,delta,NEUROD4_12:55413524-55414018
"722",0.212121212121212,3.13205745620707,delta,NEUROD4_12:55413524-55414018
"723",0.222222222222222,3.22013970487329,delta,NEUROD4_12:55413524-55414018
"724",0.232323232323232,3.31154555426818,delta,NEUROD4_12:55413524-55414018
"725",0.242424242424242,3.40615606840431,delta,NEUROD4_12:55413524-55414018
"726",0.252525252525253,3.5038362375042,delta,NEUROD4_12:55413524-55414018
"727",0.262626262626263,3.60443339831978,delta,NEUROD4_12:55413524-55414018
"728",0.272727272727273,3.7077756836067,delta,NEUROD4_12:55413524-55414018
"729",0.282828282828283,3.81367051562835,delta,NEUROD4_12:55413524-55414018
"730",0.292929292929293,3.92190316080542,delta,NEUROD4_12:55413524-55414018
"731",0.303030303030303,4.03223536484983,delta,NEUROD4_12:55413524-55414018
"732",0.313131313131313,4.14440408989159,delta,NEUROD4_12:55413524-55414018
"733",0.323232323232323,4.25812037717958,delta,NEUROD4_12:55413524-55414018
"734",0.333333333333333,4.37306836086372,delta,NEUROD4_12:55413524-55414018
"735",0.343434343434343,4.48890446009109,delta,NEUROD4_12:55413524-55414018
"736",0.353535353535354,4.60525677810953,delta,NEUROD4_12:55413524-55414018
"737",0.363636363636364,4.72172473820466,delta,NEUROD4_12:55413524-55414018
"738",0.373737373737374,4.83787898702738,delta,NEUROD4_12:55413524-55414018
"739",0.383838383838384,4.95326159612658,delta,NEUROD4_12:55413524-55414018
"740",0.393939393939394,5.06738659221101,delta,NEUROD4_12:55413524-55414018
"741",0.404040404040404,5.1797408457504,delta,NEUROD4_12:55413524-55414018
"742",0.414141414141414,5.28978534591794,delta,NEUROD4_12:55413524-55414018
"743",0.424242424242424,5.39695688750865,delta,NEUROD4_12:55413524-55414018
"744",0.434343434343434,5.50067019228212,delta,NEUROD4_12:55413524-55414018
"745",0.444444444444444,5.60032048312794,delta,NEUROD4_12:55413524-55414018
"746",0.454545454545455,5.69528652450495,delta,NEUROD4_12:55413524-55414018
"747",0.464646464646465,5.78493413674763,delta,NEUROD4_12:55413524-55414018
"748",0.474747474747475,5.86862018506931,delta,NEUROD4_12:55413524-55414018
"749",0.484848484848485,5.94569703645546,delta,NEUROD4_12:55413524-55414018
"750",0.494949494949495,6.01551746918662,delta,NEUROD4_12:55413524-55414018
"751",0.505050505050505,6.07744001054777,delta,NEUROD4_12:55413524-55414018
"752",0.515151515151515,6.13083466848834,delta,NEUROD4_12:55413524-55414018
"753",0.525252525252525,6.17508901274429,delta,NEUROD4_12:55413524-55414018
"754",0.535353535353535,6.20961455040649,delta,NEUROD4_12:55413524-55414018
"755",0.545454545454546,6.23385333033234,delta,NEUROD4_12:55413524-55414018
"756",0.555555555555556,6.24728470039748,delta,NEUROD4_12:55413524-55414018
"757",0.565656565656566,6.24889713674485,delta,NEUROD4_12:55413524-55414018
"758",0.575757575757576,6.2308702089276,delta,NEUROD4_12:55413524-55414018
"759",0.585858585858586,6.19170649339448,delta,NEUROD4_12:55413524-55414018
"760",0.595959595959596,6.13278092924303,delta,NEUROD4_12:55413524-55414018
"761",0.606060606060606,6.05560309140056,delta,NEUROD4_12:55413524-55414018
"762",0.616161616161616,5.96178338756402,delta,NEUROD4_12:55413524-55414018
"763",0.626262626262626,5.85300047565497,delta,NEUROD4_12:55413524-55414018
"764",0.636363636363637,5.73097057133559,delta,NEUROD4_12:55413524-55414018
"765",0.646464646464647,5.59741917945667,delta,NEUROD4_12:55413524-55414018
"766",0.656565656565657,5.45405564766247,delta,NEUROD4_12:55413524-55414018
"767",0.666666666666667,5.3025508100136,delta,NEUROD4_12:55413524-55414018
"768",0.676767676767677,5.14451786761123,delta,NEUROD4_12:55413524-55414018
"769",0.686868686868687,4.98149654493918,delta,NEUROD4_12:55413524-55414018
"770",0.696969696969697,4.81494046706916,delta,NEUROD4_12:55413524-55414018
"771",0.707070707070707,4.64620762512115,delta,NEUROD4_12:55413524-55414018
"772",0.717171717171717,4.47655373572087,delta,NEUROD4_12:55413524-55414018
"773",0.727272727272727,4.30712825422847,delta,NEUROD4_12:55413524-55414018
"774",0.737373737373738,4.1389727702562,delta,NEUROD4_12:55413524-55414018
"775",0.747474747474748,3.97302149606757,delta,NEUROD4_12:55413524-55414018
"776",0.757575757575758,3.81010355220981,delta,NEUROD4_12:55413524-55414018
"777",0.767676767676768,3.65094675838545,delta,NEUROD4_12:55413524-55414018
"778",0.777777777777778,3.49618264928837,delta,NEUROD4_12:55413524-55414018
"779",0.787878787878788,3.34635245313728,delta,NEUROD4_12:55413524-55414018
"780",0.797979797979798,3.20191379327205,delta,NEUROD4_12:55413524-55414018
"781",0.808080808080808,3.06324789893594,delta,NEUROD4_12:55413524-55414018
"782",0.818181818181818,2.93066713894625,delta,NEUROD4_12:55413524-55414018
"783",0.828282828282828,2.80442272026056,delta,NEUROD4_12:55413524-55414018
"784",0.838383838383838,2.68471242159666,delta,NEUROD4_12:55413524-55414018
"785",0.848484848484848,2.57168825958849,delta,NEUROD4_12:55413524-55414018
"786",0.858585858585859,2.46546401098255,delta,NEUROD4_12:55413524-55414018
"787",0.868686868686869,2.36612253880333,delta,NEUROD4_12:55413524-55414018
"788",0.878787878787879,2.27372289310874,delta,NEUROD4_12:55413524-55414018
"789",0.888888888888889,2.18830717792402,delta,NEUROD4_12:55413524-55414018
"790",0.898989898989899,2.1099071953191,delta,NEUROD4_12:55413524-55414018
"791",0.909090909090909,2.03855089562157,delta,NEUROD4_12:55413524-55414018
"792",0.919191919191919,1.97426867977544,delta,NEUROD4_12:55413524-55414018
"793",0.929292929292929,1.91709961629564,delta,NEUROD4_12:55413524-55414018
"794",0.939393939393939,1.86709765164912,delta,NEUROD4_12:55413524-55414018
"795",0.94949494949495,1.82433790982748,delta,NEUROD4_12:55413524-55414018
"796",0.95959595959596,1.78892319508002,delta,NEUROD4_12:55413524-55414018
"797",0.96969696969697,1.7609908320885,delta,NEUROD4_12:55413524-55414018
"798",0.97979797979798,1.74072000127852,delta,NEUROD4_12:55413524-55414018
"799",0.98989898989899,1.72833975466291,delta,NEUROD4_12:55413524-55414018
"800",1,1.72413793103448,delta,NEUROD4_12:55413524-55414018
"801",0,49.3608467867684,alpha,NEUROD1_2:182545110-182545745
"802",0.0101010101010101,46.4247978090658,alpha,NEUROD1_2:182545110-182545745
"803",0.0202020202020202,43.7496114345259,alpha,NEUROD1_2:182545110-182545745
"804",0.0303030303030303,41.3123146329721,alpha,NEUROD1_2:182545110-182545745
"805",0.0404040404040404,39.092251856623,alpha,NEUROD1_2:182545110-182545745
"806",0.0505050505050505,37.0708598469288,alpha,NEUROD1_2:182545110-182545745
"807",0.0606060606060606,35.2314661182146,alpha,NEUROD1_2:182545110-182545745
"808",0.0707070707070707,33.5591088632286,alpha,NEUROD1_2:182545110-182545745
"809",0.0808080808080808,32.0403762559537,alpha,NEUROD1_2:182545110-182545745
"810",0.0909090909090909,30.6632633399361,alpha,NEUROD1_2:182545110-182545745
"811",0.101010101010101,29.417044887435,alpha,NEUROD1_2:182545110-182545745
"812",0.111111111111111,28.2921627974598,alpha,NEUROD1_2:182545110-182545745
"813",0.121212121212121,27.281875323584,alpha,NEUROD1_2:182545110-182545745
"814",0.131313131313131,26.3770416891051,alpha,NEUROD1_2:182545110-182545745
"815",0.141414141414141,25.5664609388006,alpha,NEUROD1_2:182545110-182545745
"816",0.151515151515152,24.8402722453748,alpha,NEUROD1_2:182545110-182545745
"817",0.161616161616162,24.1897573613795,alpha,NEUROD1_2:182545110-182545745
"818",0.171717171717172,23.6071730871127,alpha,NEUROD1_2:182545110-182545745
"819",0.181818181818182,23.0856087519318,alpha,NEUROD1_2:182545110-182545745
"820",0.191919191919192,22.6188646155187,alpha,NEUROD1_2:182545110-182545745
"821",0.202020202020202,22.2013478339862,alpha,NEUROD1_2:182545110-182545745
"822",0.212121212121212,21.8279832375324,alpha,NEUROD1_2:182545110-182545745
"823",0.222222222222222,21.4941366585976,alpha,NEUROD1_2:182545110-182545745
"824",0.232323232323232,21.221887771658,alpha,NEUROD1_2:182545110-182545745
"825",0.242424242424242,21.0295985863945,alpha,NEUROD1_2:182545110-182545745
"826",0.252525252525253,20.9081772331107,alpha,NEUROD1_2:182545110-182545745
"827",0.262626262626263,20.8494219002689,alpha,NEUROD1_2:182545110-182545745
"828",0.272727272727273,20.8457879632971,alpha,NEUROD1_2:182545110-182545745
"829",0.282828282828283,20.8901909800376,alpha,NEUROD1_2:182545110-182545745
"830",0.292929292929293,20.9758395385843,alpha,NEUROD1_2:182545110-182545745
"831",0.303030303030303,21.096093722957,alpha,NEUROD1_2:182545110-182545745
"832",0.313131313131313,21.2443464069032,alpha,NEUROD1_2:182545110-182545745
"833",0.323232323232323,21.4139257661295,alpha,NEUROD1_2:182545110-182545745
"834",0.333333333333333,21.5980183599065,alpha,NEUROD1_2:182545110-182545745
"835",0.343434343434343,21.789612900403,alpha,NEUROD1_2:182545110-182545745
"836",0.353535353535354,22.0776812146927,alpha,NEUROD1_2:182545110-182545745
"837",0.363636363636364,22.5388212490432,alpha,NEUROD1_2:182545110-182545745
"838",0.373737373737374,23.1482642811906,alpha,NEUROD1_2:182545110-182545745
"839",0.383838383838384,23.8809607575711,alpha,NEUROD1_2:182545110-182545745
"840",0.393939393939394,24.7098615453858,alpha,NEUROD1_2:182545110-182545745
"841",0.404040404040404,25.6044964662505,alpha,NEUROD1_2:182545110-182545745
"842",0.414141414141414,26.5298859463769,alpha,NEUROD1_2:182545110-182545745
"843",0.424242424242424,27.4458681153043,alpha,NEUROD1_2:182545110-182545745
"844",0.434343434343434,28.3069573495542,alpha,NEUROD1_2:182545110-182545745
"845",0.444444444444444,29.0628660080542,alpha,NEUROD1_2:182545110-182545745
"846",0.454545454545455,29.6598119972477,alpha,NEUROD1_2:182545110-182545745
"847",0.464646464646465,30.0426937095572,alpha,NEUROD1_2:182545110-182545745
"848",0.474747474747475,30.2826319882825,alpha,NEUROD1_2:182545110-182545745
"849",0.484848484848485,30.4864378860002,alpha,NEUROD1_2:182545110-182545745
"850",0.494949494949495,30.6533961146933,alpha,NEUROD1_2:182545110-182545745
"851",0.505050505050505,30.7829209268489,alpha,NEUROD1_2:182545110-182545745
"852",0.515151515151515,30.8745595397918,alpha,NEUROD1_2:182545110-182545745
"853",0.525252525252525,30.9279947719322,alpha,NEUROD1_2:182545110-182545745
"854",0.535353535353535,30.943046869455,alpha,NEUROD1_2:182545110-182545745
"855",0.545454545454546,30.9196745087502,alpha,NEUROD1_2:182545110-182545745
"856",0.555555555555556,30.8579749668055,alpha,NEUROD1_2:182545110-182545745
"857",0.565656565656566,30.7581834587836,alpha,NEUROD1_2:182545110-182545745
"858",0.575757575757576,30.6206716490097,alpha,NEUROD1_2:182545110-182545745
"859",0.585858585858586,30.4459453485199,alpha,NEUROD1_2:182545110-182545745
"860",0.595959595959596,30.2346414191014,alpha,NEUROD1_2:182545110-182545745
"861",0.606060606060606,29.9467805760364,alpha,NEUROD1_2:182545110-182545745
"862",0.616161616161616,29.5558610548432,alpha,NEUROD1_2:182545110-182545745
"863",0.626262626262626,29.0829356325706,alpha,NEUROD1_2:182545110-182545745
"864",0.636363636363637,28.5487474884321,alpha,NEUROD1_2:182545110-182545745
"865",0.646464646464647,27.9732791431806,alpha,NEUROD1_2:182545110-182545745
"866",0.656565656565657,27.3754314322966,alpha,NEUROD1_2:182545110-182545745
"867",0.666666666666667,26.7728265870546,alpha,NEUROD1_2:182545110-182545745
"868",0.676767676767677,26.1817250332382,alpha,NEUROD1_2:182545110-182545745
"869",0.686868686868687,25.6170431155941,alpha,NEUROD1_2:182545110-182545745
"870",0.696969696969697,25.0924583752704,alpha,NEUROD1_2:182545110-182545745
"871",0.707070707070707,24.6205899555315,alpha,NEUROD1_2:182545110-182545745
"872",0.717171717171717,24.2132439003606,alpha,NEUROD1_2:182545110-182545745
"873",0.727272727272727,23.8817163008748,alpha,NEUROD1_2:182545110-182545745
"874",0.737373737373738,23.5865818314219,alpha,NEUROD1_2:182545110-182545745
"875",0.747474747474748,23.2832825625884,alpha,NEUROD1_2:182545110-182545745
"876",0.757575757575758,22.9751367482662,alpha,NEUROD1_2:182545110-182545745
"877",0.767676767676768,22.6653153946651,alpha,NEUROD1_2:182545110-182545745
"878",0.777777777777778,22.3568379821375,alpha,NEUROD1_2:182545110-182545745
"879",0.787878787878788,22.052572173754,alpha,NEUROD1_2:182545110-182545745
"880",0.797979797979798,21.7552371851412,alpha,NEUROD1_2:182545110-182545745
"881",0.808080808080808,21.467410495159,alpha,NEUROD1_2:182545110-182545745
"882",0.818181818181818,21.1915375940407,alpha,NEUROD1_2:182545110-182545745
"883",0.828282828282828,20.9299444931173,alpha,NEUROD1_2:182545110-182545745
"884",0.838383838383838,20.6848527568558,alpha,NEUROD1_2:182545110-182545745
"885",0.848484848484848,20.458396862498,alpha,NEUROD1_2:182545110-182545745
"886",0.858585858585859,20.2486521812453,alpha,NEUROD1_2:182545110-182545745
"887",0.868686868686869,20.0516936029884,alpha,NEUROD1_2:182545110-182545745
"888",0.878787878787879,19.8666341075196,alpha,NEUROD1_2:182545110-182545745
"889",0.888888888888889,19.6926274152003,alpha,NEUROD1_2:182545110-182545745
"890",0.898989898989899,19.5288641768615,alpha,NEUROD1_2:182545110-182545745
"891",0.909090909090909,19.3745685050294,alpha,NEUROD1_2:182545110-182545745
"892",0.919191919191919,19.228994820101,alpha,NEUROD1_2:182545110-182545745
"893",0.929292929292929,19.0914249881458,alpha,NEUROD1_2:182545110-182545745
"894",0.939393939393939,18.9611657297186,alpha,NEUROD1_2:182545110-182545745
"895",0.94949494949495,18.8375462814867,alpha,NEUROD1_2:182545110-182545745
"896",0.95959595959596,18.7199162946218,alpha,NEUROD1_2:182545110-182545745
"897",0.96969696969697,18.6076439558053,alpha,NEUROD1_2:182545110-182545745
"898",0.97979797979798,18.5001143183834,alpha,NEUROD1_2:182545110-182545745
"899",0.98989898989899,18.3967278326779,alpha,NEUROD1_2:182545110-182545745
"900",1,18.2968990657577,alpha,NEUROD1_2:182545110-182545745
"901",0,38.3907656441605,beta,NEUROD1_2:182545110-182545745
"902",0.0101010101010101,37.6385278148857,beta,NEUROD1_2:182545110-182545745
"903",0.0202020202020202,36.9215081122475,beta,NEUROD1_2:182545110-182545745
"904",0.0303030303030303,36.2383654161376,beta,NEUROD1_2:182545110-182545745
"905",0.0404040404040404,35.5878335314683,beta,NEUROD1_2:182545110-182545745
"906",0.0505050505050505,34.9687175573394,beta,NEUROD1_2:182545110-182545745
"907",0.0606060606060606,34.3798904859975,beta,NEUROD1_2:182545110-182545745
"908",0.0707070707070707,33.8202900189297,beta,NEUROD1_2:182545110-182545745
"909",0.0808080808080808,33.288915588321,beta,NEUROD1_2:182545110-182545745
"910",0.0909090909090909,32.7848255729339,beta,NEUROD1_2:182545110-182545745
"911",0.101010101010101,32.3071346982551,beta,NEUROD1_2:182545110-182545745
"912",0.111111111111111,31.8561710394825,beta,NEUROD1_2:182545110-182545745
"913",0.121212121212121,31.4319105443523,beta,NEUROD1_2:182545110-182545745
"914",0.131313131313131,31.0330443797495,beta,NEUROD1_2:182545110-182545745
"915",0.141414141414141,30.6583437355286,beta,NEUROD1_2:182545110-182545745
"916",0.151515151515152,30.3066538551778,beta,NEUROD1_2:182545110-182545745
"917",0.161616161616162,29.9768885208695,beta,NEUROD1_2:182545110-182545745
"918",0.171717171717172,29.6680249535255,beta,NEUROD1_2:182545110-182545745
"919",0.181818181818182,29.3790990921794,beta,NEUROD1_2:182545110-182545745
"920",0.191919191919192,29.1092012202169,beta,NEUROD1_2:182545110-182545745
"921",0.202020202020202,28.8574719090537,beta,NEUROD1_2:182545110-182545745
"922",0.212121212121212,28.6230982525054,beta,NEUROD1_2:182545110-182545745
"923",0.222222222222222,28.4017922362053,beta,NEUROD1_2:182545110-182545745
"924",0.232323232323232,28.1906459265684,beta,NEUROD1_2:182545110-182545745
"925",0.242424242424242,27.9909251246137,beta,NEUROD1_2:182545110-182545745
"926",0.252525252525253,27.8038675338517,beta,NEUROD1_2:182545110-182545745
"927",0.262626262626263,27.6306883936349,beta,NEUROD1_2:182545110-182545745
"928",0.272727272727273,27.4725866483201,beta,NEUROD1_2:182545110-182545745
"929",0.282828282828283,27.3307516496858,beta,NEUROD1_2:182545110-182545745
"930",0.292929292929293,27.2063703985085,beta,NEUROD1_2:182545110-182545745
"931",0.303030303030303,27.1006353403911,beta,NEUROD1_2:182545110-182545745
"932",0.313131313131313,27.0147527409097,beta,NEUROD1_2:182545110-182545745
"933",0.323232323232323,26.9499516759876,beta,NEUROD1_2:182545110-182545745
"934",0.333333333333333,26.9074936852211,beta,NEUROD1_2:182545110-182545745
"935",0.343434343434343,26.91344496812,beta,NEUROD1_2:182545110-182545745
"936",0.353535353535354,26.9850467060879,beta,NEUROD1_2:182545110-182545745
"937",0.363636363636364,27.110610705589,beta,NEUROD1_2:182545110-182545745
"938",0.373737373737374,27.2785948996174,beta,NEUROD1_2:182545110-182545745
"939",0.383838383838384,27.4773994372013,beta,NEUROD1_2:182545110-182545745
"940",0.393939393939394,27.6952118583721,beta,NEUROD1_2:182545110-182545745
"941",0.404040404040404,27.9199012710711,beta,NEUROD1_2:182545110-182545745
"942",0.414141414141414,28.1389629980403,beta,NEUROD1_2:182545110-182545745
"943",0.424242424242424,28.3395161237918,beta,NEUROD1_2:182545110-182545745
"944",0.434343434343434,28.5083567167553,beta,NEUROD1_2:182545110-182545745
"945",0.444444444444444,28.6320691868082,beta,NEUROD1_2:182545110-182545745
"946",0.454545454545455,28.6971972205239,beta,NEUROD1_2:182545110-182545745
"947",0.464646464646465,28.7402373633117,beta,NEUROD1_2:182545110-182545745
"948",0.474747474747475,28.8024052235504,beta,NEUROD1_2:182545110-182545745
"949",0.484848484848485,28.8774132841896,beta,NEUROD1_2:182545110-182545745
"950",0.494949494949495,28.9589331308927,beta,NEUROD1_2:182545110-182545745
"951",0.505050505050505,29.0405748301317,beta,NEUROD1_2:182545110-182545745
"952",0.515151515151515,29.1158798520424,beta,NEUROD1_2:182545110-182545745
"953",0.525252525252525,29.1783277691365,beta,NEUROD1_2:182545110-182545745
"954",0.535353535353535,29.2213569629004,beta,NEUROD1_2:182545110-182545745
"955",0.545454545454546,29.2383994875934,beta,NEUROD1_2:182545110-182545745
"956",0.555555555555556,29.2229300727973,beta,NEUROD1_2:182545110-182545745
"957",0.565656565656566,29.1685289935597,beta,NEUROD1_2:182545110-182545745
"958",0.575757575757576,29.0800688532285,beta,NEUROD1_2:182545110-182545745
"959",0.585858585858586,28.968584715572,beta,NEUROD1_2:182545110-182545745
"960",0.595959595959596,28.8370335217353,beta,NEUROD1_2:182545110-182545745
"961",0.606060606060606,28.6883688200182,beta,NEUROD1_2:182545110-182545745
"962",0.616161616161616,28.5255231650918,beta,NEUROD1_2:182545110-182545745
"963",0.626262626262626,28.3513933127297,beta,NEUROD1_2:182545110-182545745
"964",0.636363636363637,28.168828207403,beta,NEUROD1_2:182545110-182545745
"965",0.646464646464647,27.9806197248603,beta,NEUROD1_2:182545110-182545745
"966",0.656565656565657,27.7894961039031,beta,NEUROD1_2:182545110-182545745
"967",0.666666666666667,27.598117980874,beta,NEUROD1_2:182545110-182545745
"968",0.676767676767677,27.4090769266663,beta,NEUROD1_2:182545110-182545745
"969",0.686868686868687,27.2248963790348,beta,NEUROD1_2:182545110-182545745
"970",0.696969696969697,27.0406357229029,beta,NEUROD1_2:182545110-182545745
"971",0.707070707070707,26.8496602684167,beta,NEUROD1_2:182545110-182545745
"972",0.717171717171717,26.6519108689903,beta,NEUROD1_2:182545110-182545745
"973",0.727272727272727,26.4473391781077,beta,NEUROD1_2:182545110-182545745
"974",0.737373737373738,26.2359079425866,beta,NEUROD1_2:182545110-182545745
"975",0.747474747474748,26.0175912804379,beta,NEUROD1_2:182545110-182545745
"976",0.757575757575758,25.7923749416378,beta,NEUROD1_2:182545110-182545745
"977",0.767676767676768,25.5602565501383,beta,NEUROD1_2:182545110-182545745
"978",0.777777777777778,25.3212458254497,beta,NEUROD1_2:182545110-182545745
"979",0.787878787878788,25.0753647821584,beta,NEUROD1_2:182545110-182545745
"980",0.797979797979798,24.8226479057678,beta,NEUROD1_2:182545110-182545745
"981",0.808080808080808,24.5631423032942,beta,NEUROD1_2:182545110-182545745
"982",0.818181818181818,24.2969078270962,beta,NEUROD1_2:182545110-182545745
"983",0.828282828282828,24.0240171704758,beta,NEUROD1_2:182545110-182545745
"984",0.838383838383838,23.7445559336566,beta,NEUROD1_2:182545110-182545745
"985",0.848484848484848,23.4586226588211,beta,NEUROD1_2:182545110-182545745
"986",0.858585858585859,23.166328832979,beta,NEUROD1_2:182545110-182545745
"987",0.868686868686869,22.8677988575311,beta,NEUROD1_2:182545110-182545745
"988",0.878787878787879,22.5631699835024,beta,NEUROD1_2:182545110-182545745
"989",0.888888888888889,22.2532068745386,beta,NEUROD1_2:182545110-182545745
"990",0.898989898989899,21.9388048224298,beta,NEUROD1_2:182545110-182545745
"991",0.909090909090909,21.620305239763,beta,NEUROD1_2:182545110-182545745
"992",0.919191919191919,21.2980472986366,beta,NEUROD1_2:182545110-182545745
